GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047061200,New York,Kings County,36047061200,2015,63333.0,1497.0,916200.0,0.40691489361702127,0.49056603773584906
1400000US36047061600,New York,Kings County,36047061600,2015,103000.0,2868.0,970600.0,0.6945337620578779,0.5973207249802994
1400000US36047062000,New York,Kings County,36047062000,2015,103929.0,1710.0,1200000.0,0.6289308176100629,0.687218045112782
1400000US36047062200,New York,Kings County,36047062200,2015,52353.0,1553.0,481200.0,0.5500381970970206,0.49960191082802546
1400000US36047062600,New York,Kings County,36047062600,2015,45547.0,1063.0,375000.0,0.4101010101010101,0.4558991981672394
1400000US36047062800,New York,Kings County,36047062800,2015,70260.0,1605.0,399300.0,0.3423344947735192,0.3348623853211009
1400000US36047063200,New York,Kings County,36047063200,2015,60139.0,939.0,208100.0,0.3973727422003284,0.4621928166351607
1400000US36047063600,New York,Kings County,36047063600,2015,93214.0,1602.0,517300.0,0.492436974789916,0.5405405405405406
1400000US36047063800,New York,Kings County,36047063800,2015,69405.0,1397.0,524300.0,0.3876478318002628,0.47338709677419355
1400000US36047064000,New York,Kings County,36047064000,2015,97241.0,1537.0,615900.0,0.5259822560202788,0.4317507418397626
1400000US36047064200,New York,Kings County,36047064200,2015,59732.0,1382.0,919900.0,0.5202312138728323,0.5534941249226963
1400000US36047064400,New York,Kings County,36047064400,2015,83125.0,1326.0,616500.0,0.411371237458194,0.4293286219081272
1400000US36047064600,New York,Kings County,36047064600,2015,89350.0,1856.0,492800.0,0.49503968253968256,0.504083147735709
1400000US36047064800,New York,Kings County,36047064800,2015,63393.0,1467.0,563500.0,0.3212121212121212,0.3407181054239878
1400000US36047065000,New York,Kings County,36047065000,2015,51339.0,1332.0,470600.0,0.3849624060150376,0.4337474120082816
1400000US36047065200,New York,Kings County,36047065200,2015,95368.0,1259.0,565900.0,0.6265709156193896,0.5285868392664509
1400000US36047065400,New York,Kings County,36047065400,2015,89750.0,1428.0,505900.0,0.3624557260920897,0.39080459770114945
1400000US36047065600,New York,Kings County,36047065600,2015,82250.0,1646.0,430800.0,0.4742785445420326,0.4785031847133758
1400000US36047065800,New York,Kings County,36047065800,2015,81932.0,1552.0,500400.0,0.5731573157315731,0.5704175513092711
1400000US36047066000,New York,Kings County,36047066000,2015,87708.0,1686.0,520400.0,0.4410569105691057,0.4596774193548387
1400000US36047066200,New York,Kings County,36047066200,2015,80893.0,1485.0,474800.0,0.3017543859649123,0.49555375909458366
1400000US36047066600,New York,Kings County,36047066600,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047067000,New York,Kings County,36047067000,2015,60857.0,1516.0,468600.0,0.32098765432098764,0.3219716832721552
1400000US36047067200,New York,Kings County,36047067200,2015,63571.0,2398.0,427400.0,0.3895582329317269,0.3856877323420074
1400000US36047067400,New York,Kings County,36047067400,2015,81964.0,1801.0,445800.0,0.3949416342412451,0.34724186704384724
1400000US36047067600,New York,Kings County,36047067600,2015,75972.0,2076.0,433800.0,0.4076923076923077,0.3940199335548173
1400000US36047067800,New York,Kings County,36047067800,2015,81847.0,1902.0,466000.0,0.37685691946833466,0.4521835268103925
1400000US36047068000,New York,Kings County,36047068000,2015,69375.0,1682.0,401800.0,0.38405797101449274,0.3602015113350126
1400000US36047068200,New York,Kings County,36047068200,2015,78875.0,2361.0,463300.0,0.378175519630485,0.38561484918793504
1400000US36047068600,New York,Kings County,36047068600,2015,51800.0,1164.0,408800.0,0.33069828722002637,0.33671875
1400000US36047068800,New York,Kings County,36047068800,2015,81750.0,1733.0,450000.0,0.3643867924528302,0.2998565279770445
1400000US36047069000,New York,Kings County,36047069000,2015,78663.0,2337.0,390600.0,0.40523560209424087,0.483739837398374
1400000US36047069200,New York,Kings County,36047069200,2015,84674.0,1874.0,457900.0,0.4286723163841808,0.41524958859023586
1400000US36047069601,New York,Kings County,36047069601,2015,53047.0,1664.0,606100.0,0.3008695652173913,0.42980251346499104
1400000US36047069602,New York,Kings County,36047069602,2015,89375.0,1782.0,556300.0,0.41773700305810396,0.4350479511769834
1400000US36047069800,New York,Kings County,36047069800,2015,73681.0,1610.0,465200.0,0.4172099087353325,0.48405797101449277
1400000US36047070000,New York,Kings County,36047070000,2015,66250.0,1432.0,569700.0,0.42643391521197005,0.403265306122449
1400000US36047070201,New York,Kings County,36047070201,2015,59655.0,1694.0,721300.0,0.3952164009111617,0.463302752293578
1400000US36047070202,New York,Kings County,36047070202,2015,-666666666.0,-666666666.0,-666666666.0,0.0,0.5
1400000US36047070203,New York,Kings County,36047070203,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047070600,New York,Kings County,36047070600,2015,85515.0,1964.0,655300.0,0.4934268185801928,0.46551724137931033
1400000US36047072000,New York,Kings County,36047072000,2015,63000.0,1844.0,565800.0,0.3220892274211099,0.3839218632607062
1400000US36047072200,New York,Kings County,36047072200,2015,61286.0,1897.0,488400.0,0.3309466984884646,0.3689759036144578
1400000US36047072400,New York,Kings County,36047072400,2015,76071.0,1741.0,473800.0,0.37995824634655534,0.3598639455782313
1400000US36047072600,New York,Kings County,36047072600,2015,82961.0,1946.0,432000.0,0.4054848188050931,0.42509603072983354
1400000US36047072800,New York,Kings County,36047072800,2015,67102.0,1396.0,281300.0,0.4268237426370639,0.42435808466342817
1400000US36047073000,New York,Kings County,36047073000,2015,93462.0,1848.0,459800.0,0.46333601933924257,0.41466083150984684
1400000US36047073200,New York,Kings County,36047073200,2015,74018.0,1664.0,465200.0,0.3466557911908646,0.3324621014113957
1400000US36047073400,New York,Kings County,36047073400,2015,84167.0,2318.0,457700.0,0.3721709974853311,0.4638196915776987
1400000US36047073600,New York,Kings County,36047073600,2015,60051.0,1339.0,449200.0,0.27093908629441626,0.3274879438842613
1400000US36047073800,New York,Kings County,36047073800,2015,55714.0,1427.0,478100.0,0.42523076923076925,0.37154471544715445
1400000US36047074000,New York,Kings County,36047074000,2015,60170.0,1197.0,462600.0,0.2603516732841747,0.3326779394416044
1400000US36047074200,New York,Kings County,36047074200,2015,75952.0,1442.0,503500.0,0.35540983606557375,0.392822966507177
1400000US36047074400,New York,Kings County,36047074400,2015,102125.0,2000.0,578100.0,0.595137420718816,0.5513803680981595
1400000US36047074600,New York,Kings County,36047074600,2015,82188.0,1718.0,594100.0,0.39420935412026725,0.46304675716440424
1400000US36047074800,New York,Kings County,36047074800,2015,61667.0,1473.0,713800.0,0.48032564450474896,0.5783684692942255
1400000US36047075000,New York,Kings County,36047075000,2015,52774.0,1478.0,648300.0,0.4696132596685083,0.42848484848484847
1400000US36047075200,New York,Kings County,36047075200,2015,111429.0,1771.0,919300.0,0.6616541353383458,0.6666666666666666
1400000US36047075400,New York,Kings County,36047075400,2015,86389.0,2188.0,853000.0,0.2845528455284553,0.5181236673773987
1400000US36047075600,New York,Kings County,36047075600,2015,62935.0,1213.0,660600.0,0.5335731414868106,0.5908713692946058
1400000US36047075800,New York,Kings County,36047075800,2015,84044.0,1339.0,801700.0,0.46956521739130436,0.6336717428087987
1400000US36047076000,New York,Kings County,36047076000,2015,41364.0,1213.0,882900.0,0.4689092762487258,0.53121387283237
1400000US36047076200,New York,Kings County,36047076200,2015,46667.0,1268.0,842400.0,0.34087555336940484,0.45830618892508146
1400000US36047076400,New York,Kings County,36047076400,2015,47364.0,1264.0,1005500.0,0.3535031847133758,0.4260614934114202
1400000US36047076600,New York,Kings County,36047076600,2015,59926.0,1386.0,727300.0,0.2845394736842105,0.3941469489414695
1400000US36047076800,New York,Kings County,36047076800,2015,44858.0,1291.0,641600.0,0.5408163265306123,0.48569994982438536
1400000US36047077000,New York,Kings County,36047077000,2015,54732.0,1332.0,548800.0,0.4159431728492502,0.5084140744518103
1400000US36047077200,New York,Kings County,36047077200,2015,61117.0,1238.0,583800.0,0.4298245614035088,0.5296803652968036
1400000US36047077400,New York,Kings County,36047077400,2015,49125.0,1242.0,578800.0,0.42896174863387976,0.43218720152817575
1400000US36047077600,New York,Kings County,36047077600,2015,62529.0,1221.0,240500.0,0.4235011990407674,0.43051308188922865
1400000US36047078000,New York,Kings County,36047078000,2015,81299.0,1742.0,388100.0,0.460822342901474,0.4698544698544699
1400000US36047078200,New York,Kings County,36047078200,2015,51975.0,1130.0,366900.0,0.3209279845335911,0.3217283183089835
1400000US36047078400,New York,Kings County,36047078400,2015,93176.0,1723.0,479300.0,0.4031117397454031,0.48419468138484695
1400000US36047078600,New York,Kings County,36047078600,2015,42482.0,1169.0,414700.0,0.2602674307545368,0.3032197561738043
1400000US36047078800,New York,Kings County,36047078800,2015,40188.0,1128.0,458600.0,0.23893805309734514,0.24832535885167464
1400000US36047079000,New York,Kings County,36047079000,2015,47500.0,1214.0,541900.0,0.3282740676496097,0.25286697247706424
1400000US36047079200,New York,Kings County,36047079200,2015,37295.0,1196.0,433800.0,0.1875,0.20706260032102727
1400000US36047079400,New York,Kings County,36047079400,2015,45227.0,1348.0,349300.0,0.2534332084893883,0.2235973597359736
1400000US36047079601,New York,Kings County,36047079601,2015,46450.0,1207.0,790300.0,0.4309995953055443,0.403483723586522
1400000US36047079602,New York,Kings County,36047079602,2015,38227.0,1159.0,292000.0,0.27994227994227994,0.2687152664269369
1400000US36047079801,New York,Kings County,36047079801,2015,61250.0,1234.0,842400.0,0.5168316831683168,0.5485157288435977
1400000US36047079802,New York,Kings County,36047079802,2015,53221.0,1192.0,-666666666.0,0.3844594594594595,0.4421171171171171
1400000US36047080000,New York,Kings County,36047080000,2015,55833.0,1402.0,889600.0,0.46557759626604434,0.4218626677190213
1400000US36047080200,New York,Kings County,36047080200,2015,41607.0,1218.0,608700.0,0.32063939821344617,0.34952020936318695
1400000US36047080400,New York,Kings County,36047080400,2015,31941.0,1282.0,475700.0,0.3465346534653465,0.29300827966881327
1400000US36047080600,New York,Kings County,36047080600,2015,39194.0,1413.0,381400.0,0.3981366459627329,0.2862470862470862
1400000US36047080800,New York,Kings County,36047080800,2015,9829.0,235.0,-666666666.0,0.10526315789473684,0.12660393498716851
1400000US36047081000,New York,Kings County,36047081000,2015,40698.0,1261.0,455800.0,0.3780487804878049,0.34269258459323254
1400000US36047081400,New York,Kings County,36047081400,2015,48415.0,1435.0,419300.0,0.24871355060034306,0.2774841437632135
1400000US36047081600,New York,Kings County,36047081600,2015,45125.0,1282.0,468400.0,0.26134585289514867,0.25443786982248523
1400000US36047081800,New York,Kings County,36047081800,2015,44954.0,1146.0,301500.0,0.2983789260385005,0.3383223111729899
1400000US36047082000,New York,Kings County,36047082000,2015,36472.0,1174.0,437500.0,0.19371959310039805,0.17739246415471824
1400000US36047082200,New York,Kings County,36047082200,2015,38997.0,1179.0,437000.0,0.23302143072743736,0.23054245283018868
1400000US36047082400,New York,Kings County,36047082400,2015,44432.0,1286.0,438000.0,0.24053452115812918,0.25554760200429494
1400000US36047082600,New York,Kings County,36047082600,2015,44120.0,1174.0,386000.0,0.20019342359767892,0.2515886770652802
1400000US36047082800,New York,Kings County,36047082800,2015,47269.0,1219.0,394500.0,0.21818181818181817,0.3533477321814255
1400000US36047083000,New York,Kings County,36047083000,2015,45598.0,1190.0,423300.0,0.21406347230864967,0.3229618909792571
1400000US36047083200,New York,Kings County,36047083200,2015,62083.0,1702.0,373500.0,0.25966303270564917,0.3335311572700297
1400000US36047083400,New York,Kings County,36047083400,2015,57708.0,1529.0,373800.0,0.33375796178343947,0.30842745438748914
1400000US36047083600,New York,Kings County,36047083600,2015,58068.0,1579.0,434800.0,0.26608187134502925,0.34668508287292815
1400000US36047083800,New York,Kings County,36047083800,2015,66618.0,1678.0,398100.0,0.3171912832929782,0.3578459756803706
1400000US36047084000,New York,Kings County,36047084000,2015,51331.0,1349.0,403900.0,0.3046594982078853,0.2911782850092535
1400000US36047084600,New York,Kings County,36047084600,2015,48182.0,1392.0,399000.0,0.2772785622593068,0.28436763550667715
1400000US36047084800,New York,Kings County,36047084800,2015,52232.0,1697.0,443200.0,0.3082010582010582,0.2909871244635193
1400000US36047085000,New York,Kings County,36047085000,2015,75417.0,2170.0,404400.0,0.3463203463203463,0.3706422018348624
1400000US36047085200,New York,Kings County,36047085200,2015,-666666666.0,-666666666.0,-666666666.0,0.0,1.0
1400000US36047085400,New York,Kings County,36047085400,2015,39819.0,1313.0,411400.0,0.19640852974186307,0.3608169440242057
1400000US36047085600,New York,Kings County,36047085600,2015,52554.0,1208.0,439000.0,0.24676850763807284,0.3460748047677764
1400000US36047085800,New York,Kings County,36047085800,2015,52083.0,1320.0,396200.0,0.3157894736842105,0.2503176620076239
1400000US36047086000,New York,Kings County,36047086000,2015,42270.0,1303.0,421300.0,0.2570836212854181,0.2802264456126163
1400000US36047086200,New York,Kings County,36047086200,2015,44018.0,1207.0,433200.0,0.16580310880829016,0.26496616345653307
1400000US36047086400,New York,Kings County,36047086400,2015,42794.0,1243.0,457400.0,0.28823529411764703,0.31553730321697465
1400000US36047086600,New York,Kings County,36047086600,2015,46438.0,1314.0,410100.0,0.3859407305306685,0.36657559198542805
1400000US36047086800,New York,Kings County,36047086800,2015,47679.0,1219.0,516300.0,0.2470144563167819,0.22685609532538956
1400000US36047087000,New York,Kings County,36047087000,2015,33750.0,1282.0,394200.0,0.25904059040590405,0.2238484718037021
1400000US36047087200,New York,Kings County,36047087200,2015,42891.0,1313.0,397500.0,0.25867768595041324,0.3024439918533605
1400000US36047087401,New York,Kings County,36047087401,2015,30150.0,1074.0,351600.0,0.19592875318066158,0.24345076784101174
1400000US36047087600,New York,Kings County,36047087600,2015,40109.0,1139.0,378000.0,0.3793103448275862,0.28544949026876737
1400000US36047087800,New York,Kings County,36047087800,2015,40208.0,1165.0,405400.0,0.20053475935828877,0.16031598513011153
1400000US36047088000,New York,Kings County,36047088000,2015,51827.0,1162.0,419700.0,0.2958700067704807,0.32854578096947934
1400000US36047088200,New York,Kings County,36047088200,2015,46750.0,1250.0,387300.0,0.20159489633173844,0.27424604035582556
1400000US36047088400,New York,Kings County,36047088400,2015,37853.0,1162.0,500000.0,0.25687156421789104,0.18449612403100776
1400000US36047088600,New York,Kings County,36047088600,2015,45208.0,1202.0,466200.0,0.20652173913043478,0.21277915632754343
1400000US36047088800,New York,Kings County,36047088800,2015,43046.0,1283.0,585000.0,0.23819978046103182,0.27956989247311825
1400000US36047089000,New York,Kings County,36047089000,2015,28688.0,1161.0,446500.0,0.21314907872696817,0.15153599266391563
1400000US36047089200,New York,Kings County,36047089200,2015,25350.0,1110.0,216700.0,0.1220472440944882,0.13295304958315052
1400000US36047089400,New York,Kings County,36047089400,2015,43159.0,1250.0,425300.0,0.31475186947654654,0.2775599128540305
1400000US36047089600,New York,Kings County,36047089600,2015,34482.0,1160.0,429800.0,0.17513020833333334,0.21096269000460618
1400000US36047089800,New York,Kings County,36047089800,2015,38988.0,1298.0,373700.0,0.1323529411764706,0.2862351868732908
1400000US36047090000,New York,Kings County,36047090000,2015,27716.0,941.0,477900.0,0.26277013752455797,0.2054655870445344
1400000US36047090200,New York,Kings County,36047090200,2015,42734.0,891.0,365700.0,0.15622317596566523,0.1515426497277677
1400000US36047090600,New York,Kings County,36047090600,2015,15674.0,436.0,-666666666.0,0.17857142857142858,0.20147420147420148
1400000US36047090800,New York,Kings County,36047090800,2015,12863.0,410.0,-666666666.0,0.08839779005524862,0.10521415270018622
1400000US36047091000,New York,Kings County,36047091000,2015,10746.0,358.0,-666666666.0,0.12467532467532468,0.132135612865836
1400000US36047091200,New York,Kings County,36047091200,2015,20360.0,485.0,-666666666.0,0.20011983223487118,0.15462468372223784
1400000US36047091600,New York,Kings County,36047091600,2015,31105.0,1007.0,418500.0,0.16890243902439026,0.14649470899470898
1400000US36047091800,New York,Kings County,36047091800,2015,27500.0,795.0,343000.0,0.25232774674115455,0.22245540398740818
1400000US36047092000,New York,Kings County,36047092000,2015,32292.0,1148.0,336400.0,0.20632279534109818,0.23944954128440368
1400000US36047092200,New York,Kings County,36047092200,2015,39485.0,1103.0,293800.0,0.20608108108108109,0.2613751263902932
1400000US36047092400,New York,Kings County,36047092400,2015,37266.0,1162.0,402100.0,0.2600958247775496,0.23259991019308487
1400000US36047092800,New York,Kings County,36047092800,2015,45762.0,1285.0,448700.0,0.31497975708502024,0.3855291576673866
1400000US36047093000,New York,Kings County,36047093000,2015,56014.0,1275.0,458800.0,0.39006574141709277,0.4064906490649065
1400000US36047093200,New York,Kings County,36047093200,2015,83500.0,1250.0,437200.0,0.3236151603498542,0.38537549407114624
1400000US36047093400,New York,Kings County,36047093400,2015,51648.0,1373.0,414800.0,0.333095577746077,0.3901128425577646
1400000US36047093600,New York,Kings County,36047093600,2015,71964.0,1341.0,424300.0,0.3543046357615894,0.3688332028191073
1400000US36047093800,New York,Kings County,36047093800,2015,34018.0,1191.0,443500.0,0.3148335015136226,0.22311827956989247
1400000US36047094401,New York,Kings County,36047094401,2015,66167.0,1582.0,467900.0,0.26750629722921915,0.332986832986833
1400000US36047094402,New York,Kings County,36047094402,2015,23417.0,495.0,-666666666.0,0.24632352941176472,0.15934755332496864
1400000US36047094600,New York,Kings County,36047094600,2015,60950.0,1552.0,426700.0,0.33483652762119503,0.34146341463414637
1400000US36047095000,New York,Kings County,36047095000,2015,68854.0,1996.0,562700.0,0.2884735202492212,0.34751169715014885
1400000US36047095400,New York,Kings County,36047095400,2015,72610.0,1994.0,497300.0,0.33053892215568864,0.3981279251170047
1400000US36047095600,New York,Kings County,36047095600,2015,65459.0,1847.0,556100.0,0.25461254612546125,0.36188023180940115
1400000US36047095800,New York,Kings County,36047095800,2015,62431.0,1739.0,450200.0,0.3536,0.2925512774379273
1400000US36047096000,New York,Kings County,36047096000,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047096200,New York,Kings County,36047096200,2015,64750.0,1714.0,481900.0,0.27966976264189886,0.37489609310058186
1400000US36047096400,New York,Kings County,36047096400,2015,51631.0,1741.0,485100.0,0.300531914893617,0.3934782608695652
1400000US36047096600,New York,Kings County,36047096600,2015,70625.0,1692.0,474100.0,0.25222312045270817,0.33833116036505867
1400000US36047096800,New York,Kings County,36047096800,2015,62250.0,1511.0,426300.0,0.45276292335115864,0.43940990516332984
1400000US36047097000,New York,Kings County,36047097000,2015,81548.0,1825.0,487700.0,0.33981403212172445,0.3241795043536504
1400000US36047097400,New York,Kings County,36047097400,2015,56992.0,1608.0,467700.0,0.34754402224281744,0.2145902415916627
1400000US36047098200,New York,Kings County,36047098200,2015,19720.0,526.0,-666666666.0,0.21528288023512124,0.12818371607515658
1400000US36047098400,New York,Kings County,36047098400,2015,71146.0,1726.0,445600.0,0.4600409836065574,0.43054545454545456
1400000US36047098600,New York,Kings County,36047098600,2015,69375.0,1502.0,461200.0,0.3813559322033898,0.351555929352397
1400000US36047098800,New York,Kings County,36047098800,2015,59348.0,1460.0,471600.0,0.3748180494905386,0.3181598062953995
1400000US36047099000,New York,Kings County,36047099000,2015,75208.0,2056.0,456900.0,0.2540880503144654,0.38461538461538464
1400000US36047099200,New York,Kings County,36047099200,2015,66964.0,2019.0,405300.0,0.25728643216080405,0.33263598326359833
1400000US36047099400,New York,Kings County,36047099400,2015,64043.0,1827.0,470000.0,0.3278236914600551,0.3793876026885736
1400000US36047099600,New York,Kings County,36047099600,2015,64375.0,1853.0,518100.0,0.35025906735751294,0.3440575321725965
1400000US36047099800,New York,Kings County,36047099800,2015,72143.0,1878.0,517500.0,0.3693740300051733,0.33984842441164737
1400000US36047100400,New York,Kings County,36047100400,2015,66105.0,1856.0,499700.0,0.38873626373626374,0.3988030467899891
1400000US36047100600,New York,Kings County,36047100600,2015,65096.0,1896.0,462600.0,0.3771306818181818,0.4316143497757848
1400000US36047100800,New York,Kings County,36047100800,2015,60446.0,1708.0,450000.0,0.3631790744466801,0.3730454206999255
1400000US36047101000,New York,Kings County,36047101000,2015,59840.0,1689.0,519500.0,0.4722838137472284,0.44251134644478063
1400000US36047101200,New York,Kings County,36047101200,2015,64760.0,1780.0,420400.0,0.3282674772036474,0.3620689655172414
1400000US36047101400,New York,Kings County,36047101400,2015,60969.0,1650.0,433600.0,0.358860195903829,0.3619167717528373
1400000US36047101600,New York,Kings County,36047101600,2015,98208.0,1736.0,474000.0,0.3975,0.43880326382592927
1400000US36047101800,New York,Kings County,36047101800,2015,73667.0,1680.0,454500.0,0.46007259528130673,0.544891640866873
1400000US36047102000,New York,Kings County,36047102000,2015,84563.0,2107.0,464300.0,0.36392075078206465,0.43197026022304835
1400000US36047102200,New York,Kings County,36047102200,2015,57143.0,1618.0,452300.0,0.4306306306306306,0.3296627666896077
1400000US36047102400,New York,Kings County,36047102400,2015,74009.0,1700.0,444600.0,0.31020812685827553,0.37059214903526283
1400000US36047102600,New York,Kings County,36047102600,2015,67955.0,1602.0,501100.0,0.3277439024390244,0.3705080545229244
1400000US36047102800,New York,Kings County,36047102800,2015,62216.0,2094.0,536400.0,0.3193588162762022,0.4552605703048181
1400000US36047103400,New York,Kings County,36047103400,2015,18158.0,383.0,-666666666.0,0.19317073170731708,0.2715654952076677
1400000US36047105801,New York,Kings County,36047105801,2015,25276.0,923.0,-666666666.0,0.4103286384976526,0.3127320375627866
1400000US36047105804,New York,Kings County,36047105804,2015,27649.0,629.0,378000.0,0.3102325581395349,0.32178327080114766
1400000US36047107000,New York,Kings County,36047107000,2015,77768.0,1286.0,340000.0,0.4133545310015898,0.4195323246217332
1400000US36047107800,New York,Kings County,36047107800,2015,59455.0,1305.0,296400.0,0.31618688060405853,0.3210952084629745
1400000US36047109800,New York,Kings County,36047109800,2015,43664.0,1597.0,356900.0,0.37777777777777777,0.3358024691358025
1400000US36047110400,New York,Kings County,36047110400,2015,44063.0,1013.0,360700.0,0.17985971943887777,0.19539451405350491
1400000US36047110600,New York,Kings County,36047110600,2015,24564.0,448.0,-666666666.0,0.19658119658119658,0.15252100840336136
1400000US36047111000,New York,Kings County,36047111000,2015,16716.0,413.0,-666666666.0,0.19743863393810032,0.11630218687872763
1400000US36047111600,New York,Kings County,36047111600,2015,36175.0,1522.0,445200.0,0.34598012646793136,0.15716410510659395
1400000US36047111800,New York,Kings County,36047111800,2015,33160.0,1410.0,417500.0,0.24974093264248703,0.16941928609483217
1400000US36047112000,New York,Kings County,36047112000,2015,21507.0,1270.0,429700.0,0.22419928825622776,0.16017110266159695
1400000US36047112200,New York,Kings County,36047112200,2015,30987.0,1191.0,435100.0,0.15637860082304528,0.12488809310653537
1400000US36047112400,New York,Kings County,36047112400,2015,40707.0,1508.0,569200.0,0.28967428967428965,0.3170731707317073
1400000US36047112600,New York,Kings County,36047112600,2015,40323.0,1165.0,392400.0,0.11081081081081082,0.1407440609592111
1400000US36047112800,New York,Kings County,36047112800,2015,34028.0,1273.0,427000.0,0.20840950639853748,0.26415891800507185
1400000US36047113000,New York,Kings County,36047113000,2015,29038.0,1095.0,372200.0,0.19910083493898523,0.14351464435146444
1400000US36047113200,New York,Kings County,36047113200,2015,49250.0,1072.0,336800.0,0.24896694214876033,0.2689274447949527
1400000US36047113400,New York,Kings County,36047113400,2015,19205.0,636.0,592600.0,0.23104693140794225,0.12439903846153846
1400000US36047114201,New York,Kings County,36047114201,2015,45682.0,1265.0,438900.0,0.1981981981981982,0.262350936967632
1400000US36047114202,New York,Kings County,36047114202,2015,41352.0,1185.0,344000.0,0.33066666666666666,0.2372986369268897
1400000US36047114400,New York,Kings County,36047114400,2015,26429.0,1191.0,452800.0,0.11845102505694761,0.18387553041018387
1400000US36047000100,New York,Kings County,36047000100,2015,70938.0,1309.0,694900.0,0.6662162162162162,0.6753246753246753
1400000US36047000200,New York,Kings County,36047000200,2015,34740.0,1408.0,462500.0,0.08190224570673713,0.1178082191780822
1400000US36047114600,New York,Kings County,36047114600,2015,30101.0,1311.0,475700.0,0.12563237774030353,0.19234642497482377
1400000US36047115000,New York,Kings County,36047115000,2015,40104.0,1389.0,432400.0,0.2283464566929134,0.18266832917705736
1400000US36047115200,New York,Kings County,36047115200,2015,32500.0,1191.0,424300.0,0.26320501342882724,0.22466039707419017
1400000US36047115600,New York,Kings County,36047115600,2015,15854.0,609.0,388900.0,0.16666666666666666,0.20754716981132076
1400000US36047115800,New York,Kings County,36047115800,2015,44142.0,1316.0,431300.0,0.1758154335719968,0.2336543335022808
1400000US36047116000,New York,Kings County,36047116000,2015,26745.0,851.0,331000.0,0.28295454545454546,0.17191977077363896
1400000US36047116200,New York,Kings County,36047116200,2015,42829.0,1303.0,350700.0,0.24210526315789474,0.2622478386167147
1400000US36047116400,New York,Kings County,36047116400,2015,40357.0,1264.0,351200.0,0.22111913357400723,0.1062874251497006
1400000US36047116600,New York,Kings County,36047116600,2015,33892.0,1350.0,427500.0,0.24570273003033366,0.15577889447236182
1400000US36047116800,New York,Kings County,36047116800,2015,31983.0,1124.0,415400.0,0.16886930983847284,0.18308351177730192
1400000US36047117000,New York,Kings County,36047117000,2015,35889.0,1242.0,357000.0,0.12437810945273632,0.12702078521939955
1400000US36047117201,New York,Kings County,36047117201,2015,51042.0,1464.0,468500.0,0.20218037661050545,0.17333333333333334
1400000US36047117202,New York,Kings County,36047117202,2015,52260.0,1391.0,429900.0,0.18818681318681318,0.22582304526748972
1400000US36047117400,New York,Kings County,36047117400,2015,53549.0,1546.0,409800.0,0.1073972602739726,0.2148997134670487
1400000US36047117601,New York,Kings County,36047117601,2015,44088.0,1376.0,396600.0,0.15712074303405574,0.18923327895595432
1400000US36047117602,New York,Kings County,36047117602,2015,28304.0,1140.0,420100.0,0.17427007299270073,0.15473684210526314
1400000US36047117800,New York,Kings County,36047117800,2015,36061.0,1221.0,378000.0,0.09510086455331412,0.14714424007744434
1400000US36047118000,New York,Kings County,36047118000,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047118201,New York,Kings County,36047118201,2015,42301.0,1371.0,482500.0,0.17174721189591077,0.17900262467191602
1400000US36047118202,New York,Kings County,36047118202,2015,46048.0,1542.0,365900.0,0.20117845117845118,0.18773234200743494
1400000US36047118400,New York,Kings County,36047118400,2015,50319.0,1594.0,422200.0,0.2019311502938707,0.14613450659962288
1400000US36047118600,New York,Kings County,36047118600,2015,41471.0,1419.0,419900.0,0.13385826771653545,0.17339962709757614
1400000US36047118800,New York,Kings County,36047118800,2015,30699.0,1212.0,443800.0,0.0992063492063492,0.15754189944134078
1400000US36047119000,New York,Kings County,36047119000,2015,30565.0,1494.0,450000.0,0.06690997566909976,0.12753623188405797
1400000US36047119200,New York,Kings County,36047119200,2015,43182.0,1342.0,461400.0,0.21693548387096775,0.21978582355940846
1400000US36047119400,New York,Kings County,36047119400,2015,32136.0,1264.0,384400.0,0.2029520295202952,0.22806147744174515
1400000US36047119600,New York,Kings County,36047119600,2015,32115.0,1161.0,424300.0,0.17301905717151456,0.19993529602070528
1400000US36047119800,New York,Kings County,36047119800,2015,31225.0,1285.0,451600.0,0.19607843137254902,0.17138193688792167
1400000US36047120000,New York,Kings County,36047120000,2015,32468.0,1199.0,319300.0,0.18041958041958042,0.16152716593245228
1400000US36047120200,New York,Kings County,36047120200,2015,47206.0,1515.0,424000.0,0.1377672209026128,0.16967213114754098
1400000US36047120800,New York,Kings County,36047120800,2015,32269.0,1155.0,446500.0,0.20784666067684934,0.22571377267013826
1400000US36047121000,New York,Kings County,36047121000,2015,17139.0,572.0,-666666666.0,0.10440613026819924,0.10539018503620273
1400000US36047121400,New York,Kings County,36047121400,2015,19264.0,436.0,-666666666.0,0.13768115942028986,0.10032972209138012
1400000US36047122000,New York,Kings County,36047122000,2015,43125.0,1248.0,564400.0,0.3752988047808765,0.25615340583858043
1400000US36047123700,New York,Kings County,36047123700,2015,30035.0,1502.0,609800.0,0.3010582010582011,0.17535545023696683
