GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047070201,New York,Kings County,36047070201,2016,72750,1972,722100,0.43082191780821916,0.4744067007910656
1400000US36047070202,New York,Kings County,36047070202,2016,-666666666,-666666666,-666666666,0.0,0.5
1400000US36047070203,New York,Kings County,36047070203,2016,-666666666,-666666666,-666666666,,
1400000US36047070600,New York,Kings County,36047070600,2016,88837,2064,650200,0.543940795559667,0.47171824973319104
1400000US36047072000,New York,Kings County,36047072000,2016,64659,1690,550500,0.3468715697036224,0.3960029607698001
1400000US36047072200,New York,Kings County,36047072200,2016,65305,2028,492000,0.35509554140127386,0.39495390587093643
1400000US36047072400,New York,Kings County,36047072400,2016,76500,1853,477000,0.3419155509783728,0.34855938158819394
1400000US36047072600,New York,Kings County,36047072600,2016,82024,1826,442600,0.3958333333333333,0.4292961318960051
1400000US36047072800,New York,Kings County,36047072800,2016,61481,1589,299000,0.4159503342884432,0.4407142857142857
1400000US36047073000,New York,Kings County,36047073000,2016,89219,1892,484700,0.44148506860371267,0.4666666666666667
1400000US36047073200,New York,Kings County,36047073200,2016,73580,1520,456600,0.28165374677002586,0.32611111111111113
1400000US36047073400,New York,Kings County,36047073400,2016,83542,2319,455100,0.42035398230088494,0.5092707045735476
1400000US36047073600,New York,Kings County,36047073600,2016,60353,1236,463400,0.2638970157987127,0.3518903199002908
1400000US36047073800,New York,Kings County,36047073800,2016,53571,1447,481800,0.4439628482972136,0.42128216310510247
1400000US36047074000,New York,Kings County,36047074000,2016,58646,1225,479800,0.28692220969560317,0.3279835390946502
1400000US36047074200,New York,Kings County,36047074200,2016,77870,1478,506300,0.35498687664041995,0.38872832369942195
1400000US36047074400,New York,Kings County,36047074400,2016,103611,2080,597100,0.594059405940594,0.5713235294117647
1400000US36047074600,New York,Kings County,36047074600,2016,85186,1821,618400,0.5032051282051282,0.4630577907827359
1400000US36047074800,New York,Kings County,36047074800,2016,72250,1565,748900,0.5088495575221239,0.4943820224719101
1400000US36047075000,New York,Kings County,36047075000,2016,52731,1510,674200,0.47513321492007105,0.4134212103055722
1400000US36047075200,New York,Kings County,36047075200,2016,125750,2150,969400,0.6612149532710281,0.689594356261023
1400000US36047075400,New York,Kings County,36047075400,2016,117885,1802,880300,0.3211567732115677,0.5455508474576272
1400000US36047075600,New York,Kings County,36047075600,2016,83026,1279,682000,0.5449678800856531,0.6103286384976526
1400000US36047075800,New York,Kings County,36047075800,2016,84318,1354,848600,0.5328467153284672,0.6641285956006768
1400000US36047076000,New York,Kings County,36047076000,2016,42955,1221,868200,0.4860392967942089,0.5171192443919717
1400000US36047076200,New York,Kings County,36047076200,2016,44250,1292,828300,0.31496062992125984,0.4649122807017544
1400000US36047076400,New York,Kings County,36047076400,2016,54636,1271,733900,0.36257928118393234,0.42457231726283046
1400000US36047076600,New York,Kings County,36047076600,2016,59653,1440,810500,0.3059210526315789,0.4228142076502732
1400000US36047076800,New York,Kings County,36047076800,2016,42500,1210,641600,0.5496688741721855,0.5199193141704488
1400000US36047077000,New York,Kings County,36047077000,2016,48611,1386,559700,0.3881578947368421,0.5121293800539084
1400000US36047077200,New York,Kings County,36047077200,2016,60518,1280,550800,0.42927733168622606,0.5051445369916707
1400000US36047077400,New York,Kings County,36047077400,2016,57022,1285,530500,0.4058146577831617,0.4453125
1400000US36047077600,New York,Kings County,36047077600,2016,57000,1269,270400,0.4218362282878412,0.45093871767623095
1400000US36047078000,New York,Kings County,36047078000,2016,84159,1717,422200,0.4751426242868786,0.4520474137931034
1400000US36047078200,New York,Kings County,36047078200,2016,56618,1183,430300,0.28884986830553117,0.3104874446085672
1400000US36047078400,New York,Kings County,36047078400,2016,79000,1662,490800,0.3552123552123552,0.39884997386304233
1400000US36047078600,New York,Kings County,36047078600,2016,45114,1210,396900,0.27816736792893876,0.2936936936936937
1400000US36047078800,New York,Kings County,36047078800,2016,33301,1148,485500,0.1925373134328358,0.22233250620347395
1400000US36047079000,New York,Kings County,36047079000,2016,41443,1245,587300,0.2912751677852349,0.2403030303030303
1400000US36047079200,New York,Kings County,36047079200,2016,36982,1188,471700,0.17404487568223165,0.2008432349559218
1400000US36047079400,New York,Kings County,36047079400,2016,36237,1302,350800,0.24175824175824176,0.22757475083056478
1400000US36047079601,New York,Kings County,36047079601,2016,53289,1253,867900,0.37885985748218526,0.39315743693824295
1400000US36047079602,New York,Kings County,36047079602,2016,40000,1189,299200,0.2907570831398049,0.2999385371850031
1400000US36047079801,New York,Kings County,36047079801,2016,71272,1331,850000,0.5631284916201117,0.5645833333333333
1400000US36047079802,New York,Kings County,36047079802,2016,60696,1292,-666666666,0.38461538461538464,0.45035380050216844
1400000US36047080000,New York,Kings County,36047080000,2016,67981,1475,946800,0.4224369296833065,0.43831812772709244
1400000US36047080200,New York,Kings County,36047080200,2016,45030,1222,603800,0.3167649536647009,0.3934285714285714
1400000US36047080400,New York,Kings County,36047080400,2016,32899,1294,486400,0.2852501624431449,0.2925347222222222
1400000US36047080600,New York,Kings County,36047080600,2016,39536,1449,435600,0.39571865443425075,0.3089393237610005
1400000US36047080800,New York,Kings County,36047080800,2016,9740,251,-666666666,0.06741573033707865,0.11980033277870217
1400000US36047081000,New York,Kings County,36047081000,2016,43229,1284,489100,0.4170804369414101,0.3432624113475177
1400000US36047081400,New York,Kings County,36047081400,2016,40705,1492,453400,0.2739059967585089,0.2855764592378196
1400000US36047081600,New York,Kings County,36047081600,2016,41071,1334,451700,0.24977698483496877,0.26147588611272515
1400000US36047081800,New York,Kings County,36047081800,2016,47378,1195,167600,0.32341650671785027,0.3682443773078214
1400000US36047082000,New York,Kings County,36047082000,2016,36921,1204,400000,0.2200825309491059,0.19573770491803277
1400000US36047082200,New York,Kings County,36047082200,2016,41118,1217,503800,0.26100904053659957,0.269831965611567
1400000US36047082400,New York,Kings County,36047082400,2016,43155,1330,432100,0.27546549835706463,0.2773465067043049
1400000US36047082600,New York,Kings County,36047082600,2016,44063,1197,389300,0.208244793880153,0.2723287671232877
1400000US36047082800,New York,Kings County,36047082800,2016,49632,1257,391700,0.25196850393700787,0.3638803680981595
1400000US36047083000,New York,Kings County,36047083000,2016,50606,1278,440700,0.27751052315093205,0.3615765872079301
1400000US36047083200,New York,Kings County,36047083200,2016,63708,1563,384800,0.2925292529252925,0.34427173287276913
1400000US36047083400,New York,Kings County,36047083400,2016,56726,1599,376000,0.375,0.3551660516605166
1400000US36047083600,New York,Kings County,36047083600,2016,67454,1616,435500,0.27313566936208444,0.35174825174825175
1400000US36047083800,New York,Kings County,36047083800,2016,53438,1607,413300,0.352622061482821,0.3395784543325527
1400000US36047084000,New York,Kings County,36047084000,2016,51534,1430,407600,0.2738301559792028,0.27398843930635836
1400000US36047084600,New York,Kings County,36047084600,2016,53594,1425,400400,0.3225806451612903,0.3073359073359073
1400000US36047084800,New York,Kings County,36047084800,2016,54120,1634,432100,0.27071823204419887,0.33796296296296297
1400000US36047085000,New York,Kings County,36047085000,2016,70208,2190,409100,0.20053475935828877,0.3773755656108597
1400000US36047085200,New York,Kings County,36047085200,2016,-666666666,-666666666,-666666666,0.0,1.0
1400000US36047085400,New York,Kings County,36047085400,2016,47763,1402,435800,0.24546424759871932,0.3363774733637747
1400000US36047085600,New York,Kings County,36047085600,2016,49657,1227,433200,0.25637910085054677,0.30244104261481175
1400000US36047085800,New York,Kings County,36047085800,2016,52344,1407,377300,0.3473684210526316,0.2595923261390887
1400000US36047086000,New York,Kings County,36047086000,2016,51333,1351,423900,0.21224984839296543,0.22927409758032527
1400000US36047086200,New York,Kings County,36047086200,2016,48750,1235,438800,0.20373134328358208,0.3649315068493151
1400000US36047086400,New York,Kings County,36047086400,2016,41538,1237,448100,0.23178807947019867,0.3220221606648199
1400000US36047086600,New York,Kings County,36047086600,2016,45451,1257,408100,0.40145454545454545,0.3660067600193143
1400000US36047086800,New York,Kings County,36047086800,2016,57850,1279,538000,0.2251732101616628,0.22123142250530786
1400000US36047087000,New York,Kings County,36047087000,2016,35938,1282,427700,0.27699180938198065,0.23516483516483516
1400000US36047087200,New York,Kings County,36047087200,2016,40965,1391,386500,0.2709677419354839,0.29423975090814736
1400000US36047087401,New York,Kings County,36047087401,2016,29656,1060,365800,0.22788844621513943,0.2665415297982168
1400000US36047087600,New York,Kings County,36047087600,2016,31712,1081,361800,0.41451612903225804,0.28116469517743403
1400000US36047087800,New York,Kings County,36047087800,2016,36693,1203,406300,0.1952770208900999,0.18354114713216957
1400000US36047088000,New York,Kings County,36047088000,2016,50302,1157,434800,0.23101018010963195,0.36858475894245724
1400000US36047088200,New York,Kings County,36047088200,2016,48043,1308,405400,0.26924265842349304,0.3241710296684119
1400000US36047088400,New York,Kings County,36047088400,2016,43099,1304,513400,0.2320596458527493,0.2029643073200242
1400000US36047088600,New York,Kings County,36047088600,2016,37359,1207,449600,0.20126448893572182,0.21505376344086022
1400000US36047088800,New York,Kings County,36047088800,2016,45131,1296,597200,0.23025583982202447,0.3255982596084119
1400000US36047089000,New York,Kings County,36047089000,2016,29082,1197,442900,0.22082658022690438,0.16988330341113106
1400000US36047089200,New York,Kings County,36047089200,2016,20528,1138,-666666666,0.11727214786488209,0.10880195599022005
1400000US36047089400,New York,Kings County,36047089400,2016,41269,1309,458300,0.28344179320318147,0.3101811906816221
1400000US36047089600,New York,Kings County,36047089600,2016,37168,1184,467100,0.20153061224489796,0.2135593220338983
1400000US36047089800,New York,Kings County,36047089800,2016,40000,1346,417700,0.15873015873015872,0.3091231178033658
1400000US36047090000,New York,Kings County,36047090000,2016,25049,863,495500,0.1992252351964582,0.21677105080027836
1400000US36047090200,New York,Kings County,36047090200,2016,41250,881,368900,0.17174280879864637,0.14166666666666666
1400000US36047090600,New York,Kings County,36047090600,2016,14500,448,-666666666,0.15678776290630975,0.16787388155091607
1400000US36047090800,New York,Kings County,36047090800,2016,12052,425,-666666666,0.10386151797603196,0.10055165496489468
1400000US36047000100,New York,Kings County,36047000100,2016,87192,1359,739000,0.6986238532110092,0.7112520683949255
1400000US36047000200,New York,Kings County,36047000200,2016,48393,1379,462100,0.09375,0.15561694290976058
1400000US36047000301,New York,Kings County,36047000301,2016,112361,2050,762800,0.7456347333647947,0.7239792984473835
1400000US36047000501,New York,Kings County,36047000501,2016,124205,1983,727700,0.7158512720156556,0.8082865168539326
1400000US36047000502,New York,Kings County,36047000502,2016,100805,1839,490200,0.7813953488372093,0.8793418647166362
1400000US36047000700,New York,Kings County,36047000700,2016,133472,2357,1235700,0.7877725856697819,0.89528962444303
1400000US36047000900,New York,Kings County,36047000900,2016,124719,2468,715300,0.8366898571951666,0.8738415545590433
1400000US36047001100,New York,Kings County,36047001100,2016,114844,2895,1321400,0.8313767342582711,0.8807157057654076
1400000US36047001300,New York,Kings County,36047001300,2016,105938,1085,433400,0.763023493360572,0.5966069745523092
1400000US36047001500,New York,Kings County,36047001500,2016,94946,2399,949000,0.609967497291441,0.6472843450479233
1400000US36047001800,New York,Kings County,36047001800,2016,-666666666,-666666666,-666666666,,0.11773940345368916
1400000US36047002000,New York,Kings County,36047002000,2016,61635,1347,564100,0.15172413793103448,0.1864406779661017
1400000US36047002100,New York,Kings County,36047002100,2016,211071,3410,1368600,0.7856392294220665,0.83867341202923
1400000US36047002200,New York,Kings County,36047002200,2016,42083,1130,-666666666,0.2558037669732808,0.30684699915469144
1400000US36047002300,New York,Kings County,36047002300,2016,18125,426,-666666666,0.22100840336134453,0.16886047386235428
1400000US36047002901,New York,Kings County,36047002901,2016,21226,511,-666666666,0.13501483679525222,0.10770505385252693
1400000US36047003000,New York,Kings County,36047003000,2016,75208,1429,630100,0.593010146561443,0.6014851485148515
1400000US36047003100,New York,Kings County,36047003100,2016,76420,1383,423000,0.6234756097560976,0.5776458951533135
1400000US36047003300,New York,Kings County,36047003300,2016,115509,2301,904100,0.6713381555153707,0.7129262490087233
1400000US36047003400,New York,Kings County,36047003400,2016,69042,1340,589000,0.396,0.4905008635578584
1400000US36047003500,New York,Kings County,36047003500,2016,61450,1346,1513900,0.6953955135773318,0.6233565351894819
1400000US36047003600,New York,Kings County,36047003600,2016,73958,1412,370600,0.536205316223648,0.6061185468451242
1400000US36047003700,New York,Kings County,36047003700,2016,128917,2603,802200,0.8056537102473498,0.8754246885617214
1400000US36047003800,New York,Kings County,36047003800,2016,83056,1358,771200,0.49644381223328593,0.5841674249317561
1400000US36047003900,New York,Kings County,36047003900,2016,104783,1596,1061300,0.7005012531328321,0.7702702702702703
1400000US36047004100,New York,Kings County,36047004100,2016,134722,2279,1678400,0.6495454545454545,0.6736111111111112
1400000US36047004300,New York,Kings County,36047004300,2016,125938,2138,1052600,0.7495598591549296,0.8146616541353383
1400000US36047004400,New York,Kings County,36047004400,2016,87583,1630,950100,0.6092896174863388,0.6431054461181923
1400000US36047004500,New York,Kings County,36047004500,2016,136484,2210,1150300,0.7672209026128266,0.8434974283614989
1400000US36047004600,New York,Kings County,36047004600,2016,104167,1835,978200,0.6848184818481848,0.6175847457627118
1400000US36047004700,New York,Kings County,36047004700,2016,108750,2138,1137800,0.7079337401918047,0.7053455019556715
1400000US36047004900,New York,Kings County,36047004900,2016,113750,2313,978400,0.8224852071005917,0.7461858529819695
1400000US36047005000,New York,Kings County,36047005000,2016,100551,1772,997100,0.6941448382126348,0.7391786903440621
1400000US36047005100,New York,Kings County,36047005100,2016,90815,2240,647000,0.7427217332430602,0.7146768893756845
1400000US36047005201,New York,Kings County,36047005201,2016,18906,958,881100,0.6234458259325044,0.5336712527154236
1400000US36047005202,New York,Kings County,36047005202,2016,70375,1442,300700,0.5093492894540015,0.623253493013972
1400000US36047005300,New York,Kings County,36047005300,2016,80625,1688,897200,0.5387755102040817,0.5515895147796989
1400000US36047005400,New York,Kings County,36047005400,2016,63203,1441,491000,0.586141131595677,0.5668031261630071
1400000US36047005601,New York,Kings County,36047005601,2016,60927,1405,355900,0.48300395256916995,0.6364508393285372
1400000US36047005602,New York,Kings County,36047005602,2016,64479,1244,418800,0.5956043956043956,0.6419753086419753
1400000US36047005800,New York,Kings County,36047005800,2016,45086,1281,824200,0.4605911330049261,0.5170883266755437
1400000US36047005900,New York,Kings County,36047005900,2016,66328,1822,856500,0.5470737913486005,0.6275264677574591
1400000US36047006000,New York,Kings County,36047006000,2016,71172,1487,853700,0.4078254326561324,0.4872665534804754
1400000US36047006200,New York,Kings County,36047006200,2016,57935,1466,860800,0.5150602409638554,0.5666500249625561
1400000US36047006300,New York,Kings County,36047006300,2016,108287,2303,865000,0.8208679593721145,0.7072829131652661
1400000US36047006400,New York,Kings County,36047006400,2016,63674,1281,814900,0.46881878209831257,0.4634038800705467
1400000US36047006500,New York,Kings County,36047006500,2016,118152,2193,1352000,0.7834322872490811,0.7695175438596491
1400000US36047006600,New York,Kings County,36047006600,2016,60818,1403,791200,0.43871706758304696,0.4540895061728395
1400000US36047006700,New York,Kings County,36047006700,2016,142478,1935,1885400,0.7535094962840627,0.7895997263085871
1400000US36047006800,New York,Kings County,36047006800,2016,41923,1335,813100,0.4214079074252652,0.38706654170571697
1400000US36047006900,New York,Kings County,36047006900,2016,128989,2223,1087500,0.8288617886178862,0.8567375886524823
1400000US36047007000,New York,Kings County,36047007000,2016,45291,1041,505700,0.4686868686868687,0.5035128805620609
1400000US36047007100,New York,Kings County,36047007100,2016,31061,701,875000,0.4583333333333333,0.38061254831995245
1400000US36047007200,New York,Kings County,36047007200,2016,36378,1316,687500,0.11954261954261955,0.17117834394904458
1400000US36047007400,New York,Kings County,36047007400,2016,40451,1479,842200,0.20814291649356045,0.22580645161290322
1400000US36047007500,New York,Kings County,36047007500,2016,136168,2289,1181100,0.718739175614825,0.8028530670470756
1400000US36047007600,New York,Kings County,36047007600,2016,33869,1375,761800,0.20328343795267986,0.27637260950030845
1400000US36047007700,New York,Kings County,36047007700,2016,130288,2230,1065700,0.7288857345635202,0.7011253598534415
1400000US36047007800,New York,Kings County,36047007800,2016,45071,1412,654600,0.20982482863670981,0.22793511135551278
1400000US36047008000,New York,Kings County,36047008000,2016,57955,1729,718200,0.2889625769777357,0.380772142316427
1400000US36047008200,New York,Kings County,36047008200,2016,40808,1385,618200,0.34577114427860695,0.271203486423064
1400000US36047008400,New York,Kings County,36047008400,2016,45096,1245,784400,0.23877202956225127,0.22506687046236148
1400000US36047008500,New York,Kings County,36047008500,2016,14229,394,-666666666,0.13470066518847007,0.06007796376977757
1400000US36047008600,New York,Kings County,36047008600,2016,-666666666,-666666666,-666666666,,
1400000US36047008800,New York,Kings County,36047008800,2016,54828,1256,290600,0.26973310618966495,0.3273286467486819
1400000US36047009000,New York,Kings County,36047009000,2016,38782,1340,285700,0.14184397163120568,0.17140009965122072
1400000US36047009200,New York,Kings County,36047009200,2016,41496,1247,483700,0.199203187250996,0.21004039238315061
1400000US36047009400,New York,Kings County,36047009400,2016,42361,1281,764400,0.23977485928705441,0.23627684964200477
1400000US36047009600,New York,Kings County,36047009600,2016,36903,1344,609200,0.16333808844507847,0.1885384059715868
1400000US36047009800,New York,Kings County,36047009800,2016,38197,1346,797500,0.10415464512406232,0.10282299608489594
1400000US36047010000,New York,Kings County,36047010000,2016,34710,1170,801600,0.10457063711911357,0.13075849232201023
1400000US36047010100,New York,Kings County,36047010100,2016,58033,1298,692800,0.3172352680549402,0.3473541383989145
1400000US36047010200,New York,Kings County,36047010200,2016,48397,1218,834700,0.1448445171849427,0.1507373020207537
1400000US36047010400,New York,Kings County,36047010400,2016,38136,1180,855100,0.1377245508982036,0.16198059218711122
1400000US36047010600,New York,Kings County,36047010600,2016,35694,1154,770800,0.19859402460456943,0.17784755923494147
1400000US36047010800,New York,Kings County,36047010800,2016,32059,1065,779900,0.08688783570300158,0.16726233023588277
1400000US36047011000,New York,Kings County,36047011000,2016,53269,1486,653400,0.2110469909315746,0.2012461059190031
1400000US36047011200,New York,Kings County,36047011200,2016,28307,1155,577800,0.20303527481542247,0.24948612538540596
1400000US36047011400,New York,Kings County,36047011400,2016,44558,1241,786200,0.3465745538284398,0.2618724559023066
1400000US36047011600,New York,Kings County,36047011600,2016,32180,1137,924200,0.1226932668329177,0.13438735177865613
1400000US36047011700,New York,Kings County,36047011700,2016,79779,1842,981700,0.6303708063566804,0.6865671641791045
1400000US36047011800,New York,Kings County,36047011800,2016,28586,1244,809400,0.04978813559322034,0.14347512617159336
1400000US36047011900,New York,Kings County,36047011900,2016,75682,1684,1062500,0.6217821782178218,0.5812163202463433
1400000US36047012000,New York,Kings County,36047012000,2016,50750,1186,852300,0.20862068965517241,0.17974971558589306
1400000US36047012100,New York,Kings County,36047012100,2016,96875,2088,959600,0.5830023828435266,0.6583506583506583
1400000US36047012200,New York,Kings County,36047012200,2016,37089,1231,843100,0.15012630819198844,0.13767919935082498
1400000US36047012600,New York,Kings County,36047012600,2016,41786,1345,790700,0.22564102564102564,0.3158171308460326
1400000US36047012700,New York,Kings County,36047012700,2016,54455,1000,677100,0.5549930971007824,0.48395297108357166
1400000US36047012801,New York,Kings County,36047012801,2016,50625,1309,832200,0.25727069351230425,0.32184655396618983
1400000US36047012901,New York,Kings County,36047012901,2016,92143,2245,1009300,0.7333333333333333,0.7537198563365829
1400000US36047012902,New York,Kings County,36047012902,2016,105625,2161,1393800,0.7902274641954508,0.7415730337078652
1400000US36047013000,New York,Kings County,36047013000,2016,54886,1263,568000,0.3613655287260616,0.40754089270862215
1400000US36047013100,New York,Kings County,36047013100,2016,125139,2053,929300,0.7426900584795322,0.8013762902721301
1400000US36047013200,New York,Kings County,36047013200,2016,55801,1274,850100,0.4064711830131446,0.39273235499650594
1400000US36047013300,New York,Kings County,36047013300,2016,134306,2281,980200,0.8088888888888889,0.8185328185328186
1400000US36047013400,New York,Kings County,36047013400,2016,70625,1439,738700,0.5076765609007164,0.5644804716285925
1400000US36047013500,New York,Kings County,36047013500,2016,112976,2529,971900,0.7568049977688532,0.8284095507891542
1400000US36047013600,New York,Kings County,36047013600,2016,65708,1438,771700,0.49761677788369874,0.601113172541744
1400000US36047013700,New York,Kings County,36047013700,2016,102165,1925,1553600,0.6330409356725146,0.6593279258400927
1400000US36047013800,New York,Kings County,36047013800,2016,53370,1302,815300,0.4648148148148148,0.44919786096256686
1400000US36047013900,New York,Kings County,36047013900,2016,108750,2087,1160700,0.7550755939524838,0.7172675521821632
1400000US36047014000,New York,Kings County,36047014000,2016,61250,1301,789900,0.43443557582668185,0.467201166180758
1400000US36047014100,New York,Kings County,36047014100,2016,86953,1996,879500,0.7067052580800772,0.7572622363708714
1400000US36047014200,New York,Kings County,36047014200,2016,61168,1403,790500,0.41514041514041516,0.484
1400000US36047014300,New York,Kings County,36047014300,2016,93603,1910,872800,0.6002667852378835,0.6459824980111376
1400000US36047014500,New York,Kings County,36047014500,2016,68936,1738,719700,0.4666219389466622,0.5286301803226827
1400000US36047014700,New York,Kings County,36047014700,2016,81420,1740,925500,0.5653136531365314,0.5763968072976055
1400000US36047014800,New York,Kings County,36047014800,2016,56216,1682,859800,0.424812030075188,0.368801652892562
1400000US36047014900,New York,Kings County,36047014900,2016,103427,2141,929600,0.6890315052508752,0.7184354986276303
1400000US36047015000,New York,Kings County,36047015000,2016,70938,1517,730700,0.4602272727272727,0.40054495912806537
1400000US36047015100,New York,Kings County,36047015100,2016,124470,2404,1212900,0.7268871925360475,0.8108843537414966
1400000US36047015200,New York,Kings County,36047015200,2016,87944,1740,690700,0.45668016194331984,0.4635416666666667
1400000US36047015300,New York,Kings County,36047015300,2016,146458,2000,1176100,0.8195625759416768,0.8477868112014454
1400000US36047015400,New York,Kings County,36047015400,2016,-666666666,-666666666,-666666666,,
1400000US36047015500,New York,Kings County,36047015500,2016,129464,2071,1176900,0.8306253077301822,0.891122913505311
1400000US36047015700,New York,Kings County,36047015700,2016,106583,1966,834500,0.7718120805369127,0.885178676039836
1400000US36047015900,New York,Kings County,36047015900,2016,127759,1953,904200,0.8350387596899225,0.8700122399020808
1400000US36047016000,New York,Kings County,36047016000,2016,59872,1332,555800,0.40229885057471265,0.48773307163886165
1400000US36047016100,New York,Kings County,36047016100,2016,111333,2132,1081000,0.7181528662420382,0.8018196202531646
1400000US36047016200,New York,Kings County,36047016200,2016,71042,1490,582700,0.6359300476947536,0.6037204058624577
1400000US36047016300,New York,Kings County,36047016300,2016,86997,1728,840000,0.6900785854616895,0.7134238310708899
1400000US36047016400,New York,Kings County,36047016400,2016,97679,3028,-666666666,0.38144329896907214,0.7547169811320755
1400000US36047016500,New York,Kings County,36047016500,2016,148831,2496,1106100,0.8344923504867872,0.8920019157088123
1400000US36047016600,New York,Kings County,36047016600,2016,95625,1961,851600,0.4966887417218543,0.4770965468639887
1400000US36047102800,New York,Kings County,36047102800,2016,73000,2080,540400,0.3594566353187043,0.46326707000864303
1400000US36047103400,New York,Kings County,36047103400,2016,23133,439,-666666666,0.2046232876712329,0.2838852097130243
1400000US36047105801,New York,Kings County,36047105801,2016,20305,718,-666666666,0.3338048090523338,0.2586914273375081
1400000US36047105804,New York,Kings County,36047105804,2016,28663,629,429300,0.3135478024467603,0.31446272164067507
1400000US36047107000,New York,Kings County,36047107000,2016,80663,1310,333700,0.4005681818181818,0.4179456906729634
1400000US36047107800,New York,Kings County,36047107800,2016,63563,1438,288600,0.27855626326963906,0.31086252575802176
1400000US36047109800,New York,Kings County,36047109800,2016,46701,1575,476500,0.37420718816067655,0.27575982209043737
1400000US36047110400,New York,Kings County,36047110400,2016,45278,1034,378900,0.1703967446592065,0.1915100453661698
1400000US36047110600,New York,Kings County,36047110600,2016,22321,432,-666666666,0.1655773420479303,0.17227809357236554
1400000US36047111000,New York,Kings County,36047111000,2016,16449,347,-666666666,0.21514818880351264,0.13490471414242727
1400000US36047111600,New York,Kings County,36047111600,2016,37917,1534,486200,0.2966432474629196,0.1711100339311682
1400000US36047111800,New York,Kings County,36047111800,2016,35313,1405,433900,0.20570866141732283,0.17753800882785678
1400000US36047112000,New York,Kings County,36047112000,2016,25669,1403,467700,0.24604430379746836,0.19665683382497542
1400000US36047112200,New York,Kings County,36047112200,2016,29699,1299,504300,0.18462697814619441,0.1634913602126717
1400000US36047112400,New York,Kings County,36047112400,2016,44489,1514,517100,0.26965466568699487,0.3319566339700568
1400000US36047112600,New York,Kings County,36047112600,2016,41097,1202,384000,0.11584932480454868,0.19221967963386727
1400000US36047112800,New York,Kings County,36047112800,2016,38987,1291,417900,0.25928338762214986,0.2964376590330789
1400000US36047113000,New York,Kings County,36047113000,2016,28164,1125,391800,0.1772068511198946,0.15509666080843584
1400000US36047113200,New York,Kings County,36047113200,2016,50952,1143,353000,0.2486659551760939,0.28257328990228014
1400000US36047113400,New York,Kings County,36047113400,2016,19191,544,554300,0.14199759326113118,0.09592861126603458
1400000US36047114201,New York,Kings County,36047114201,2016,36272,1313,447200,0.1697054698457223,0.20361990950226244
1400000US36047114202,New York,Kings County,36047114202,2016,49662,1234,398000,0.3314121037463977,0.27768685215493727
1400000US36047114400,New York,Kings County,36047114400,2016,21824,1133,460000,0.15384615384615385,0.1811320754716981
1400000US36047114600,New York,Kings County,36047114600,2016,42308,1409,456900,0.14583333333333334,0.2111358574610245
1400000US36047115000,New York,Kings County,36047115000,2016,40227,1369,474600,0.19647153167602247,0.1743886743886744
1400000US36047115200,New York,Kings County,36047115200,2016,36176,1212,438600,0.2853333333333333,0.24920969441517388
1400000US36047115600,New York,Kings County,36047115600,2016,15433,531,560600,0.21317157712305027,0.17523468931604827
1400000US36047115800,New York,Kings County,36047115800,2016,47230,1257,444000,0.2150170648464164,0.2202852614896989
1400000US36047116000,New York,Kings County,36047116000,2016,28750,864,342400,0.18477043673012317,0.19197707736389685
1400000US36047116200,New York,Kings County,36047116200,2016,43359,1432,355500,0.25024630541871923,0.27785326086956524
1400000US36047116400,New York,Kings County,36047116400,2016,50060,1459,357200,0.27922624053826745,0.1467065868263473
1400000US36047116600,New York,Kings County,36047116600,2016,39821,1340,427500,0.3017312448474856,0.22745548535324525
1400000US36047116800,New York,Kings County,36047116800,2016,36750,1180,395200,0.20784883720930233,0.2061742006615215
1400000US36047117000,New York,Kings County,36047117000,2016,36813,1383,355000,0.08567415730337079,0.14059196617336153
1400000US36047117201,New York,Kings County,36047117201,2016,55594,1533,466900,0.23007063572149344,0.18670248488918736
1400000US36047117202,New York,Kings County,36047117202,2016,51157,1421,425900,0.17787418655097614,0.28234031132581855
1400000US36047117400,New York,Kings County,36047117400,2016,51891,1552,401300,0.1899063475546306,0.1708505058074185
1400000US36047117601,New York,Kings County,36047117601,2016,46389,1385,408700,0.17374810318664644,0.1839572192513369
1400000US36047117602,New York,Kings County,36047117602,2016,40020,1212,437800,0.1509433962264151,0.1501532175689479
1400000US36047117800,New York,Kings County,36047117800,2016,45536,1316,400000,0.07759882869692533,0.08058608058608059
1400000US36047118000,New York,Kings County,36047118000,2016,-666666666,-666666666,-666666666,,
1400000US36047118201,New York,Kings County,36047118201,2016,45147,1248,475800,0.15531752104055088,0.2012779552715655
1400000US36047118202,New York,Kings County,36047118202,2016,50962,1524,382600,0.20061967467079783,0.1676846196557468
1400000US36047118400,New York,Kings County,36047118400,2016,51019,1609,411200,0.20434227330779056,0.17082066869300913
1400000US36047118600,New York,Kings County,36047118600,2016,41711,1400,404100,0.115625,0.1611842105263158
1400000US36047118800,New York,Kings County,36047118800,2016,39773,1295,482400,0.18045501551189244,0.17282277194171466
1400000US36047119000,New York,Kings County,36047119000,2016,31563,1552,444400,0.08728179551122195,0.13960323291697282
1400000US36047119200,New York,Kings County,36047119200,2016,43713,1340,458700,0.21167315175097276,0.22333000997008973
1400000US36047119400,New York,Kings County,36047119400,2016,31170,1366,396000,0.19579894973743436,0.2319118351701006
