GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US06037703001,California,Los Angeles,Los Angeles,06037703001,2017,92895,1969,427900,0.6698215251487291,0.7432462112892598,6007
1400000US06037212900,California,Los Angeles,Los Angeles,06037212900,2017,40296,1150,722400,0.24770258980785295,0.24598930481283424,4631
1400000US06037900504,California,Los Angeles,Los Angeles,06037900504,2017,59267,1281,230900,0.32076894082171126,0.2197452229299363,6605
1400000US06037900602,California,Los Angeles,Los Angeles,06037900602,2017,34993,772,43000,0.2061328790459966,0.12016487000634116,5692
1400000US06037900703,California,Los Angeles,Los Angeles,06037900703,2017,27727,1010,153600,0.3584298584298584,0.20319715808170516,4100
1400000US06037213202,California,Los Angeles,Los Angeles,06037213202,2017,35410,1096,562500,0.19636720667648502,0.21122994652406418,3897
1400000US06037214100,California,Los Angeles,Los Angeles,06037214100,2017,89196,2630,1702000,0.6708920187793427,0.6945518453427065,3912
1400000US06037217100,California,Los Angeles,Los Angeles,06037217100,2017,65568,1452,819300,0.4107397886318195,0.40107642626480083,6091
1400000US06037218300,California,Los Angeles,Los Angeles,06037218300,2017,44911,1344,580500,0.2275992438563327,0.3134091510182491,5289
1400000US06037218400,California,Los Angeles,Los Angeles,06037218400,2017,45184,1329,562800,0.28900138057984354,0.27709190672153633,4774
1400000US06037219700,California,Los Angeles,Los Angeles,06037219700,2017,43243,1354,399600,0.2765258215962441,0.2118673647469459,4207
1400000US06037220000,California,Los Angeles,Los Angeles,06037220000,2017,43134,1324,438700,0.23951877506379876,0.22009945040565296,5259
1400000US06037221110,California,Los Angeles,Los Angeles,06037221110,2017,31099,985,557500,0.06854219948849105,0.07836117740652347,3850
1400000US06037221120,California,Los Angeles,Los Angeles,06037221120,2017,34570,1096,596500,0.0926860025220681,0.10263022176379577,3256
1400000US06037222500,California,Los Angeles,Los Angeles,06037222500,2017,39654,1394,428500,0.17777777777777778,0.1768875192604006,5255
1400000US06037224020,California,Los Angeles,Los Angeles,06037224020,2017,21627,797,215600,0.12595419847328243,0.19204892966360856,2610
1400000US06037224320,California,Los Angeles,Los Angeles,06037224320,2017,30998,824,-666666666,0.1478743068391867,0.10230053842388644,3340
1400000US06037227020,California,Los Angeles,Los Angeles,06037227020,2017,37803,1126,346000,0.12822164948453607,0.058915537017726796,3692
1400000US06037228720,California,Los Angeles,Los Angeles,06037228720,2017,36176,1262,293200,0.13115603939865214,0.07114624505928854,4864
1400000US06037229200,California,Los Angeles,Los Angeles,06037229200,2017,30560,1045,345100,0.13391684901531728,0.056584362139917695,4656
1400000US06037231300,California,Los Angeles,Los Angeles,06037231300,2017,39148,1271,350900,0.16435719784449576,0.14055763150330555,5144
1400000US06037231710,California,Los Angeles,Los Angeles,06037231710,2017,26176,1046,284800,0.09645390070921986,0.12329411764705882,3893
1400000US06037232700,California,Los Angeles,Los Angeles,06037232700,2017,35577,1213,332600,0.09274350019402405,0.10507339685809941,6658
1400000US06037236202,California,Los Angeles,Los Angeles,06037236202,2017,28780,1121,-666666666,0.18083042297244858,0.24247491638795987,5672
1400000US06037236400,California,Los Angeles,Los Angeles,06037236400,2017,53611,1569,620800,0.4197224975222993,0.5459302325581395,4500
1400000US06037237720,California,Los Angeles,Los Angeles,06037237720,2017,31335,1215,322200,0.18941273779983459,0.09429824561403509,3368
1400000US06037240500,California,Los Angeles,Los Angeles,06037240500,2017,30313,1263,290400,0.05774518790100825,0.08155650319829424,6552
1400000US06037240900,California,Los Angeles,Los Angeles,06037240900,2017,35753,1326,306100,0.11524663677130045,0.12570916691549716,6196
1400000US06037261102,California,Los Angeles,Los Angeles,06037261102,2017,175000,4001,2000001,0.7224199288256228,0.7791327913279132,3605
1400000US06037262200,California,Los Angeles,Los Angeles,06037262200,2017,175491,3825,2000001,0.8067343173431735,0.8129051266941661,4758
1400000US06037262301,California,Los Angeles,Los Angeles,06037262301,2017,218750,4001,1986800,0.6796812749003984,0.8333333333333334,2966
1400000US06037262400,California,Los Angeles,Los Angeles,06037262400,2017,250001,4001,2000001,0.7895595432300163,0.8631123919308358,2986
1400000US06037265100,California,Los Angeles,Los Angeles,06037265100,2017,105543,2476,2000001,0.6595538312318138,0.7391709361900326,2579
1400000US06037265301,California,Los Angeles,Los Angeles,06037265301,2017,-666666666,-666666666,-666666666,0.2513214800576646,0.5084745762711864,10657
1400000US06037530700,California,Los Angeles,Los Angeles,06037530700,2017,50625,1146,373300,0.22722722722722724,0.1456117021276596,2249
1400000US06037531301,California,Los Angeles,Los Angeles,06037531301,2017,37774,1082,272600,0.07265388496468214,0.08785887236250432,5279
1400000US06037103102,California,Los Angeles,Los Angeles,06037103102,2017,71979,1559,400000,0.4267515923566879,0.3409485251590515,4491
1400000US06037531101,California,Los Angeles,Los Angeles,06037531101,2017,44304,1062,326700,0.15098241985522234,0.11433389544688027,4904
1400000US06037277400,California,Los Angeles,Los Angeles,06037277400,2017,38981,1231,-666666666,0.42428035043804757,0.37353255069370334,1573
1400000US06037291300,California,Los Angeles,Los Angeles,06037291300,2017,74375,1527,450200,0.3333333333333333,0.37636449928808735,2697
1400000US06037294120,California,Los Angeles,Los Angeles,06037294120,2017,41125,1367,338100,0.05679287305122494,0.07647907647907648,2475
1400000US06037294520,California,Los Angeles,Los Angeles,06037294520,2017,48125,1231,352900,0.12096774193548387,0.11685176243360695,3866
1400000US06037294820,California,Los Angeles,Los Angeles,06037294820,2017,36739,979,408500,0.060858424087123636,0.06839740389415876,3783
1400000US06037296220,California,Los Angeles,Los Angeles,06037296220,2017,26512,787,332200,0.18363064008394545,0.26609442060085836,4500
1400000US06037297300,California,Los Angeles,Los Angeles,06037297300,2017,79554,2279,620100,0.436183395291202,0.4225352112676056,2263
1400000US06037300600,California,Los Angeles,Los Angeles,06037300600,2017,61742,1698,630500,0.5008092485549133,0.5613427668222188,9423
1400000US06037300901,California,Los Angeles,Los Angeles,06037300901,2017,156000,2526,883100,0.6857701074568544,0.6045303408146301,6533
1400000US06037301100,California,Los Angeles,Los Angeles,06037301100,2017,68191,1644,796100,0.5043988269794721,0.5542544886807181,6847
1400000US06037302202,California,Los Angeles,Los Angeles,06037302202,2017,33466,1251,445300,0.2626984126984127,0.3992,5310
1400000US06037302302,California,Los Angeles,Los Angeles,06037302302,2017,46270,1326,652600,0.3197177868548088,0.38812664907651717,5512
1400000US06037185100,California,Los Angeles,Los Angeles,06037185100,2017,80268,1459,607700,0.4325763947294645,0.4432400472999606,6334
1400000US06037261101,California,Los Angeles,Los Angeles,06037261101,2017,210486,3265,1953800,0.7903137039075399,0.7571908853193874,3723
1400000US06037185320,California,Los Angeles,Los Angeles,06037185320,2017,39868,955,417900,0.15915697674418605,0.16198916789758738,3110
1400000US06037186100,California,Los Angeles,Los Angeles,06037186100,2017,85463,1672,647900,0.4784466019417476,0.5476766048885308,5133
1400000US06037243000,California,Los Angeles,Los Angeles,06037243000,2017,46850,1497,261500,0.10952945828390669,0.1007663922793074,6778
1400000US06037262100,California,Los Angeles,Los Angeles,06037262100,2017,184107,4001,2000001,0.652787579393084,0.7220812182741116,2994
1400000US06037262303,California,Los Angeles,Los Angeles,06037262303,2017,221635,3293,2000001,0.6707920792079208,0.7956698240866035,3131
1400000US06037262601,California,Los Angeles,Los Angeles,06037262601,2017,208482,4001,1658900,0.7376749847839318,0.8300039169604387,3486
1400000US06037400602,California,Los Angeles,Los Angeles,06037400602,2017,59865,1289,420500,0.3656280428432327,0.341454802259887,4207
1400000US06037400900,California,Los Angeles,Los Angeles,06037400900,2017,84250,1858,480700,0.35635864592863675,0.5021790144150184,4328
1400000US06037403312,California,Los Angeles,Los Angeles,06037403312,2017,78468,1666,447400,0.46840307429547395,0.46566998892580286,4977
1400000US06037401102,California,Los Angeles,Los Angeles,06037401102,2017,71681,1646,395400,0.46395563770794823,0.40539364941278816,3194
1400000US06037401312,California,Los Angeles,Los Angeles,06037401312,2017,70839,1183,414200,0.3639412997903564,0.4257852077001013,5409
1400000US06037402200,California,Los Angeles,Los Angeles,06037402200,2017,66235,1621,423500,0.37545245146429745,0.3672083933347048,7293
1400000US06037238000,California,Los Angeles,Los Angeles,06037238000,2017,60015,1533,369400,0.26401869158878505,0.2335107613978246,5607
1400000US06037650901,California,Los Angeles,Los Angeles,06037650901,2017,70931,1548,621700,0.5079552150854449,0.5191458026509573,6175
1400000US06037238320,California,Los Angeles,Los Angeles,06037238320,2017,25608,904,418700,0.15981380915438323,0.08205841446453407,4155
1400000US06037238400,California,Los Angeles,Los Angeles,06037238400,2017,50774,1478,369600,0.29473684210526313,0.31607629427792916,5301
1400000US06037242600,California,Los Angeles,Los Angeles,06037242600,2017,16234,585,338900,0.04016393442622951,0.0223463687150838,5133
1400000US06037602105,California,Los Angeles,Los Angeles,06037602105,2017,48109,1132,384200,0.16696914700544466,0.1399930867611476,4418
1400000US06037620400,California,Los Angeles,Los Angeles,06037620400,2017,134288,2748,1126100,0.7423993426458505,0.7924734115080447,5220
1400000US06037651222,California,Los Angeles,Los Angeles,06037651222,2017,82849,1809,821100,0.4759776536312849,0.6395915525644001,6263
1400000US06037670100,California,Los Angeles,Los Angeles,06037670100,2017,58340,1411,554700,0.38435638435638436,0.4617858494135452,7001
1400000US06037670500,California,Los Angeles,Los Angeles,06037670500,2017,206932,3363,2000001,0.699825479930192,0.7672552166934189,1684
1400000US06037701202,California,Los Angeles,Los Angeles,06037701202,2017,96343,2153,1025600,0.661008958038661,0.8204289349327517,3453
1400000US06037702300,California,Los Angeles,Los Angeles,06037702300,2017,89923,1745,1160300,0.5996103263516804,0.7016871165644172,6879
1400000US06037703002,California,Los Angeles,Los Angeles,06037703002,2017,100909,2487,881900,0.6068679692125518,0.6515179735518719,7247
1400000US06037800202,California,Los Angeles,Los Angeles,06037800202,2017,156080,4001,1420600,0.6290003951007507,0.7107806691449814,6067
1400000US06037900300,California,Los Angeles,Los Angeles,06037900300,2017,52286,1230,213700,0.3021702838063439,0.1697228144989339,4909
1400000US06037910709,California,Los Angeles,Los Angeles,06037910709,2017,79886,2066,317800,0.34577114427860695,0.18593371059013744,1950
1400000US06037572900,California,Los Angeles,Los Angeles,06037572900,2017,42868,1153,329200,0.1502743773744196,0.15181224004753416,5687
1400000US06037573700,California,Los Angeles,Los Angeles,06037573700,2017,94261,2116,558300,0.5253881661770877,0.5132183908045977,4802
1400000US06037574500,California,Los Angeles,Los Angeles,06037574500,2017,91569,2267,608500,0.5363020329138432,0.6296861377506539,6472
1400000US06037533502,California,Los Angeles,Los Angeles,06037533502,2017,41089,1042,330400,0.13760504201680673,0.15692821368948248,2114
1400000US06037533503,California,Los Angeles,Los Angeles,06037533503,2017,38750,1062,339100,0.04405286343612335,0.06168549087749783,2279
1400000US06037533701,California,Los Angeles,Los Angeles,06037533701,2017,34865,976,347400,0.13444709626093873,0.0944,3253
1400000US06037534002,California,Los Angeles,Los Angeles,06037534002,2017,48586,1313,360300,0.1531893520843797,0.130049610205528,4439
1400000US06037534102,California,Los Angeles,Los Angeles,06037534102,2017,36209,1181,366700,0.06715328467153285,0.08978328173374613,6610
1400000US06037535605,California,Los Angeles,Los Angeles,06037535605,2017,42819,1069,338400,0.09566968781470292,0.08383458646616541,4654
1400000US06037540203,California,Los Angeles,Los Angeles,06037540203,2017,40833,1224,331600,0.08482347546996791,0.1323576201081769,5792
1400000US06037541002,California,Los Angeles,Los Angeles,06037541002,2017,55761,931,308000,0.3753191489361702,0.2906692721055203,2998
1400000US06037541802,California,Los Angeles,Los Angeles,06037541802,2017,51917,1431,363200,0.12383488681757657,0.1430314120158585,5711
1400000US06037108103,California,Los Angeles,Los Angeles,06037108103,2017,153940,2725,824200,0.6609017912291538,0.7142857142857143,3184
1400000US06037113211,California,Los Angeles,Los Angeles,06037113211,2017,88867,2164,452500,0.5846938775510204,0.522963459604425,3740
1400000US06037113234,California,Los Angeles,Los Angeles,06037113234,2017,55274,1222,224000,0.3442696629213483,0.2845736186521878,4621
1400000US06037115201,California,Los Angeles,Los Angeles,06037115201,2017,50606,1497,564900,0.5045617915399503,0.44957587181903863,7039
1400000US06037408629,California,Los Angeles,Los Angeles,06037408629,2017,81667,1919,596300,0.5420560747663551,0.650294695481336,2716
1400000US06037430724,California,Los Angeles,Los Angeles,06037430724,2017,55391,1407,568300,0.46956151553852704,0.5878146453089245,4895
1400000US06037431100,California,Los Angeles,Los Angeles,06037431100,2017,70694,1387,446600,0.3717421124828532,0.32888711925144337,7558
1400000US06037432300,California,Los Angeles,Los Angeles,06037432300,2017,47188,1261,444700,0.25387797311271976,0.24471598414795245,4530
1400000US06037432401,California,Los Angeles,Los Angeles,06037432401,2017,41094,1205,375300,0.2559181062060141,0.2049567269866247,3626
1400000US06037433200,California,Los Angeles,Los Angeles,06037433200,2017,41296,1081,401400,0.2020497803806735,0.13910432824618463,6216
1400000US06037460100,California,Los Angeles,Los Angeles,06037460100,2017,124318,2139,839100,0.6217008797653959,0.6760504201680673,6194
1400000US06037461300,California,Los Angeles,Los Angeles,06037461300,2017,86528,1732,639400,0.6244677831393699,0.5724885844748858,6971
1400000US06037575802,California,Los Angeles,Los Angeles,06037575802,2017,29083,984,353600,0.1770293609671848,0.1875,5684
1400000US06037183610,California,Los Angeles,Los Angeles,06037183610,2017,53988,1259,553900,0.3010204081632653,0.20645446507515472,3348
1400000US06037574602,California,Los Angeles,Los Angeles,06037574602,2017,81964,2309,707800,0.5988483685220729,0.6387487386478304,1214
1400000US06037575402,California,Los Angeles,Los Angeles,06037575402,2017,41488,1042,236600,0.09454136184580754,0.1050983899821109,4256
1400000US06037576602,California,Los Angeles,Los Angeles,06037576602,2017,62076,1401,510900,0.5681570338058888,0.6393229166666666,4332
1400000US06037577603,California,Los Angeles,Los Angeles,06037577603,2017,101297,1970,888300,0.6807558428642466,0.7060485211033566,7818
1400000US06037601002,California,Los Angeles,Los Angeles,06037601002,2017,41214,1172,240900,0.17484276729559747,0.15044814340588988,4840
1400000US06037601401,California,Los Angeles,Los Angeles,06037601401,2017,46791,1254,325000,0.2422062350119904,0.25917128529955136,5486
1400000US06037602004,California,Los Angeles,Los Angeles,06037602004,2017,40587,1334,350900,0.17650429799426934,0.16818181818181818,3661
1400000US06037602301,California,Los Angeles,Los Angeles,06037602301,2017,76607,1418,489500,0.36641697877652935,0.38704509040970475,6620
1400000US06037602403,California,Los Angeles,Los Angeles,06037602403,2017,49445,1189,545200,0.2065609228550829,0.2734375,5455
1400000US06037603001,California,Los Angeles,Los Angeles,06037603001,2017,40714,1108,426400,0.23048327137546468,0.28712495252563613,7519
1400000US06037503401,California,Los Angeles,Los Angeles,06037503401,2017,80081,1710,499500,0.3728602552131964,0.3243416827231856,6691
1400000US06037532400,California,Los Angeles,Los Angeles,06037532400,2017,68750,625,387500,0.4,0.2857142857142857,58
1400000US06037402502,California,Los Angeles,Los Angeles,06037402502,2017,46250,1252,329500,0.11674008810572688,0.12349831811629025,6942
1400000US06037404600,California,Los Angeles,Los Angeles,06037404600,2017,54500,1295,374600,0.20103092783505155,0.18411967779056387,1371
1400000US06037301204,California,Los Angeles,Los Angeles,06037301204,2017,53116,1550,345300,0.46646571213263,0.4774193548387097,5186
1400000US06037401800,California,Los Angeles,Los Angeles,06037401800,2017,103119,2100,576400,0.5698093766099949,0.6439924799179627,8197
1400000US06037403317,California,Los Angeles,Los Angeles,06037403317,2017,89279,1910,563400,0.45101751064836726,0.49277145493694247,4548
1400000US06037403318,California,Los Angeles,Los Angeles,06037403318,2017,90795,1883,494800,0.49139818579918676,0.5384986724595704,6322
1400000US06037403324,California,Los Angeles,Los Angeles,06037403324,2017,102059,2078,812100,0.6298104537622057,0.6903820816864296,7067
1400000US06037403405,California,Los Angeles,Los Angeles,06037403405,2017,116974,2225,826200,0.5717566016073479,0.7207792207792207,1714
1400000US06037403703,California,Los Angeles,Los Angeles,06037403703,2017,81891,1700,489700,0.45446224256292905,0.4301399945100192,4686
1400000US06037404501,California,Los Angeles,Los Angeles,06037404501,2017,52063,1257,327800,0.15816326530612246,0.15066751430387795,2525
1400000US06037405201,California,Los Angeles,Los Angeles,06037405201,2017,53596,1276,372300,0.14258373205741626,0.14777708202880402,4838
1400000US06037405202,California,Los Angeles,Los Angeles,06037405202,2017,61150,1306,341600,0.10816498316498316,0.1256011315417256,5245
1400000US06037406101,California,Los Angeles,Los Angeles,06037406101,2017,68833,1560,402700,0.3201581027667984,0.34572819831783974,3450
1400000US06037407200,California,Los Angeles,Los Angeles,06037407200,2017,59241,1242,348800,0.11904761904761904,0.10578799046173856,7447
1400000US06037408202,California,Los Angeles,Los Angeles,06037408202,2017,59250,1190,456300,0.3425641025641026,0.1990632318501171,2156
1400000US06037462001,California,Los Angeles,Los Angeles,06037462001,2017,41589,1341,456400,0.259683578832515,0.2397590361445783,4011
1400000US06037462202,California,Los Angeles,Los Angeles,06037462202,2017,63634,1990,552500,0.7369549678341673,0.741655235482396,2693
1400000US06037462201,California,Los Angeles,Los Angeles,06037462201,2017,31292,1148,441200,0.41454319453076444,0.4831918505942275,3744
1400000US06037462002,California,Los Angeles,Los Angeles,06037462002,2017,34962,1199,558200,0.15722379603399433,0.17900172117039587,4227
1400000US06037461902,California,Los Angeles,Los Angeles,06037461902,2017,-666666666,1450,825000,0.6294779938587513,0.6924128503075871,1744
1400000US06037461901,California,Los Angeles,Los Angeles,06037461901,2017,50967,1243,523900,0.24730796841349606,0.33212341197822143,5088
1400000US06037461502,California,Los Angeles,Los Angeles,06037461502,2017,52165,1417,500400,0.32062391681109187,0.2690932042920261,7021
1400000US06037186201,California,Los Angeles,Los Angeles,06037186201,2017,59125,1420,552600,0.26600728787090056,0.4105476673427992,3421
1400000US06037183702,California,Los Angeles,Los Angeles,06037183702,2017,51531,1547,483300,0.3497698882314267,0.448207171314741,2914
1400000US06037183701,California,Los Angeles,Los Angeles,06037183701,2017,47098,1272,381900,0.28925233644859816,0.3230884557721139,3807
1400000US06037183402,California,Los Angeles,Los Angeles,06037183402,2017,61161,1389,591900,0.42264851485148514,0.4107946026986507,3192
1400000US06037183401,California,Los Angeles,Los Angeles,06037183401,2017,60750,1441,483300,0.36318407960199006,0.4532544378698225,2366
1400000US06037183222,California,Los Angeles,Los Angeles,06037183222,2017,63472,1729,588700,0.444253859348199,0.46222887060583395,3549
1400000US06037183221,California,Los Angeles,Los Angeles,06037183221,2017,57350,1197,569900,0.34050179211469533,0.37251272559000465,3326
1400000US06037143603,California,Los Angeles,Los Angeles,06037143603,2017,74141,1733,736900,0.7159162967660114,0.7511936339522547,2361
1400000US06037620305,California,Los Angeles,Los Angeles,06037620305,2017,138147,2392,1986300,0.7089650626235993,0.8279379157427937,5768
1400000US06037543306,California,Los Angeles,Los Angeles,06037543306,2017,93040,1663,400000,0.32026845637583895,0.38947753014249176,7753
1400000US06037542106,California,Los Angeles,Los Angeles,06037542106,2017,45455,1239,329400,0.09034907597535935,0.12069878242456326,3576
1400000US06037800504,California,Los Angeles,Los Angeles,06037800504,2017,128576,2741,2000001,0.7234212629896083,0.702926559911651,2439
1400000US06037542105,California,Los Angeles,Los Angeles,06037542105,2017,39000,1376,273000,0.11851447296559257,0.053292729349067376,4982
1400000US06037900103,California,Los Angeles,Los Angeles,06037900103,2017,32804,992,119100,0.3665035345296357,0.13277164439279487,5708
1400000US06037800506,California,Los Angeles,Los Angeles,06037800506,2017,155338,2820,1899600,0.7617960426179604,0.7563727538654409,2966
1400000US06037800410,California,Los Angeles,Los Angeles,06037800410,2017,113500,3466,1568200,0.42788461538461536,0.679549114331723,4052
1400000US06037800408,California,Los Angeles,Los Angeles,06037800408,2017,143649,2504,1493900,0.6378567582121701,0.7334851936218679,7288
1400000US06037234501,California,Los Angeles,Los Angeles,06037234501,2017,37778,1583,346700,0.21928934010152284,0.23794037940379403,2602
1400000US06037800406,California,Los Angeles,Los Angeles,06037800406,2017,119550,3280,2000001,0.5456053067993366,0.6087768440709617,2817
1400000US06037265201,California,Los Angeles,Los Angeles,06037265201,2017,66250,1737,2000001,0.5767955801104973,0.7533444816053512,2691
1400000US06037234502,California,Los Angeles,Los Angeles,06037234502,2017,24387,1166,361400,0.27898209236569277,0.13861386138613863,2861
1400000US06037219901,California,Los Angeles,Los Angeles,06037219901,2017,29680,1200,405200,0.1780639431616341,0.15975317106616388,4489
1400000US06037214902,California,Los Angeles,Los Angeles,06037214902,2017,70795,2134,795700,0.659957627118644,0.6962774957698815,2950
1400000US06037214502,California,Los Angeles,Los Angeles,06037214502,2017,64961,2222,-666666666,0.7871845949535192,0.8177633360411589,5453
1400000US06037212701,California,Los Angeles,Los Angeles,06037212701,2017,49653,1613,800800,0.4062237174095879,0.40200445434298443,2509
1400000US06037211703,California,Los Angeles,Los Angeles,06037211703,2017,49036,1213,640600,0.2836714333222481,0.4503007734173589,4556
1400000US06037208301,California,Los Angeles,Los Angeles,06037208301,2017,41518,1116,801500,0.06233538191395961,0.05490848585690516,2130
1400000US06037207502,California,Los Angeles,Los Angeles,06037207502,2017,19685,460,-666666666,0.8264331210191083,0.5346497764530551,2827
1400000US06037207301,California,Los Angeles,Los Angeles,06037207301,2017,46895,1586,489700,0.6351351351351351,0.604062022275606,4924
1400000US06037207102,California,Los Angeles,Los Angeles,06037207102,2017,22929,917,625000,0.31919406150583246,0.24766125061546038,2573
1400000US06037207101,California,Los Angeles,Los Angeles,06037207101,2017,38789,1633,344700,0.4012875536480687,0.39273235499650594,3966
1400000US06037402304,California,Los Angeles,Los Angeles,06037402304,2017,35437,1024,267900,0.13481894150417828,0.0909826122118884,4381
1400000US06037211121,California,Los Angeles,Los Angeles,06037211121,2017,47269,1366,875000,0.34395973154362414,0.47150259067357514,2157
1400000US06037800332,California,Los Angeles,Los Angeles,06037800332,2017,140577,2898,942400,0.5847833503923575,0.6742493175614195,6417
1400000US06037800330,California,Los Angeles,Los Angeles,06037800330,2017,147679,3527,966700,0.5627306273062731,0.7311977715877437,1062
1400000US06037800329,California,Los Angeles,Los Angeles,06037800329,2017,82180,2503,764200,0.5875689805402265,0.6658476658476659,6467
1400000US06037573601,California,Los Angeles,Los Angeles,06037573601,2017,105750,2355,552400,0.619927536231884,0.537862703467799,6074
1400000US06037571504,California,Los Angeles,Los Angeles,06037571504,2017,64041,1278,529000,0.27808471454880296,0.37717487466823946,4804
1400000US06037571503,California,Los Angeles,Los Angeles,06037571503,2017,75833,1637,447500,0.38817966903073287,0.3822562979189485,3835
1400000US06037400206,California,Los Angeles,Los Angeles,06037400206,2017,123622,2626,656700,0.5920257752718485,0.6817562039814562,5318
1400000US06037401902,California,Los Angeles,Los Angeles,06037401902,2017,82790,1584,663000,0.6955609926599091,0.7419995585963364,5961
1400000US06037403500,California,Los Angeles,Los Angeles,06037403500,2017,106667,2484,929200,0.4668335419274093,0.4396355353075171,1909
1400000US06037555002,California,Los Angeles,Los Angeles,06037555002,2017,69246,1680,381900,0.2966002344665885,0.2929966650786089,3226
1400000US06037572301,California,Los Angeles,Los Angeles,06037572301,2017,62450,1371,302700,0.20404234841193455,0.18065967016491755,4216
1400000US06037575102,California,Los Angeles,Los Angeles,06037575102,2017,31095,1095,359100,0.15578947368421053,0.12066695919262835,4142
1400000US06037600911,California,Los Angeles,Los Angeles,06037600911,2017,56875,1363,403800,0.29901423877327493,0.28930549637835534,3345
1400000US06037603600,California,Los Angeles,Los Angeles,06037603600,2017,67365,1751,414700,0.3266913809082484,0.31956452129362795,4294
1400000US06037621002,California,Los Angeles,Los Angeles,06037621002,2017,101500,2625,2000001,0.6963087248322147,0.8867684478371501,935
1400000US06037700400,California,Los Angeles,Los Angeles,06037700400,2017,81556,1997,892000,0.6273275635982166,0.6973843058350101,5375
1400000US06037702501,California,Los Angeles,Los Angeles,06037702501,2017,88092,1832,961300,0.6804860614724804,0.6955667789001122,4624
1400000US06037900705,California,Los Angeles,Los Angeles,06037900705,2017,41845,991,247200,0.3645894001164822,0.3615355944837868,3960
1400000US06037463102,California,Los Angeles,Los Angeles,06037463102,2017,93934,2463,788700,0.4671730873575692,0.5524025728339008,3970
1400000US06037482402,California,Los Angeles,Los Angeles,06037482402,2017,54590,1223,421700,0.34020918070889017,0.33434076312806954,7241
1400000US06037533401,California,Los Angeles,Los Angeles,06037533401,2017,51114,1151,359000,0.05299806576402321,0.07528540573896945,5590
1400000US06037534301,California,Los Angeles,Los Angeles,06037534301,2017,43750,1129,231300,0.12969454181271908,0.1850303951367781,4574
1400000US06037542000,California,Los Angeles,Los Angeles,06037542000,2017,44957,1501,324500,0.14923907707412862,0.13,5008
1400000US06037261200,California,Los Angeles,Los Angeles,06037261200,2017,164844,3219,1199600,0.7424169475204622,0.7755363432596862,4209
1400000US06037229100,California,Los Angeles,Los Angeles,06037229100,2017,43914,1257,283300,0.151183970856102,0.10471567267683772,5108
1400000US06037271100,California,Los Angeles,Los Angeles,06037271100,2017,89688,2066,909700,0.6479750778816199,0.7110987172336866,2456
1400000US06037275311,California,Los Angeles,Los Angeles,06037275311,2017,86031,1929,865700,0.4575645756457565,0.5514285714285714,5851
1400000US06037482102,California,Los Angeles,Los Angeles,06037482102,2017,70841,1794,598300,0.48258706467661694,0.4491634491634492,3017
1400000US06037464100,California,Los Angeles,Los Angeles,06037464100,2017,165921,3240,1748400,0.7246575342465753,0.7541729893778453,7370
1400000US06037481402,California,Los Angeles,Los Angeles,06037481402,2017,54290,1206,592600,0.24067388688327315,0.27838758516275547,7304
1400000US06037482800,California,Los Angeles,Los Angeles,06037482800,2017,65809,1295,557300,0.37209302325581395,0.36248454882571074,4467
1400000US06037503201,California,Los Angeles,Los Angeles,06037503201,2017,79583,1877,444800,0.4455840455840456,0.3259102156238954,4311
1400000US06037651001,California,Los Angeles,Los Angeles,06037651001,2017,93048,1607,638800,0.39410681399631675,0.4816922315685304,5923
1400000US06037670411,California,Los Angeles,Los Angeles,06037670411,2017,121357,2714,976600,0.6269129287598945,0.7704865556978233,4430
1400000US06037701000,California,Los Angeles,Los Angeles,06037701000,2017,122083,2495,1797600,0.5830687830687831,0.8015891563449404,5596
1400000US06037702901,California,Los Angeles,Los Angeles,06037702901,2017,106612,2749,466800,0.6379997049712347,0.7420841926483076,9691
1400000US06037273300,California,Los Angeles,Los Angeles,06037273300,2017,68802,1819,1458300,0.5530442804428044,0.6248969497114591,3273
1400000US06037273600,California,Los Angeles,Los Angeles,06037273600,2017,120938,2064,1594700,0.7723988439306358,0.7830437072143234,2333
1400000US06037274100,California,Los Angeles,Los Angeles,06037274100,2017,106968,2454,880800,0.7024593003117423,0.6994237185319988,4298
1400000US06037277000,California,Los Angeles,Los Angeles,06037277000,2017,142688,2605,945400,0.7349486049926579,0.7368421052631579,5422
1400000US06037291130,California,Los Angeles,Los Angeles,06037291130,2017,55956,1469,366500,0.17339667458432304,0.24428450465707027,3533
1400000US06037291220,California,Los Angeles,Los Angeles,06037291220,2017,50642,1336,481600,0.15388858246001103,0.270935960591133,3769
1400000US06037294410,California,Los Angeles,Los Angeles,06037294410,2017,44464,1148,283800,0.3409818569903949,0.3939617083946981,5048
1400000US06037296210,California,Los Angeles,Los Angeles,06037296210,2017,30875,946,359800,0.09070121951219512,0.1569048898441698,3161
1400000US06037134103,California,Los Angeles,Los Angeles,06037134103,2017,68412,1431,448200,0.26999576809140924,0.24547647768395658,4445
1400000US06037432902,California,Los Angeles,Los Angeles,06037432902,2017,64844,1342,492200,0.2673400673400673,0.294351630867144,3469
1400000US06037433602,California,Los Angeles,Los Angeles,06037433602,2017,34900,1140,429600,0.2924865831842576,0.23237724842002916,2934
1400000US06037101300,California,Los Angeles,Los Angeles,06037101300,2017,81076,2085,545200,0.5708975039830059,0.4052888761138258,4285
