GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047057200,New York,Kings County,36047057200,2018,23402,496,-666666666,0.2147074610842727,0.24382256623995235
1400000US36047055500,New York,Kings County,36047055500,2018,140845,2838,1440700,0.7180466237942122,0.7857787402995849
1400000US36047055700,New York,Kings County,36047055700,2018,90481,2521,2000001,0.61455938697318,0.7163798597833014
1400000US36047056900,New York,Kings County,36047056900,2018,98393,2112,916700,0.6712707182320442,0.7123695976154992
1400000US36047057300,New York,Kings County,36047057300,2018,88571,2055,815500,0.6193353474320241,0.6091549295774648
1400000US36047057500,New York,Kings County,36047057500,2018,81101,1810,1080200,0.6293562935629357,0.6269740998104865
1400000US36047113000,New York,Kings County,36047113000,2018,37472,1132,412000,0.19,0.21441912588718715
1400000US36047113200,New York,Kings County,36047113200,2018,58487,1214,376300,0.3233160621761658,0.2791411042944785
1400000US36047117202,New York,Kings County,36047117202,2018,49255,1325,508700,0.20160791589363017,0.28313253012048195
1400000US36047118400,New York,Kings County,36047118400,2018,56786,1617,506500,0.18543956043956045,0.19791666666666666
1400000US36047118600,New York,Kings County,36047118600,2018,48836,1578,450500,0.16736053288925895,0.16815642458100558
1400000US36047118800,New York,Kings County,36047118800,2018,50179,1472,496900,0.2083553675304072,0.19155617585484996
1400000US36047119400,New York,Kings County,36047119400,2018,41607,1420,415200,0.21752450980392157,0.19750334373606776
1400000US36047120800,New York,Kings County,36047120800,2018,35466,1358,523500,0.21977730646871685,0.2512419087761554
1400000US36047121400,New York,Kings County,36047121400,2018,21085,466,-666666666,0.18063466232709519,0.08569182389937106
1400000US36047017200,New York,Kings County,36047017200,2018,76302,1320,758700,0.3773462783171521,0.4124317513649727
1400000US36047017500,New York,Kings County,36047017500,2018,-666666666,-666666666,-666666666,,
1400000US36047018200,New York,Kings County,36047018200,2018,61250,1420,808800,0.2822719449225473,0.3006134969325153
1400000US36047018800,New York,Kings County,36047018800,2018,73889,1521,1006100,0.37462908011869434,0.3647830474268416
1400000US36047021600,New York,Kings County,36047021600,2018,44514,1519,1057400,0.3750894774516822,0.28083209509658247
1400000US36047022600,New York,Kings County,36047022600,2018,50750,1377,557300,0.2054380664652568,0.16879219804951237
1400000US36047023200,New York,Kings County,36047023200,2018,43964,1536,705800,0.3092896174863388,0.15828524319868095
1400000US36047023800,New York,Kings County,36047023800,2018,30929,1410,944300,0.47191830780452226,0.25035902345619915
1400000US36047054800,New York,Kings County,36047054800,2018,61250,1570,858700,0.5540540540540541,0.6791699920191541
1400000US36047037500,New York,Kings County,36047037500,2018,48542,1628,609100,0.37801293356848914,0.3540967896502156
1400000US36047084600,New York,Kings County,36047084600,2018,60000,1488,437700,0.3361244019138756,0.34268833087149186
1400000US36047090200,New York,Kings County,36047090200,2018,39219,978,389700,0.16469661150512213,0.17508561643835616
1400000US36047090600,New York,Kings County,36047090600,2018,10916,433,-666666666,0.14905450500556172,0.15374149659863945
1400000US36047016000,New York,Kings County,36047016000,2018,71611,1491,509300,0.4289772727272727,0.5368711233631978
1400000US36047018000,New York,Kings County,36047018000,2018,81994,1414,878300,0.29324240545567265,0.3440951571792693
1400000US36047020300,New York,Kings County,36047020300,2018,107083,2343,956900,0.6521335807050093,0.6580882352941176
1400000US36047020500,New York,Kings County,36047020500,2018,95313,2033,954000,0.6369965191447041,0.7633390705679862
1400000US36047021400,New York,Kings County,36047021400,2018,60833,1488,882500,0.22384937238493724,0.17416189697465248
1400000US36047021700,New York,Kings County,36047021700,2018,64091,1224,1339000,0.5593299208934388,0.5963473723443906
1400000US36047024200,New York,Kings County,36047024200,2018,62361,1695,863300,0.35400763358778625,0.21095890410958903
1400000US36047024400,New York,Kings County,36047024400,2018,48000,1624,891400,0.3803827751196172,0.24185798184730378
1400000US36047026100,New York,Kings County,36047026100,2018,55135,1555,848100,0.6143987938183189,0.4721092388146427
1400000US36047027700,New York,Kings County,36047027700,2018,43383,1399,1001400,0.37577639751552794,0.3478404220243983
1400000US36047028200,New York,Kings County,36047028200,2018,60292,1602,760100,0.33984136668700426,0.4648711943793911
1400000US36047028800,New York,Kings County,36047028800,2018,45781,1424,676600,0.19491035280508964,0.3489562820007877
1400000US36047029000,New York,Kings County,36047029000,2018,48297,1290,657600,0.3527380365071534,0.5064213814647692
1400000US36047030200,New York,Kings County,36047030200,2018,59358,1422,785700,0.3650246305418719,0.3316785603475023
1400000US36047030800,New York,Kings County,36047030800,2018,46250,1103,424500,0.3025,0.39732142857142855
1400000US36047020000,New York,Kings County,36047020000,2018,60926,1451,760000,0.2894736842105263,0.24957651044607565
1400000US36047017600,New York,Kings County,36047017600,2018,60590,1175,591500,0.3794829024186822,0.3709940249864204
1400000US36047021800,New York,Kings County,36047021800,2018,30427,1549,887800,0.3699897225077081,0.1911049339819319
1400000US36047018501,New York,Kings County,36047018501,2018,24776,473,812500,0.21171446003660768,0.2092362344582593
1400000US36047020200,New York,Kings County,36047020200,2018,94833,1523,836700,0.4323394495412844,0.4385826771653543
1400000US36047020800,New York,Kings County,36047020800,2018,59375,1313,916000,0.3532303370786517,0.411541701769166
1400000US36047022900,New York,Kings County,36047022900,2018,76591,2010,994000,0.671334431630972,0.6688468158347677
1400000US36047023300,New York,Kings County,36047023300,2018,49440,1219,877200,0.4585556741373177,0.46495255586164674
1400000US36047024500,New York,Kings County,36047024500,2018,78924,1580,814400,0.4976,0.5230529595015576
1400000US36047058200,New York,Kings County,36047058200,2018,52468,1364,895800,0.3218390804597701,0.3397050791916985
1400000US36047059800,New York,Kings County,36047059800,2018,76968,1311,245000,0.47125782583949916,0.5591887417218543
1400000US36047025100,New York,Kings County,36047025100,2018,34728,1187,948300,0.4708640321500335,0.38574257425742575
1400000US36047025500,New York,Kings County,36047025500,2018,21133,523,-666666666,0.10899470899470899,0.12886923562855337
1400000US36047026400,New York,Kings County,36047026400,2018,49813,1369,846500,0.26529790660225444,0.29318448883666276
1400000US36047026900,New York,Kings County,36047026900,2018,67206,1552,1542200,0.4668639053254438,0.5004295532646048
1400000US36047028100,New York,Kings County,36047028100,2018,27621,924,703400,0.31170212765957445,0.264
1400000US36047028400,New York,Kings County,36047028400,2018,55231,1303,853900,0.25744416873449133,0.42535866614967044
1400000US36047029300,New York,Kings County,36047029300,2018,34703,1109,1156300,0.41106719367588934,0.4216761737604212
1400000US36047030300,New York,Kings County,36047030300,2018,35815,998,673300,0.28166755745590594,0.30150581793292264
1400000US36047031500,New York,Kings County,36047031500,2018,68011,1441,971600,0.6125251172136638,0.6014694704839119
1400000US36047007000,New York,Kings County,36047007000,2018,72552,1174,397900,0.5209030100334449,0.577995867768595
1400000US36047010600,New York,Kings County,36047010600,2018,45179,1377,876300,0.16272189349112426,0.16291793313069908
1400000US36047010800,New York,Kings County,36047010800,2018,45481,1262,879000,0.1151947339550192,0.1518572469045885
1400000US36047012100,New York,Kings County,36047012100,2018,96136,2329,1246800,0.6284403669724771,0.6614713216957606
1400000US36047012902,New York,Kings County,36047012902,2018,113977,2354,1701100,0.7864150943396226,0.791404011461318
1400000US36047013700,New York,Kings County,36047013700,2018,111947,2050,1302600,0.7108179419525066,0.6923367308418271
1400000US36047014300,New York,Kings County,36047014300,2018,108171,2145,1054000,0.6517162471395881,0.6386292834890965
1400000US36047015100,New York,Kings County,36047015100,2018,127076,2539,1213800,0.7872340425531915,0.837406321277289
1400000US36047015400,New York,Kings County,36047015400,2018,-666666666,-666666666,-666666666,,
1400000US36047015700,New York,Kings County,36047015700,2018,107063,2011,875500,0.8101065929727596,0.8969751422581611
1400000US36047016500,New York,Kings County,36047016500,2018,168984,2859,1196800,0.8071663019693655,0.9133735208751954
1400000US36047017800,New York,Kings County,36047017800,2018,67917,1375,680600,0.21888726207906295,0.3121308496138119
1400000US36047017900,New York,Kings County,36047017900,2018,58987,1415,1226600,0.5679639029892837,0.5350553505535055
1400000US36047019100,New York,Kings County,36047019100,2018,94306,2602,1165400,0.684985835694051,0.753315649867374
1400000US36047036200,New York,Kings County,36047036200,2018,37155,1372,536900,0.19733333333333333,0.48433420365535246
1400000US36047036600,New York,Kings County,36047036600,2018,42083,1348,535400,0.3129890453834116,0.44340796019900497
1400000US36047035900,New York,Kings County,36047035900,2018,32063,1137,565500,0.317287784679089,0.20523497917906008
1400000US36047036001,New York,Kings County,36047036001,2018,22589,1057,385200,0.28236397748592873,0.5559347743648085
1400000US36047036100,New York,Kings County,36047036100,2018,29350,1036,620900,0.22931206380857427,0.1930443548387097
1400000US36047036300,New York,Kings County,36047036300,2018,33021,1236,624200,0.22719734660033167,0.2241267787839586
1400000US36047050500,New York,Kings County,36047050500,2018,38897,1020,603500,0.3843342036553525,0.4300861497680583
1400000US36047046800,New York,Kings County,36047046800,2018,48214,2047,965500,0.41025641025641024,0.2536231884057971
1400000US36047048400,New York,Kings County,36047048400,2018,51382,1647,763700,0.44304974430497446,0.38454317897371715
1400000US36047049500,New York,Kings County,36047049500,2018,96078,1966,801200,0.5804157549234136,0.6677647058823529
1400000US36047053700,New York,Kings County,36047053700,2018,33669,1344,782100,0.3964950711938664,0.0891304347826087
1400000US36047054300,New York,Kings County,36047054300,2018,116250,2788,-666666666,0.4769736842105263,0.6946107784431138
1400000US36047055800,New York,Kings County,36047055800,2018,62054,1250,718500,0.38990426457789384,0.4718435091879075
1400000US36047062800,New York,Kings County,36047062800,2018,77813,1840,450800,0.371604305484367,0.3587310999110584
1400000US36047056500,New York,Kings County,36047056500,2018,98804,1946,2000001,0.7703818369453045,0.7022187621642663
1400000US36047056800,New York,Kings County,36047056800,2018,83810,1497,603000,0.4467849223946785,0.44933920704845814
1400000US36047061002,New York,Kings County,36047061002,2018,69950,1474,713100,0.5680840898232202,0.6803836633663366
1400000US36047059200,New York,Kings County,36047059200,2018,57839,1290,543100,0.4339240506329114,0.484548825710754
1400000US36047063600,New York,Kings County,36047063600,2018,106875,1913,612500,0.5253968253968254,0.5077071290944123
1400000US36047064800,New York,Kings County,36047064800,2018,93462,2017,631400,0.4618556701030928,0.44946236559139785
1400000US36047065200,New York,Kings County,36047065200,2018,94357,1406,633500,0.5666666666666667,0.4930032292787944
1400000US36047066200,New York,Kings County,36047066200,2018,86923,1495,516100,0.3086092715231788,0.38599348534201955
1400000US36047067600,New York,Kings County,36047067600,2018,83355,2178,450300,0.38814317673378074,0.3962558502340094
1400000US36047069800,New York,Kings County,36047069800,2018,95481,1528,504800,0.4263456090651558,0.4151873767258383
1400000US36047072000,New York,Kings County,36047072000,2018,88990,1926,624100,0.4136229022704837,0.4404674945215486
1400000US36047073600,New York,Kings County,36047073600,2018,56985,1466,465300,0.3409638554216867,0.33978947368421053
1400000US36047074200,New York,Kings County,36047074200,2018,79128,1688,616000,0.41139240506329117,0.37456532538499754
1400000US36047074600,New York,Kings County,36047074600,2018,92841,2183,679500,0.4074074074074074,0.4305983960518199
1400000US36047076600,New York,Kings County,36047076600,2018,67955,1568,945500,0.3298791018998273,0.42638623326959846
1400000US36047077000,New York,Kings County,36047077000,2018,58750,1373,488100,0.33070301291248205,0.49334073251942284
1400000US36047078000,New York,Kings County,36047078000,2018,83571,1813,482800,0.4498327759197324,0.430327868852459
1400000US36047078400,New York,Kings County,36047078400,2018,83608,1739,542200,0.4166666666666667,0.43119266055045874
1400000US36047114202,New York,Kings County,36047114202,2018,57171,1465,467000,0.29876722262509064,0.292534281361097
1400000US36047117601,New York,Kings County,36047117601,2018,50536,1365,472800,0.1579643093192333,0.1702127659574468
1400000US36047045300,New York,Kings County,36047045300,2018,57137,1836,-666666666,0.36233854520734193,0.28649535265172227
1400000US36047049900,New York,Kings County,36047049900,2018,81042,2043,1204300,0.6105100463678517,0.6689280868385346
1400000US36047048800,New York,Kings County,36047048800,2018,50232,1103,469400,0.46645962732919255,0.4243730407523511
1400000US36047049100,New York,Kings County,36047049100,2018,37093,1048,-666666666,0.32148679491359633,0.20544449170565718
1400000US36047049600,New York,Kings County,36047049600,2018,74879,1657,717100,0.40208747514910537,0.5001758705592684
1400000US36047050400,New York,Kings County,36047050400,2018,83265,1561,587800,0.6347532686630114,0.6387878787878788
1400000US36047053300,New York,Kings County,36047053300,2018,27239,1194,795200,0.39177001127395716,0.13132743362831859
1400000US36047055300,New York,Kings County,36047055300,2018,100395,2356,1011000,0.6730499766464269,0.7994384275972723
1400000US36047056300,New York,Kings County,36047056300,2018,77880,1994,697300,0.5514475061039414,0.5745547073791348
1400000US36047059401,New York,Kings County,36047059401,2018,59238,1299,773100,0.45030425963488846,0.5133357041251778
1400000US36047060000,New York,Kings County,36047060000,2018,69920,1263,512700,0.41508347725964306,0.5369603784742756
1400000US36047060600,New York,Kings County,36047060600,2018,57399,1212,262500,0.4186991869918699,0.5394736842105263
1400000US36047067400,New York,Kings County,36047067400,2018,97188,1996,489600,0.33143399810066476,0.4062727935813275
1400000US36047068600,New York,Kings County,36047068600,2018,57607,1155,245300,0.33886255924170616,0.40015243902439024
1400000US36047032100,New York,Kings County,36047032100,2018,57875,1620,883000,0.4281967213114754,0.48902007083825266
1400000US36047032800,New York,Kings County,36047032800,2018,43542,897,398000,0.3007518796992481,0.25629791894852133
1400000US36047035100,New York,Kings County,36047035100,2018,38375,1210,754800,0.31132530120481927,0.2843586387434555
1400000US36047073200,New York,Kings County,36047073200,2018,67163,1704,479700,0.3474320241691843,0.3460620525059666
1400000US36047074000,New York,Kings County,36047074000,2018,56850,1289,564700,0.3239929947460595,0.32814526588845655
1400000US36047074800,New York,Kings County,36047074800,2018,86944,1665,728700,0.5382803297997645,0.5286624203821656
1400000US36047075400,New York,Kings County,36047075400,2018,115500,1969,1051100,0.5151515151515151,0.5706462212486308
1400000US36047076200,New York,Kings County,36047076200,2018,52135,1393,938800,0.35488372093023257,0.542239010989011
1400000US36047081800,New York,Kings County,36047081800,2018,70433,1329,423900,0.33305578684429643,0.4006938421509107
1400000US36047082200,New York,Kings County,36047082200,2018,41922,1297,604200,0.30042553191489363,0.2501359434475258
1400000US36047083000,New York,Kings County,36047083000,2018,49609,1372,464600,0.2697704081632653,0.3601674052191039
1400000US36047083400,New York,Kings County,36047083400,2018,54625,1643,400700,0.3034965034965035,0.23722627737226276
1400000US36047052800,New York,Kings County,36047052800,2018,88125,1733,1114100,0.5927654609101517,0.66328125
1400000US36047055000,New York,Kings County,36047055000,2018,61678,1267,625000,0.41020408163265304,0.5355144210073182
1400000US36047058900,New York,Kings County,36047058900,2018,74052,1949,945000,0.5512690355329949,0.5919377652050919
1400000US36047062600,New York,Kings County,36047062600,2018,54353,1022,321500,0.3448888888888889,0.4219204655674103
1400000US36047026300,New York,Kings County,36047026300,2018,35208,1330,1461500,0.40621761658031086,0.4542177361211247
1400000US36047027900,New York,Kings County,36047027900,2018,70474,1389,964800,0.5048593350383632,0.4359823399558499
1400000US36047028600,New York,Kings County,36047028600,2018,41047,1343,680100,0.27891459074733094,0.5301698886936145
1400000US36047061200,New York,Kings County,36047061200,2018,108250,1875,1117900,0.4869402985074627,0.5317258883248731
1400000US36047044500,New York,Kings County,36047044500,2018,61341,1433,494600,0.3611550632911392,0.3976234003656307
1400000US36047047200,New York,Kings County,36047047200,2018,57250,1938,959400,0.4592696629213483,0.2533898305084746
1400000US36047054400,New York,Kings County,36047054400,2018,58218,1247,586300,0.4064594759293114,0.4738675958188153
1400000US36047068200,New York,Kings County,36047068200,2018,108500,2205,485000,0.4072197593413553,0.39936536718041704
1400000US36047080600,New York,Kings County,36047080600,2018,53464,1543,502800,0.4029680365296804,0.38498057833405264
1400000US36047085400,New York,Kings County,36047085400,2018,53527,1495,464500,0.28210526315789475,0.32111436950146627
1400000US36047091000,New York,Kings County,36047091000,2018,11858,411,-666666666,0.16741573033707866,0.12218844984802432
1400000US36047017000,New York,Kings County,36047017000,2018,79526,1443,915500,0.35587655942219304,0.4125252525252525
1400000US36047057100,New York,Kings County,36047057100,2018,75833,1846,576200,0.640284757118928,0.5698407930309403
1400000US36047070000,New York,Kings County,36047070000,2018,67375,1697,627200,0.43638676844783714,0.3961605584642234
1400000US36047075800,New York,Kings County,36047075800,2018,87669,1320,837100,0.6036308623298033,0.6719298245614035
1400000US36047086400,New York,Kings County,36047086400,2018,63333,1326,439700,0.26703499079189685,0.3470290771175727
1400000US36047086600,New York,Kings County,36047086600,2018,51042,1348,466300,0.3530598520511096,0.3305084745762712
1400000US36047087600,New York,Kings County,36047087600,2018,42262,1198,397500,0.49601063829787234,0.3651050080775444
1400000US36047001300,New York,Kings County,36047001300,2018,108250,1159,495200,0.7776659959758552,0.6816261879619853
1400000US36047002000,New York,Kings County,36047002000,2018,52563,1347,642000,0.10426540284360189,0.19603267211201866
1400000US36047003600,New York,Kings County,36047003600,2018,72759,1414,388300,0.5382075471698113,0.6043918918918919
1400000US36047003900,New York,Kings County,36047003900,2018,110278,1793,1230600,0.7129380053908356,0.7665245202558635
1400000US36047007500,New York,Kings County,36047007500,2018,143456,2348,1898400,0.7011385199240987,0.8309343103899502
1400000US36047007600,New York,Kings County,36047007600,2018,41313,1486,754700,0.26582278481012656,0.30002964719833974
1400000US36047008400,New York,Kings County,36047008400,2018,54265,1348,785200,0.23743589743589744,0.26854990583804145
1400000US36047099800,New York,Kings County,36047099800,2018,71654,1913,609300,0.39067524115755625,0.3796223446105429
1400000US36047102200,New York,Kings County,36047102200,2018,73750,1680,491900,0.37295825771324864,0.36591989137813985
1400000US36047084000,New York,Kings County,36047084000,2018,56250,1731,431800,0.2523686477174849,0.2052325581395349
1400000US36047014700,New York,Kings County,36047014700,2018,88250,1887,1045500,0.5994173343044428,0.6147859922178989
1400000US36047021300,New York,Kings County,36047021300,2018,52191,1369,-666666666,0.5165114309906859,0.46832373446498937
1400000US36047024600,New York,Kings County,36047024600,2018,49830,1415,890800,0.364715860899067,0.3393344244408074
1400000US36047030100,New York,Kings County,36047030100,2018,49149,1477,666700,0.294017094017094,0.3342884431709647
1400000US36047033000,New York,Kings County,36047033000,2018,26728,756,401700,0.28495339547270304,0.2606351108448173
1400000US36047021200,New York,Kings County,36047021200,2018,48633,1323,907200,0.1713520749665328,0.2045521726278451
1400000US36047038100,New York,Kings County,36047038100,2018,37847,1012,905000,0.42466793168880457,0.34734058183955335
1400000US36047040400,New York,Kings County,36047040400,2018,58938,1383,814800,0.37814397224631396,0.2954669579464773
1400000US36047027600,New York,Kings County,36047027600,2018,52819,1345,817000,0.19971537001897532,0.3343162550681902
1400000US36047038600,New York,Kings County,36047038600,2018,77407,1409,617600,0.32545577312626606,0.3205020920502092
1400000US36047043000,New York,Kings County,36047043000,2018,36910,1366,630600,0.24177300201477503,0.370707488622259
1400000US36047048600,New York,Kings County,36047048600,2018,48750,1452,783600,0.19242424242424241,0.32023575638506874
1400000US36047102800,New York,Kings County,36047102800,2018,83523,2283,573600,0.36597938144329895,0.5008431703204047
1400000US36047111000,New York,Kings County,36047111000,2018,18388,428,-666666666,0.20743639921722112,0.14354995150339475
1400000US36047112200,New York,Kings County,36047112200,2018,40900,1441,574700,0.22038765254845658,0.25956284153005466
1400000US36047112600,New York,Kings County,36047112600,2018,30598,1257,386400,0.13210332103321032,0.2102177554438861
1400000US36047114600,New York,Kings County,36047114600,2018,41384,1418,552000,0.17360565593087196,0.22319688109161792
1400000US36047115200,New York,Kings County,36047115200,2018,36655,1434,569200,0.27882960413080893,0.1905241935483871
1400000US36047026600,New York,Kings County,36047026600,2018,47567,1335,962000,0.2702373706634206,0.3081736409855299
1400000US36047026800,New York,Kings County,36047026800,2018,43444,1426,1031000,0.24035453597497394,0.35727239753355094
1400000US36047028000,New York,Kings County,36047028000,2018,73125,1363,660600,0.44370860927152317,0.41416474210931487
1400000US36047029400,New York,Kings County,36047029400,2018,53393,1342,899400,0.3199513381995134,0.2655086848635236
1400000US36047033300,New York,Kings County,36047033300,2018,51382,1477,858100,0.4185185185185185,0.37085258294834106
1400000US36047036002,New York,Kings County,36047036002,2018,19363,845,-666666666,0.20014347202295552,0.5633961203261175
1400000US36047038300,New York,Kings County,36047038300,2018,68329,1476,751800,0.38780804150453957,0.4678030303030303
1400000US36047038500,New York,Kings County,36047038500,2018,70221,1541,732300,0.5177377892030849,0.46074232690935046
1400000US36047082000,New York,Kings County,36047082000,2018,43357,1338,335200,0.3056433408577878,0.22156222156222155
1400000US36047039000,New York,Kings County,36047039000,2018,67054,1419,645800,0.35361653272101035,0.40388930441286464
1400000US36047041100,New York,Kings County,36047041100,2018,31250,1217,592500,0.2375960866526904,0.21488372093023256
1400000US36047042000,New York,Kings County,36047042000,2018,55625,1892,946400,0.5783783783783784,0.5005015045135406
1400000US36047070203,New York,Kings County,36047070203,2018,-666666666,-666666666,-666666666,,
1400000US36047070600,New York,Kings County,36047070600,2018,105684,2178,670800,0.5198059822150364,0.491670873296315
1400000US36047080000,New York,Kings County,36047080000,2018,72237,1523,1200500,0.4045918367346939,0.4994523548740416
1400000US36047084800,New York,Kings County,36047084800,2018,71389,1737,466000,0.2618757612667479,0.3054393305439331
1400000US36047086000,New York,Kings County,36047086000,2018,51558,1590,413100,0.3329499712478436,0.26777059773828754
1400000US36047087200,New York,Kings County,36047087200,2018,48393,1507,429100,0.2984550561797753,0.3029478458049887
1400000US36047089200,New York,Kings County,36047089200,2018,23165,1107,582500,0.23885618166526493,0.24299870745368377
1400000US36047092800,New York,Kings County,36047092800,2018,55980,1377,462200,0.36250775915580385,0.4160288158487168
1400000US36047093600,New York,Kings County,36047093600,2018,64688,1454,457700,0.41383495145631066,0.40229885057471265
1400000US36047095800,New York,Kings County,36047095800,2018,56563,1868,474600,0.2954177897574124,0.3381679389312977
1400000US36047097400,New York,Kings County,36047097400,2018,63265,1846,475300,0.32181818181818184,0.24342419894787184
1400000US36047099000,New York,Kings County,36047099000,2018,89688,2296,546900,0.35903614457831323,0.4204003813155386
1400000US36047109800,New York,Kings County,36047109800,2018,49830,1624,387800,0.2586046511627907,0.25933756166314303
1400000US36047115000,New York,Kings County,36047115000,2018,40703,1338,464700,0.19078947368421054,0.1677096370463079
1400000US36047120000,New York,Kings County,36047120000,2018,37833,1334,425900,0.20188284518828453,0.1328883495145631
1400000US36047016100,New York,Kings County,36047016100,2018,128421,2210,1579500,0.726027397260274,0.7474589523064894
1400000US36047016400,New York,Kings County,36047016400,2018,104722,3264,-666666666,0.6047904191616766,0.7931726907630522
1400000US36047016800,New York,Kings County,36047016800,2018,87794,1669,805500,0.4784747847478475,0.5873379099923722
1400000US36047039400,New York,Kings County,36047039400,2018,57292,1498,949300,0.35278514588859416,0.30547112462006076
1400000US36047031701,New York,Kings County,36047031701,2018,66681,1704,1475000,0.4888673765730881,0.5170204245094113
1400000US36047028502,New York,Kings County,36047028502,2018,22115,530,-666666666,0.17593436645396535,0.11451942740286299
1400000US36047029800,New York,Kings County,36047029800,2018,60792,1535,873400,0.32187670485542824,0.3378076062639821
1400000US36047030000,New York,Kings County,36047030000,2018,47750,1341,694700,0.3522180652057723,0.3446060196144741
1400000US36047032300,New York,Kings County,36047032300,2018,67344,1543,817900,0.47672634271099745,0.4734890619206526
1400000US36047032500,New York,Kings County,36047032500,2018,52693,1331,-666666666,0.3485978904039105,0.3240721542608335
1400000US36047032900,New York,Kings County,36047032900,2018,37329,1356,626900,0.5110051357300074,0.3857178777973347
1400000US36047033900,New York,Kings County,36047033900,2018,40809,1350,889000,0.4038095238095238,0.37902013826269915
1400000US36047034500,New York,Kings County,36047034500,2018,37727,1413,648600,0.35704419889502764,0.31876379690949225
1400000US36047067800,New York,Kings County,36047067800,2018,91302,2138,487200,0.3695652173913043,0.4444985394352483
1400000US36047070202,New York,Kings County,36047070202,2018,-666666666,-666666666,-666666666,0.3333333333333333,0.6666666666666666
1400000US36047072600,New York,Kings County,36047072600,2018,85938,2250,498000,0.3474088291746641,0.35374554102259215
1400000US36047073800,New York,Kings County,36047073800,2018,64541,1788,589100,0.3776849642004773,0.38120209762000806
1400000US36047077600,New York,Kings County,36047077600,2018,71635,1368,347200,0.501002004008016,0.5208473436449227
1400000US36047080200,New York,Kings County,36047080200,2018,56818,1296,892200,0.423728813559322,0.44682032768675367
1400000US36047081000,New York,Kings County,36047081000,2018,46250,1333,463900,0.4619188921859545,0.41810344827586204
1400000US36047081400,New York,Kings County,36047081400,2018,43380,1496,493900,0.32558139534883723,0.3175403225806452
1400000US36047085200,New York,Kings County,36047085200,2018,-666666666,-666666666,-666666666,,
1400000US36047000100,New York,Kings County,36047000100,2018,92401,1508,761500,0.781921361978111,0.6946998377501352
1400000US36047000301,New York,Kings County,36047000301,2018,143803,2306,1112800,0.7913159060700045,0.8449197860962567
1400000US36047004900,New York,Kings County,36047004900,2018,155341,2932,1247900,0.7729138166894665,0.8046132971506106
1400000US36047005000,New York,Kings County,36047005000,2018,108571,1744,925300,0.6836483155299918,0.7582938388625592
1400000US36047006000,New York,Kings County,36047006000,2018,98271,1541,914200,0.3565937315198108,0.47770069375619423
1400000US36047006700,New York,Kings County,36047006700,2018,168194,2338,2000001,0.7614640302902819,0.7979831932773109
1400000US36047011400,New York,Kings County,36047011400,2018,43869,1315,786200,0.2574002574002574,0.26772220223101834
1400000US36047011800,New York,Kings County,36047011800,2018,45667,1369,843800,0.13717277486910995,0.16541916167664672
1400000US36047012700,New York,Kings County,36047012700,2018,47705,789,1142900,0.487382483918852,0.41705069124423966
1400000US36047013300,New York,Kings County,36047013300,2018,165982,2403,1176700,0.8163946587537092,0.8522198075131947
1400000US36047015500,New York,Kings County,36047015500,2018,152237,2205,1458300,0.8103286384976526,0.8163335630599586
1400000US36047017100,New York,Kings County,36047017100,2018,125208,2124,1113300,0.7380008806693087,0.7717391304347826
1400000US36047017400,New York,Kings County,36047017400,2018,86010,1622,776100,0.4407960199004975,0.4462696783025325
1400000US36047018300,New York,Kings County,36047018300,2018,116534,2415,1212100,0.7698195735374521,0.8330316742081448
1400000US36047022000,New York,Kings County,36047022000,2018,30354,1613,899700,0.2975912975912976,0.20670103092783504
1400000US36047034700,New York,Kings County,36047034700,2018,39766,1183,690900,0.2867383512544803,0.3824685534591195
1400000US36047009000,New York,Kings County,36047009000,2018,41862,1429,534700,0.2447988904299584,0.23101604278074866
1400000US36047008200,New York,Kings County,36047008200,2018,38567,1343,843800,0.3620309050772627,0.35537482319660535
1400000US36047008500,New York,Kings County,36047008500,2018,12492,421,-666666666,0.20579174368453482,0.06619883040935673
1400000US36047008600,New York,Kings County,36047008600,2018,-666666666,-666666666,-666666666,,
1400000US36047011600,New York,Kings County,36047011600,2018,33965,1426,898800,0.181651376146789,0.18361955085865259
1400000US36047011700,New York,Kings County,36047011700,2018,93355,2245,1111700,0.6523898199875854,0.6466830466830467
1400000US36047012200,New York,Kings County,36047012200,2018,48832,1326,1020100,0.1739969135802469,0.18320413436692506
1400000US36047012901,New York,Kings County,36047012901,2018,116250,2349,1107900,0.8043087971274686,0.7909816815406294
1400000US36047013900,New York,Kings County,36047013900,2018,130594,2385,1210000,0.7720994475138122,0.8017705927636644
1400000US36047014500,New York,Kings County,36047014500,2018,75984,1893,743800,0.5024463680843057,0.5898491083676269
1400000US36047014800,New York,Kings County,36047014800,2018,68929,1510,901800,0.5121495327102804,0.46314631463146316
1400000US36047016200,New York,Kings County,36047016200,2018,74512,1462,548900,0.5008635578583766,0.591614014933946
1400000US36047029200,New York,Kings County,36047029200,2018,48221,1501,687500,0.3049363057324841,0.398211467648606
1400000US36047029600,New York,Kings County,36047029600,2018,46029,1484,614900,0.36259842519685037,0.4992686494392979
1400000US36047030400,New York,Kings County,36047030400,2018,41534,1195,753500,0.29854368932038833,0.40320962888665995
1400000US36047030600,New York,Kings County,36047030600,2018,46806,1249,686800,0.29048843187660667,0.32016129032258067
