GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US13121011614,Georgia,Fulton,Atlanta,13121011614,2018,73603,1397,248900,0.49644781969622737,0.624789123747147,14572
1400000US13121011615,Georgia,Fulton,Atlanta,13121011615,2018,146431,2016,442600,0.6318190458087816,0.7750292740046838,10593
1400000US13121011616,Georgia,Fulton,Atlanta,13121011616,2018,78306,1362,309100,0.6519797558797261,0.7419995585963364,5844
1400000US13121011620,Georgia,Fulton,Atlanta,13121011620,2018,130293,1730,381400,0.5932849364791288,0.7123971797884842,10583
1400000US13121011617,Georgia,Fulton,Atlanta,13121011617,2018,113056,1619,375400,0.5536179073399271,0.7182721712538226,7603
1400000US13121011618,Georgia,Fulton,Atlanta,13121011618,2018,125057,1762,555700,0.6527481891776736,0.8287963266644801,4593
1400000US13121011619,Georgia,Fulton,Atlanta,13121011619,2018,90537,1400,409300,0.6788198608779084,0.7669015425633213,8014
1400000US13121011621,Georgia,Fulton,Atlanta,13121011621,2018,151397,2205,513900,0.6903753026634383,0.759474910014821,7146
1400000US13121011622,Georgia,Fulton,Atlanta,13121011622,2018,142917,1949,387100,0.6649167270094135,0.816025067144136,10525
1400000US13121011623,Georgia,Fulton,Atlanta,13121011623,2018,114439,1610,375400,0.6470679975046787,0.7516324626865671,12507
1400000US13121011624,Georgia,Fulton,Atlanta,13121011624,2018,198641,2266,471100,0.6594645373414749,0.8381391772395232,4277
1400000US13121011625,Georgia,Fulton,Atlanta,13121011625,2018,114412,1811,422500,0.5740871613663133,0.7288166882038029,8481
1400000US13121011626,Georgia,Fulton,Atlanta,13121011626,2018,94219,1724,342300,0.6210325856961489,0.6975961538461538,10013
1400000US13121011800,Georgia,Fulton,Atlanta,13121011800,2018,21134,948,314200,0.3565737051792829,0.3893728222996516,2148
1400000US13121011900,Georgia,Fulton,Atlanta,13121011900,2018,29375,1023,161300,0.5080282594733462,0.5450538687561215,3334
1400000US13121012000,Georgia,Fulton,Atlanta,13121012000,2018,23711,694,114400,0.2793774319066148,0.2602805999032414,3019
1400000US13121012300,Georgia,Fulton,Atlanta,13121012300,2018,66364,921,232000,0.41301546391752575,0.4901299951853635,2869
1400000US13121010205,Georgia,Fulton,Atlanta,13121010205,2018,101341,1566,418600,0.6103551277796216,0.8154402895054282,5350
1400000US13121010208,Georgia,Fulton,Atlanta,13121010208,2018,66949,1159,581900,0.4709411323584552,0.7202363367799114,4308
1400000US13121010301,Georgia,Fulton,Atlanta,13121010301,2018,71382,1281,172100,0.4531996736216342,0.5265548856033699,18602
1400000US13121010507,Georgia,Fulton,Atlanta,13121010507,2018,42154,975,96900,0.3269559275708917,0.28965839962564344,7497
1400000US13121000200,Georgia,Fulton,Atlanta,13121000200,2018,128171,1750,604900,0.809931506849315,0.8316012725344645,6291
1400000US13121001900,Georgia,Fulton,Atlanta,13121001900,2018,59375,1294,267900,0.5978882534095908,0.6074400391581009,5060
1400000US13121002900,Georgia,Fulton,Atlanta,13121002900,2018,66687,1451,327400,0.6282051282051282,0.6453100973859559,2518
1400000US13121003000,Georgia,Fulton,Atlanta,13121003000,2018,105950,1746,454100,0.7695282289249806,0.8630328441649197,3540
1400000US13121004300,Georgia,Fulton,Atlanta,13121004300,2018,35483,896,251200,0.4014285714285714,0.32608695652173914,3133
1400000US13121005800,Georgia,Fulton,Atlanta,13121005800,2018,31288,856,110500,0.2928870292887029,0.31890459363957596,1698
1400000US13121006700,Georgia,Fulton,Atlanta,13121006700,2018,25449,889,85500,0.43217893217893216,0.28781744571218254,4031
1400000US13121006900,Georgia,Fulton,Atlanta,13121006900,2018,59922,1018,234800,0.3957164711881693,0.41277641277641275,3535
1400000US13121007002,Georgia,Fulton,Atlanta,13121007002,2018,37577,899,72900,0.21194762684124385,0.20769741207697412,2688
1400000US13121007100,Georgia,Fulton,Atlanta,13121007100,2018,22452,746,71400,0.20674157303370785,0.10204081632653061,2299
1400000US13121008302,Georgia,Fulton,Atlanta,13121008302,2018,29185,823,76400,0.23666666666666666,0.26910569105691057,1709
1400000US13121010400,Georgia,Fulton,Atlanta,13121010400,2018,52447,1057,131500,0.2992526158445441,0.27310844291976366,8248
1400000US13121009200,Georgia,Fulton,Atlanta,13121009200,2018,70197,1306,325000,0.5693770226537217,0.660457690260777,7323
1400000US13121010204,Georgia,Fulton,Atlanta,13121010204,2018,169881,2625,579500,0.7252878126240572,0.8620976692563818,5161
1400000US13121010209,Georgia,Fulton,Atlanta,13121010209,2018,60576,1134,119700,0.47959949937421775,0.6137390064178749,5699
1400000US13121001500,Georgia,Fulton,Atlanta,13121001500,2018,70404,1215,539000,0.674894641782059,0.7496635262449529,4649
1400000US13121002300,Georgia,Fulton,Atlanta,13121002300,2018,26705,724,73800,0.1016597510373444,0.15215215215215216,1459
1400000US13121002800,Georgia,Fulton,Atlanta,13121002800,2018,28429,1258,140000,0.4072907290729073,0.5693832599118943,5188
1400000US13121004800,Georgia,Fulton,Atlanta,13121004800,2018,22316,942,-666666666,0.4536489151873767,0.44369063772048845,1144
1400000US13121005300,Georgia,Fulton,Atlanta,13121005300,2018,104750,1653,349400,0.7392214315613227,0.7640700708162504,3713
1400000US13121008101,Georgia,Fulton,Atlanta,13121008101,2018,41597,731,88700,0.2542056074766355,0.22020018198362148,1530
1400000US13121010510,Georgia,Fulton,Atlanta,13121010510,2018,41600,999,135900,0.34125235997482695,0.39157916199408704,15168
1400000US13121000500,Georgia,Fulton,Atlanta,13121000500,2018,91765,1455,367700,0.7272454190447581,0.8105895196506551,5317
1400000US13121001600,Georgia,Fulton,Atlanta,13121001600,2018,74200,1542,460500,0.6953883495145631,0.8542487338210467,2172
1400000US13121003100,Georgia,Fulton,Atlanta,13121003100,2018,50526,1225,297000,0.5765449438202247,0.5777630708140304,2026
1400000US13121005501,Georgia,Fulton,Atlanta,13121005501,2018,31000,1012,211900,0.3876611418047882,0.3979094076655052,2349
1400000US13121005700,Georgia,Fulton,Atlanta,13121005700,2018,20980,825,125000,0.1558282208588957,0.26163391933815927,1704
1400000US13121006000,Georgia,Fulton,Atlanta,13121006000,2018,41504,866,148500,0.3291356611333715,0.31451612903225806,3549
1400000US13121006602,Georgia,Fulton,Atlanta,13121006602,2018,18534,789,86700,0.0670391061452514,0.1028169014084507,1195
1400000US13121007602,Georgia,Fulton,Atlanta,13121007602,2018,32667,881,82200,0.19571045576407506,0.3561847988077496,2653
1400000US13121001700,Georgia,Fulton,Atlanta,13121001700,2018,73558,1572,451500,0.6828358208955224,0.7646895015316068,4414
1400000US13121010511,Georgia,Fulton,Atlanta,13121010511,2018,55926,1069,110900,0.3200218818380744,0.3978413179322098,8093
1400000US13121010514,Georgia,Fulton,Atlanta,13121010514,2018,63312,1285,169400,0.3572053675612602,0.3775409023301934,13456
1400000US13121011301,Georgia,Fulton,Atlanta,13121011301,2018,53134,1009,111400,0.37659783677482794,0.3930995475113122,4959
1400000US13121011410,Georgia,Fulton,Atlanta,13121011410,2018,118466,1667,439100,0.5659928656361475,0.7043566362715299,6666
1400000US13121011411,Georgia,Fulton,Atlanta,13121011411,2018,72009,1395,280100,0.4865163572060124,0.5853573907009022,8291
1400000US13121011414,Georgia,Fulton,Atlanta,13121011414,2018,71650,1257,369500,0.5169988276670574,0.717580416750961,7751
1400000US13121006802,Georgia,Fulton,Atlanta,13121006802,2018,11736,571,53200,0.1564245810055866,0.0898021308980213,2272
1400000US13121007001,Georgia,Fulton,Atlanta,13121007001,2018,29295,821,91700,0.2057142857142857,0.1887428378833839,5002
1400000US13121006200,Georgia,Fulton,Atlanta,13121006200,2018,40000,865,109100,0.2636986301369863,0.2970873786407767,1729
1400000US13121006500,Georgia,Fulton,Atlanta,13121006500,2018,44954,1096,137600,0.3399271212909943,0.3631560408594576,4279
1400000US13121006601,Georgia,Fulton,Atlanta,13121006601,2018,35197,1046,120100,0.33902759526938236,0.3509463722397476,1762
1400000US13121001100,Georgia,Fulton,Atlanta,13121001100,2018,106791,1735,299700,0.776908023483366,0.8366610536444551,4554
1400000US13121001400,Georgia,Fulton,Atlanta,13121001400,2018,80168,1550,436800,0.7418839808408728,0.8748159057437408,2514
1400000US13121001800,Georgia,Fulton,Atlanta,13121001800,2018,42107,983,153600,0.6523378582202112,0.5565361279646994,4215
1400000US13121003200,Georgia,Fulton,Atlanta,13121003200,2018,99609,1475,266400,0.6973379629629629,0.7029309488325882,2316
1400000US13121003600,Georgia,Fulton,Atlanta,13121003600,2018,43906,1029,194300,0.44103194103194104,0.5651720542231491,1498
1400000US13121006801,Georgia,Fulton,Atlanta,13121006801,2018,-666666666,-666666666,-666666666,,0.05679862306368331,2384
1400000US13121008800,Georgia,Fulton,Atlanta,13121008800,2018,105625,1886,316600,0.5831005586592178,0.6608116293155664,5012
1400000US13121010512,Georgia,Fulton,Atlanta,13121010512,2018,37674,947,110500,0.1767428406132485,0.3030753968253968,6925
1400000US13121010513,Georgia,Fulton,Atlanta,13121010513,2018,42265,1038,108400,0.2992667963489451,0.3095100864553314,14386
1400000US13121010601,Georgia,Fulton,Atlanta,13121010601,2018,31891,883,231300,0.370757180156658,0.3963963963963964,3824
1400000US13121010604,Georgia,Fulton,Atlanta,13121010604,2018,35486,913,116100,0.262916939175932,0.36858159633960347,2587
1400000US13121011202,Georgia,Fulton,Atlanta,13121011202,2018,42079,983,100800,0.3006164058795638,0.32027424094025464,4169
1400000US13121000700,Georgia,Fulton,Atlanta,13121000700,2018,74891,1328,275500,0.69375,0.23444976076555024,3414
1400000US13121001300,Georgia,Fulton,Atlanta,13121001300,2018,76322,1385,412800,0.6655820679681851,0.7249266862170088,4356
1400000US13121003800,Georgia,Fulton,Atlanta,13121003800,2018,21181,767,126400,0.30686198920585966,0.3874538745387454,4075
1400000US13121004000,Georgia,Fulton,Atlanta,13121004000,2018,31011,850,84800,0.30456349206349204,0.2853841709994223,2323
1400000US13121004200,Georgia,Fulton,Atlanta,13121004200,2018,16162,400,146200,0.3709677419354839,0.3050847457627119,2453
1400000US13121004900,Georgia,Fulton,Atlanta,13121004900,2018,83456,1518,296000,0.6807570977917982,0.714006832601269,2645
1400000US13121006400,Georgia,Fulton,Atlanta,13121006400,2018,26958,810,-666666666,0.13003663003663005,0.2356948228882834,1052
1400000US13121005200,Georgia,Fulton,Atlanta,13121005200,2018,96866,1645,302600,0.6372017353579176,0.7312699582412183,5420
1400000US13121007200,Georgia,Fulton,Atlanta,13121007200,2018,29808,897,83500,0.28081123244929795,0.17617689015691868,2202
1400000US13121010508,Georgia,Fulton,Atlanta,13121010508,2018,53103,1135,110400,0.37246465888137675,0.40900818926296634,3372
1400000US13121008301,Georgia,Fulton,Atlanta,13121008301,2018,24053,730,80600,0.0707196029776675,0.17080045095828636,2456
1400000US13121007300,Georgia,Fulton,Atlanta,13121007300,2018,26369,842,74600,0.21004130918334923,0.21501351632356,7513
1400000US13121007806,Georgia,Fulton,Atlanta,13121007806,2018,38232,899,84900,0.26346604215456676,0.3328524319868096,7255
1400000US13121008000,Georgia,Fulton,Atlanta,13121008000,2018,41217,980,104000,0.2565217391304348,0.2704341498908562,5916
1400000US13121008400,Georgia,Fulton,Atlanta,13121008400,2018,21422,611,83300,0.16490765171503957,0.2192887931034483,2733
1400000US13121008602,Georgia,Fulton,Atlanta,13121008602,2018,35262,982,152100,0.21043478260869566,0.3176605504587156,1382
1400000US13121009000,Georgia,Fulton,Atlanta,13121009000,2018,109388,1701,685600,0.7163358778625954,0.8905500705218617,5300
1400000US13121009300,Georgia,Fulton,Atlanta,13121009300,2018,110257,1519,499800,0.6347305389221557,0.7830113786716062,5117
1400000US13121009402,Georgia,Fulton,Atlanta,13121009402,2018,71285,1562,290700,0.7004188223700418,0.8052014278429372,5124
1400000US13121010107,Georgia,Fulton,Atlanta,13121010107,2018,200568,2622,689500,0.7506596306068601,0.7963587322993931,1920
1400000US13121010304,Georgia,Fulton,Atlanta,13121010304,2018,78743,1612,233100,0.4466504592112372,0.5404671900746341,16206
1400000US13121010603,Georgia,Fulton,Atlanta,13121010603,2018,29491,840,141700,0.19171243135297053,0.24049217002237136,4532
1400000US13121003700,Georgia,Fulton,Atlanta,13121003700,2018,16830,386,-666666666,0.0,0.2702702702702703,148
1400000US13121002400,Georgia,Fulton,Atlanta,13121002400,2018,27453,889,92600,0.27478448275862066,0.24004683840749413,2868
1400000US13121002500,Georgia,Fulton,Atlanta,13121002500,2018,28667,928,144700,0.26311263972484955,0.3913764510779436,2438
1400000US13121002600,Georgia,Fulton,Atlanta,13121002600,2018,32763,1000,123600,0.18070652173913043,0.23963133640552994,1565
1400000US13121004400,Georgia,Fulton,Atlanta,13121004400,2018,20146,784,119100,0.23726851851851852,0.23369565217391305,2654
1400000US13121008601,Georgia,Fulton,Atlanta,13121008601,2018,21288,622,66000,0.12011790714812086,0.1689161554192229,4404
1400000US13121007400,Georgia,Fulton,Atlanta,13121007400,2018,19552,761,84500,0.1628630705394191,0.1469423669159701,3540
1400000US13121008201,Georgia,Fulton,Atlanta,13121008201,2018,37801,862,88500,0.2229020979020979,0.29430596844271667,6281
1400000US13121001001,Georgia,Fulton,Atlanta,13121001001,2018,95900,1735,334900,0.7516417910447761,0.7925170068027211,2766
1400000US13121001002,Georgia,Fulton,Atlanta,13121001002,2018,31389,1228,-666666666,0.4849928537398761,0.7367424242424242,7063
1400000US13121001201,Georgia,Fulton,Atlanta,13121001201,2018,60074,1423,272600,0.6498567335243552,0.7651063829787234,4265
1400000US13121001202,Georgia,Fulton,Atlanta,13121001202,2018,82188,1416,252700,0.7121831561733443,0.8850849256900213,4597
1400000US13121007603,Georgia,Fulton,Atlanta,13121007603,2018,13982,724,-666666666,0.15578539107950873,0.19808783985658798,4735
1400000US13121007604,Georgia,Fulton,Atlanta,13121007604,2018,20851,813,85200,0.19109663409337677,0.22002398081534771,2468
1400000US13121007703,Georgia,Fulton,Atlanta,13121007703,2018,43381,1030,99100,0.28222778473091364,0.3426280934123388,4220
1400000US13121007704,Georgia,Fulton,Atlanta,13121007704,2018,33683,946,125600,0.20536756126021002,0.2680745341614907,6075
1400000US13121007705,Georgia,Fulton,Atlanta,13121007705,2018,25357,902,110600,0.23417332513829134,0.31444241316270566,4625
1400000US13121007706,Georgia,Fulton,Atlanta,13121007706,2018,37473,1071,150400,0.4426148930941263,0.39807852965747703,9698
1400000US13121008700,Georgia,Fulton,Atlanta,13121008700,2018,33339,841,151000,0.3331890956295976,0.30858404637041126,5592
1400000US13121008903,Georgia,Fulton,Atlanta,13121008903,2018,75115,1330,200000,0.4959349593495935,0.56962911126662,2175
1400000US13121008904,Georgia,Fulton,Atlanta,13121008904,2018,85625,1360,235900,0.6013513513513513,0.867265226886678,5064
1400000US13121009101,Georgia,Fulton,Atlanta,13121009101,2018,76713,1444,300200,0.6520534139581758,0.7993006993006992,5270
1400000US13121009102,Georgia,Fulton,Atlanta,13121009102,2018,80433,1364,525900,0.5971454880294659,0.7772909821102593,3369
1400000US13121009403,Georgia,Fulton,Atlanta,13121009403,2018,54537,1242,216500,0.5834424083769634,0.5912427897220766,5042
1400000US13121009404,Georgia,Fulton,Atlanta,13121009404,2018,74761,1553,285800,0.7177563415505538,0.8034137728075338,4274
1400000US13121009501,Georgia,Fulton,Atlanta,13121009501,2018,144712,2483,933800,0.7356705620478575,0.8591499824376537,3617
1400000US13121009502,Georgia,Fulton,Atlanta,13121009502,2018,83143,1347,244300,0.691160809371672,0.6643122676579926,3447
1400000US13121009601,Georgia,Fulton,Atlanta,13121009601,2018,104519,1674,347000,0.6206225680933852,0.8397577092511013,2640
1400000US13121009602,Georgia,Fulton,Atlanta,13121009602,2018,91452,1702,507600,0.6831530139103554,0.7826987826987827,5078
1400000US13121009603,Georgia,Fulton,Atlanta,13121009603,2018,82452,1478,446800,0.6679221594475832,0.7969409282700421,4655
1400000US13121009801,Georgia,Fulton,Atlanta,13121009801,2018,130313,2482,864300,0.7685185185185185,0.8334922148077534,4543
1400000US13121009802,Georgia,Fulton,Atlanta,13121009802,2018,152885,2317,1385900,0.7018018018018019,0.8978193146417446,4461
1400000US13121010001,Georgia,Fulton,Atlanta,13121010001,2018,102917,1608,391400,0.6826161790017212,0.8119706380575946,4834
1400000US13121010002,Georgia,Fulton,Atlanta,13121010002,2018,143516,2207,737200,0.6925659472422062,0.8894397620228062,7768
1400000US13121010113,Georgia,Fulton,Atlanta,13121010113,2018,58765,1322,442600,0.4554481316958453,0.6118318629994811,5469
1400000US13121010114,Georgia,Fulton,Atlanta,13121010114,2018,68698,1292,522300,0.53125,0.6664663461538461,6775
1400000US13121010115,Georgia,Fulton,Atlanta,13121010115,2018,129722,1882,674700,0.654777927321669,0.7331730769230769,2774
1400000US13121010117,Georgia,Fulton,Atlanta,13121010117,2018,58725,1246,143100,0.45266372582287073,0.6014056224899599,4286
1400000US13121010118,Georgia,Fulton,Atlanta,13121010118,2018,51728,1139,415500,0.3308338332333533,0.4153522607781283,5854
1400000US13121010119,Georgia,Fulton,Atlanta,13121010119,2018,48530,1149,204400,0.46660335549224435,0.459894532334166,6002
1400000US13121010120,Georgia,Fulton,Atlanta,13121010120,2018,74884,1268,164500,0.5714285714285714,0.6202739726027398,2365
1400000US13121007802,Georgia,Fulton,Atlanta,13121007802,2018,49861,1078,172100,0.44214317874831155,0.46485330073349634,10246
1400000US13121007805,Georgia,Fulton,Atlanta,13121007805,2018,33054,866,85700,0.2046875,0.289272030651341,3381
1400000US13121009700,Georgia,Fulton,Atlanta,13121009700,2018,210667,2794,898500,0.7377725397760754,0.8389160707564923,3874
1400000US13121010206,Georgia,Fulton,Atlanta,13121010206,2018,188000,2666,809100,0.7647291419533413,0.869914853358562,5703
1400000US13121011303,Georgia,Fulton,Atlanta,13121011303,2018,41674,1058,122500,0.3060363959165557,0.45023207839092316,9057
1400000US13121000400,Georgia,Fulton,Atlanta,13121000400,2018,88971,1794,430900,0.7104779411764706,0.8556557945870923,1910
1400000US13121000100,Georgia,Fulton,Atlanta,13121000100,2018,154911,2602,730000,0.7470876762722256,0.858243875584916,5373
1400000US13121000600,Georgia,Fulton,Atlanta,13121000600,2018,53728,1531,180900,0.65625,0.840117994100295,7646
1400000US13121003500,Georgia,Fulton,Atlanta,13121003500,2018,57083,1317,182300,0.35412262156448204,0.3821281599059377,2022
1400000US13121004100,Georgia,Fulton,Atlanta,13121004100,2018,47159,1133,215400,0.46709129511677283,0.3695801789401239,2135
1400000US13121005000,Georgia,Fulton,Atlanta,13121005000,2018,85250,1458,350500,0.688086642599278,0.7273853779429987,2021
1400000US13121005502,Georgia,Fulton,Atlanta,13121005502,2018,24489,837,112500,0.31390593047034765,0.2945499081445193,2887
1400000US13121006100,Georgia,Fulton,Atlanta,13121006100,2018,27849,952,75600,0.19946091644204852,0.2003960396039604,3824
1400000US13121006300,Georgia,Fulton,Atlanta,13121006300,2018,25676,777,91900,0.27586206896551724,0.23695198329853862,1389
1400000US13121007500,Georgia,Fulton,Atlanta,13121007500,2018,26604,710,64700,0.18141311266709104,0.2879799666110184,3412
1400000US13121007807,Georgia,Fulton,Atlanta,13121007807,2018,20792,786,62600,0.22478736330498178,0.24593602517042476,3368
1400000US13121007808,Georgia,Fulton,Atlanta,13121007808,2018,13263,628,69600,0.19476520400307928,0.2012951969778737,4456
1400000US13121008102,Georgia,Fulton,Atlanta,13121008102,2018,25573,774,112600,0.1422688131785848,0.16444929116684842,7010
1400000US13121008500,Georgia,Fulton,Atlanta,13121008500,2018,24072,887,64900,0.1709090909090909,0.1654564315352697,2546
1400000US13121008902,Georgia,Fulton,Atlanta,13121008902,2018,64383,1327,277800,0.594704684317719,0.7887403502165318,7307
1400000US13121009900,Georgia,Fulton,Atlanta,13121009900,2018,138654,1885,829000,0.6595281306715064,0.9271407837445573,5280
1400000US13121010106,Georgia,Fulton,Atlanta,13121010106,2018,75375,1244,510300,0.5749358739465006,0.6513674944985853,4444
1400000US13121008202,Georgia,Fulton,Atlanta,13121008202,2018,28032,862,64600,0.12761020881670534,0.19446415897799857,2133
1400000US13121010108,Georgia,Fulton,Atlanta,13121010108,2018,131411,1922,590800,0.6162104133118625,0.7759543346414556,3806
1400000US13121010110,Georgia,Fulton,Atlanta,13121010110,2018,72896,1431,331000,0.601761252446184,0.6804798255179935,7438
1400000US13121010303,Georgia,Fulton,Atlanta,13121010303,2018,68540,1325,214500,0.4601721296465849,0.5364864864864864,10933
1400000US13121010800,Georgia,Fulton,Atlanta,13121010800,2018,46875,942,113100,0.30854072398190047,0.3161993769470405,6581
1400000US13121011405,Georgia,Fulton,Atlanta,13121011405,2018,69873,1240,297600,0.4190697674418605,0.5077449205391269,7215
1400000US13121011412,Georgia,Fulton,Atlanta,13121011412,2018,88141,1340,316100,0.49611734253666956,0.6726163234172388,9412
1400000US13121011000,Georgia,Fulton,Atlanta,13121011000,2018,27401,826,68300,0.25245098039215685,0.18232044198895028,3048
1400000US13121011100,Georgia,Fulton,Atlanta,13121011100,2018,56308,1032,178900,0.34355828220858897,0.4049499736703528,2376
1400000US13121002100,Georgia,Fulton,Atlanta,13121002100,2018,47917,1182,238200,0.5025906735751295,0.41377314814814814,2463
1400000US13121007900,Georgia,Fulton,Atlanta,13121007900,2018,59181,1195,152500,0.544891640866873,0.40131728367022484,5331
1400000US13121011201,Georgia,Fulton,Atlanta,13121011201,2018,30170,928,67800,0.3197940503432494,0.32726502963590176,3531
1400000US13121003900,Georgia,Fulton,Atlanta,13121003900,2018,30294,906,65300,0.17620650953984288,0.22822580645161292,2414
1400000US13121010210,Georgia,Fulton,Atlanta,13121010210,2018,73761,1272,337200,0.5224215246636771,0.6766104626026805,6618
1400000US13121980000,Georgia,Fulton,Atlanta,13121980000,2018,-666666666,-666666666,-666666666,,,0
1400000US42101035900,Pennsylvania,Philadelphia,Philadelphia,42101035900,2018,61520,1025,232600,0.2553269654665687,0.3664967870596056,5745
1400000US42101036201,Pennsylvania,Philadelphia,Philadelphia,42101036201,2018,69097,1131,194100,0.35485164394546914,0.3460482985729967,4712
1400000US42101036202,Pennsylvania,Philadelphia,Philadelphia,42101036202,2018,56300,1118,210800,0.3239770037199865,0.27582343714989915,6062
1400000US42101010600,Pennsylvania,Philadelphia,Philadelphia,42101010600,2018,19111,620,92700,0.12364425162689804,0.1248900615655233,1667
1400000US42101024400,Pennsylvania,Philadelphia,Philadelphia,42101024400,2018,30284,889,135700,0.37554585152838427,0.2746380196170014,3331
1400000US42101024600,Pennsylvania,Philadelphia,Philadelphia,42101024600,2018,17267,763,123100,0.32322175732217573,0.17690982194141297,2938
1400000US42101024900,Pennsylvania,Philadelphia,Philadelphia,42101024900,2018,24741,646,80500,0.1649048625792812,0.1644518272425249,2674
1400000US42101025800,Pennsylvania,Philadelphia,Philadelphia,42101025800,2018,58828,1070,192200,0.33208489388264667,0.4779582366589327,1758
1400000US42101026500,Pennsylvania,Philadelphia,Philadelphia,42101026500,2018,44179,902,119900,0.24287716020551145,0.16163522012578616,5237
1400000US42101026700,Pennsylvania,Philadelphia,Philadelphia,42101026700,2018,33978,991,124500,0.24397590361445784,0.20247831474597275,6632
1400000US42101026800,Pennsylvania,Philadelphia,Philadelphia,42101026800,2018,38026,943,180600,0.3667188315075639,0.2866507747318236,4442
1400000US42101031900,Pennsylvania,Philadelphia,Philadelphia,42101031900,2018,44500,938,113800,0.24533233756534728,0.23537604456824512,5376
1400000US42101033000,Pennsylvania,Philadelphia,Philadelphia,42101033000,2018,40250,998,115500,0.29418026969481903,0.2194621227673989,7895
1400000US42101034000,Pennsylvania,Philadelphia,Philadelphia,42101034000,2018,68935,1012,216600,0.36059479553903345,0.30380356283100624,2980
1400000US42101034600,Pennsylvania,Philadelphia,Philadelphia,42101034600,2018,38466,1041,155400,0.2985190958690569,0.40714645193759436,2470
1400000US42101034801,Pennsylvania,Philadelphia,Philadelphia,42101034801,2018,53429,582,162700,0.2911089866156788,0.19912536443148687,4464
1400000US42101006100,Pennsylvania,Philadelphia,Philadelphia,42101006100,2018,31950,881,106600,0.1606714628297362,0.19805527123848515,2860
1400000US42101008400,Pennsylvania,Philadelphia,Philadelphia,42101008400,2018,35757,848,86300,0.33808674985145576,0.24304332511447693,5088
1400000US42101009000,Pennsylvania,Philadelphia,Philadelphia,42101009000,2018,23333,1212,360500,0.46184145741014276,0.7037444933920705,6212
1400000US42101010200,Pennsylvania,Philadelphia,Philadelphia,42101010200,2018,23247,576,64900,0.2251207729468599,0.14785608674223755,3205
1400000US42101010900,Pennsylvania,Philadelphia,Philadelphia,42101010900,2018,23231,844,196300,0.3360488798370672,0.2538109756097561,2778
1400000US42101014200,Pennsylvania,Philadelphia,Philadelphia,42101014200,2018,96544,1762,337800,0.6298221614227086,0.6958032611601176,4479
1400000US42101016100,Pennsylvania,Philadelphia,Philadelphia,42101016100,2018,69263,915,192700,0.42313500453035335,0.40635959784895953,5795
1400000US42101016901,Pennsylvania,Philadelphia,Philadelphia,42101016901,2018,21042,676,56500,0.24698133918770582,0.1984007996001999,2823
1400000US42101017400,Pennsylvania,Philadelphia,Philadelphia,42101017400,2018,25052,615,67100,0.23025210084033612,0.10421836228287841,2520
1400000US42101025900,Pennsylvania,Philadelphia,Philadelphia,42101025900,2018,45000,920,154400,0.319138019497178,0.36616565398145184,4282
1400000US42101029000,Pennsylvania,Philadelphia,Philadelphia,42101029000,2018,39978,953,102200,0.16868512110726644,0.20462962962962963,8005
1400000US42101030100,Pennsylvania,Philadelphia,Philadelphia,42101030100,2018,29556,820,136000,0.2747408105560792,0.23274042809767861,5715
1400000US42101017000,Pennsylvania,Philadelphia,Philadelphia,42101017000,2018,42661,959,87500,0.5481203007518797,0.34464751958224543,3030
1400000US42101024300,Pennsylvania,Philadelphia,Philadelphia,42101024300,2018,36118,987,153500,0.4389110225763612,0.4475615019421666,3752
1400000US42101027600,Pennsylvania,Philadelphia,Philadelphia,42101027600,2018,31552,882,113500,0.33677184466019416,0.22908036454018227,3685
1400000US42101001600,Pennsylvania,Philadelphia,Philadelphia,42101001600,2018,96417,1514,558900,0.7230679156908665,0.8043135192004208,2410
1400000US42101003902,Pennsylvania,Philadelphia,Philadelphia,42101003902,2018,62466,1058,208800,0.35327731092436976,0.2853013119857683,5822
1400000US42101007800,Pennsylvania,Philadelphia,Philadelphia,42101007800,2018,37474,925,370400,0.6168466522678185,0.6601115350748459,4156
1400000US42101018800,Pennsylvania,Philadelphia,Philadelphia,42101018800,2018,25919,848,70400,0.19729286300246104,0.09195166905590825,8580
1400000US42101019100,Pennsylvania,Philadelphia,Philadelphia,42101019100,2018,38750,868,106000,0.24191374663072776,0.16565579984836998,8280
1400000US42101019200,Pennsylvania,Philadelphia,Philadelphia,42101019200,2018,27500,812,62000,0.15639810426540285,0.05632458233890215,8729
1400000US42101001700,Pennsylvania,Philadelphia,Philadelphia,42101001700,2018,108125,1682,568900,0.70231822971549,0.847318339100346,3011
1400000US42101002500,Pennsylvania,Philadelphia,Philadelphia,42101002500,2018,60179,1370,328200,0.5741007194244604,0.5919297103807354,4140
1400000US42101003300,Pennsylvania,Philadelphia,Philadelphia,42101003300,2018,32438,826,96100,0.26331615120274915,0.1364842054497227,6480
1400000US42101004002,Pennsylvania,Philadelphia,Philadelphia,42101004002,2018,58516,1078,174500,0.3985212569316081,0.3110626966836117,5016
1400000US42101004201,Pennsylvania,Philadelphia,Philadelphia,42101004201,2018,57670,909,169700,0.4183168316831683,0.3471948818897638,5337
1400000US42101005600,Pennsylvania,Philadelphia,Philadelphia,42101005600,2018,24167,792,130600,0.31317494600431967,0.3058470764617691,1095
