GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36005025700,New York,Bronx County,36005025700,2010,32941,1062,172200,0.22796709753231492,0.31166912850812406
1400000US36005026100,New York,Bronx County,36005026100,2010,58100,948,139100,0.4548872180451128,0.39105431309904154
1400000US36005026300,New York,Bronx County,36005026300,2010,21339,954,-666666666,0.11298076923076923,0.10630315157578789
1400000US36005026400,New York,Bronx County,36005026400,2010,56146,1273,429200,0.23617208077260754,0.17604035308953342
1400000US36005026500,New York,Bronx County,36005026500,2010,23968,960,554500,0.1285097192224622,0.2131104033970276
1400000US36005026601,New York,Bronx County,36005026601,2010,54028,1048,424600,0.3319327731092437,0.2737430167597765
1400000US36005026602,New York,Bronx County,36005026602,2010,43083,1026,436100,0.3214904679376083,0.2921993216801461
1400000US36005026701,New York,Bronx County,36005026701,2010,25936,1060,-666666666,0.23441247002398083,0.31474275832252485
1400000US36005026702,New York,Bronx County,36005026702,2010,31901,981,437000,0.19874558996471972,0.24132492113564669
1400000US36005026900,New York,Bronx County,36005026900,2010,35083,963,153800,0.24620982413583992,0.27641224665804226
1400000US36005027300,New York,Bronx County,36005027300,2010,40633,957,198200,0.18692098092643053,0.2534163987138264
1400000US36005027401,New York,Bronx County,36005027401,2010,66500,1574,518800,0.32974910394265233,0.2868804664723032
1400000US36005027402,New York,Bronx County,36005027402,2010,67206,1169,562000,0.36271186440677966,0.2763894069377098
1400000US36005027600,New York,Bronx County,36005027600,2010,-666666666,-666666666,-666666666,,
1400000US36005027700,New York,Bronx County,36005027700,2010,30823,903,356300,0.2449952335557674,0.26986552567237165
1400000US36005027900,New York,Bronx County,36005027900,2010,51667,1058,260500,0.32989690721649484,0.3814539803142808
1400000US36005028100,New York,Bronx County,36005028100,2010,44974,798,26600,0.3707093821510298,0.42825183764781083
1400000US36005028300,New York,Bronx County,36005028300,2010,38777,597,19000,0.1728024042073629,0.21988636363636363
1400000US36005028400,New York,Bronx County,36005028400,2010,90170,1421,-666666666,0.0,0.03145695364238411
1400000US36005028500,New York,Bronx County,36005028500,2010,44022,1063,416700,0.40526976160602257,0.4585514834205934
1400000US36005028600,New York,Bronx County,36005028600,2010,85096,1402,448500,0.4325153374233129,0.3701067615658363
1400000US36005028700,New York,Bronx County,36005028700,2010,44709,1143,465000,0.35608145294441385,0.49959150326797386
1400000US36005028800,New York,Bronx County,36005028800,2010,62386,1159,526000,0.4699619771863118,0.43647108484592656
1400000US36005028900,New York,Bronx County,36005028900,2010,45968,1051,16800,0.3399405351833499,0.391875
1400000US36005029301,New York,Bronx County,36005029301,2010,100776,1190,482600,0.6981776765375854,0.7256186317321689
1400000US36005029302,New York,Bronx County,36005029302,2010,80313,1322,251600,0.7097026604068858,0.6035861400533075
1400000US36005029500,New York,Bronx County,36005029500,2010,71936,1333,247000,0.6277904328018223,0.6792393026941362
1400000US36005029600,New York,Bronx County,36005029600,2010,29967,925,524700,0.7673314339981007,0.6278097229482488
1400000US36005029700,New York,Bronx County,36005029700,2010,85859,1211,309700,0.7028688524590164,0.6371963361210673
1400000US36005030000,New York,Bronx County,36005030000,2010,51577,1159,449800,0.410941475826972,0.3865389109605048
1400000US36005030100,New York,Bronx County,36005030100,2010,81705,1080,386300,0.7704590818363274,0.5952153110047846
1400000US36005030200,New York,Bronx County,36005030200,2010,51544,581,80300,0.3505334204223819,0.3248106060606061
1400000US36005030701,New York,Bronx County,36005030701,2010,77217,1314,405000,0.6860148032723024,0.7795535960319647
1400000US36005030900,New York,Bronx County,36005030900,2010,86053,1331,500600,0.8029197080291971,0.695054945054945
1400000US36005031000,New York,Bronx County,36005031000,2010,90461,1796,553300,0.368107302533532,0.36022253129346316
1400000US36005031200,New York,Bronx County,36005031200,2010,70750,1828,462900,0.4513157894736842,0.3479381443298969
1400000US36005031400,New York,Bronx County,36005031400,2010,72478,1276,455600,0.4534412955465587,0.364177131526768
1400000US36005031600,New York,Bronx County,36005031600,2010,68225,1415,515000,0.37815126050420167,0.4143049932523617
1400000US36005031800,New York,Bronx County,36005031800,2010,66736,2102,469700,0.4085648148148148,0.3818589025755879
1400000US36005031900,New York,Bronx County,36005031900,2010,-666666666,-666666666,-666666666,0.14862914862914864,0.0
1400000US36005032300,New York,Bronx County,36005032300,2010,69784,1123,275700,0.5644196250498604,0.5793034327236282
1400000US36005032400,New York,Bronx County,36005032400,2010,26297,592,407600,0.10980036297640654,0.21763506625891946
1400000US36005032600,New York,Bronx County,36005032600,2010,68610,1376,482700,0.4495481927710843,0.37074057246706044
1400000US36005032800,New York,Bronx County,36005032800,2010,37314,921,495300,0.21261378413524057,0.25715524718126626
1400000US36005033000,New York,Bronx County,36005033000,2010,41458,949,450500,0.2106631989596879,0.2726269315673289
1400000US36005033201,New York,Bronx County,36005033201,2010,43895,1070,178900,0.3018292682926829,0.35444531864673484
1400000US36005033202,New York,Bronx County,36005033202,2010,22625,1033,308100,0.22482893450635386,0.22830494728304948
1400000US36005033400,New York,Bronx County,36005033400,2010,28173,1041,343800,0.24175824175824176,0.2988505747126437
1400000US36005033500,New York,Bronx County,36005033500,2010,100111,1516,378800,0.6576305220883534,0.7394209354120267
1400000US36005033600,New York,Bronx County,36005033600,2010,28181,809,159800,0.20833333333333334,0.1538661131292164
1400000US36005033700,New York,Bronx County,36005033700,2010,84071,1814,617600,0.5239234449760766,0.6122672508214677
1400000US36005033800,New York,Bronx County,36005033800,2010,42830,1170,431100,0.2747747747747748,0.3314459930313589
1400000US36005034000,New York,Bronx County,36005034000,2010,39897,993,464600,0.23080733036156514,0.268048128342246
1400000US36005034200,New York,Bronx County,36005034200,2010,70875,1494,415900,0.40721102863202546,0.4165154264972777
1400000US36005034300,New York,Bronx County,36005034300,2010,51747,1233,571800,0.48741721854304637,0.39201183431952663
1400000US36005034400,New York,Bronx County,36005034400,2010,36726,1290,402300,0.2951653944020356,0.3547511312217195
1400000US36005034500,New York,Bronx County,36005034500,2010,70469,1185,374500,0.5489773950484392,0.49904616558565434
1400000US36005034800,New York,Bronx County,36005034800,2010,44057,882,408100,0.24646226415094338,0.24225556631171347
1400000US36005035000,New York,Bronx County,36005035000,2010,65568,1213,415900,0.34759358288770054,0.39622641509433965
1400000US36005035100,New York,Bronx County,36005035100,2010,62292,1095,327200,0.4015256588072122,0.6284558327714093
1400000US36005035600,New York,Bronx County,36005035600,2010,80571,1461,486300,0.2735562310030395,0.2550578034682081
1400000US36005035800,New York,Bronx County,36005035800,2010,60607,1702,426700,0.2671128688773958,0.34106682530239935
1400000US36005035900,New York,Bronx County,36005035900,2010,22051,950,460900,0.27823691460055094,0.22989807474518686
1400000US36005036000,New York,Bronx County,36005036000,2010,66275,1038,469500,0.39774330042313116,0.3674775928297055
1400000US36005036100,New York,Bronx County,36005036100,2010,14839,503,348500,0.15329883570504527,0.2231375358166189
1400000US36005036300,New York,Bronx County,36005036300,2010,20664,958,284000,0.16498081618416463,0.1456242707117853
1400000US36005036400,New York,Bronx County,36005036400,2010,58897,1230,395300,0.42538975501113585,0.29728317659352144
1400000US36005036501,New York,Bronx County,36005036501,2010,26988,864,340900,0.21632024634334104,0.19878391019644528
1400000US36005036502,New York,Bronx County,36005036502,2010,30938,991,462100,0.2,0.20245398773006135
1400000US36005036700,New York,Bronx County,36005036700,2010,17391,793,497400,0.2273381294964029,0.058435438265786996
1400000US36005036800,New York,Bronx County,36005036800,2010,65139,1558,337600,0.3588571428571429,0.38925619834710745
1400000US36005036901,New York,Bronx County,36005036901,2010,14194,875,-666666666,0.08087291399229782,0.18782608695652173
1400000US36005036902,New York,Bronx County,36005036902,2010,35949,701,1000001,0.2712082262210797,0.2063758389261745
1400000US36005037000,New York,Bronx County,36005037000,2010,68194,1504,415700,0.4250980392156863,0.29171528588098017
1400000US36005037100,New York,Bronx County,36005037100,2010,20078,921,353800,0.21753515301902399,0.22046589018302828
1400000US36005037200,New York,Bronx County,36005037200,2010,52107,1193,376100,0.3273809523809524,0.3662754786905497
1400000US36005037300,New York,Bronx County,36005037300,2010,27724,960,315400,0.13829787234042554,0.11728139245752175
1400000US36005037400,New York,Bronx County,36005037400,2010,18813,614,475000,0.14315352697095435,0.06731287022078622
1400000US36005037504,New York,Bronx County,36005037504,2010,19500,773,333300,0.22141560798548093,0.16045066045066045
1400000US36005037600,New York,Bronx County,36005037600,2010,53750,1004,453900,0.25478348439073517,0.35924232527759636
1400000US36005037800,New York,Bronx County,36005037800,2010,44583,1062,419200,0.1484437350359138,0.3146984924623116
1400000US36005037900,New York,Bronx County,36005037900,2010,21451,984,356500,0.09614243323442137,0.09867877786952932
1400000US36005038000,New York,Bronx County,36005038000,2010,35114,960,262500,0.308868501529052,0.3433410315627406
1400000US36005038100,New York,Bronx County,36005038100,2010,27500,934,418100,0.12672357189757058,0.25079754601226995
1400000US36005038200,New York,Bronx County,36005038200,2010,48068,1508,430100,0.21369102682701202,0.2941546197360151
1400000US36005038301,New York,Bronx County,36005038301,2010,25508,954,346200,0.07725321888412018,0.1682170542635659
1400000US36005038302,New York,Bronx County,36005038302,2010,17839,878,-666666666,0.12151067323481117,0.16463826910074375
1400000US36005038500,New York,Bronx County,36005038500,2010,20981,904,518600,0.11075747931253978,0.09439071566731141
1400000US36005038600,New York,Bronx County,36005038600,2010,41885,1108,439700,0.19982052049057733,0.26749539594843463
1400000US36005038700,New York,Bronx County,36005038700,2010,29398,1017,380500,0.20475785896346643,0.20271867612293143
1400000US36005038800,New York,Bronx County,36005038800,2010,36816,1459,388900,0.18990384615384615,0.2976588628762542
1400000US36005038900,New York,Bronx County,36005038900,2010,23903,981,444800,0.14911781445645989,0.16105176663927692
1400000US36005039000,New York,Bronx County,36005039000,2010,35729,1214,442000,0.30239234449760766,0.30726643598615916
1400000US36005039100,New York,Bronx County,36005039100,2010,22081,974,455100,0.11483433734939759,0.1783170667370087
1400000US36005039200,New York,Bronx County,36005039200,2010,57000,1033,439300,0.20707732634338138,0.31354515050167225
1400000US36005039300,New York,Bronx County,36005039300,2010,17988,816,615000,0.2045896538311941,0.1351293564250588
1400000US36005039400,New York,Bronx County,36005039400,2010,35329,964,425000,0.30202774813233724,0.23722018042098228
1400000US36005039500,New York,Bronx County,36005039500,2010,27384,818,361400,0.1704745166959578,0.1519740400216333
1400000US36005039600,New York,Bronx County,36005039600,2010,41938,1525,369700,0.20221948212083848,0.316256157635468
1400000US36005039700,New York,Bronx County,36005039700,2010,17579,761,-666666666,0.20391807658058772,0.23754345307068367
1400000US36005039800,New York,Bronx County,36005039800,2010,57188,1248,397300,0.25246132208157523,0.34913400182315407
1400000US36005039901,New York,Bronx County,36005039901,2010,21418,952,436500,0.14539748953974896,0.11415062478892266
1400000US36005039902,New York,Bronx County,36005039902,2010,24095,940,275000,0.08949011446409989,0.15653075328265376
1400000US36005040100,New York,Bronx County,36005040100,2010,33950,1013,382100,0.21972406745017883,0.2510555375121793
1400000US36005040302,New York,Bronx County,36005040302,2010,19324,915,-666666666,0.0783744557329463,0.10658153241650295
1400000US36005040303,New York,Bronx County,36005040303,2010,25625,932,320000,0.19757842597688496,0.16939655172413792
1400000US36005040304,New York,Bronx County,36005040304,2010,32586,1102,330500,0.15633245382585753,0.3328380386329866
1400000US36005040400,New York,Bronx County,36005040400,2010,48065,1578,452500,0.25219298245614036,0.2590113285272915
1400000US36005040501,New York,Bronx County,36005040501,2010,29775,937,419400,0.16808018504240554,0.2702857142857143
1400000US36005040502,New York,Bronx County,36005040502,2010,24441,1088,360300,0.1815431164901664,0.20636042402826854
1400000US36005040600,New York,Bronx County,36005040600,2010,37045,1204,426900,0.29919802590993216,0.26063829787234044
1400000US36005040701,New York,Bronx County,36005040701,2010,24836,1053,-666666666,0.15850673194614442,0.2177497575169738
1400000US36005040702,New York,Bronx County,36005040702,2010,29826,959,342300,0.1596925704526046,0.21949778434268832
1400000US36005040800,New York,Bronx County,36005040800,2010,32175,1047,431900,0.20764331210191084,0.2202886247877759
1400000US36005040900,New York,Bronx County,36005040900,2010,50313,903,33000,0.33537706928264865,0.3669172932330827
1400000US36005041100,New York,Bronx County,36005041100,2010,39623,1020,164800,0.16711590296495957,0.29695885509839
1400000US36005041300,New York,Bronx County,36005041300,2010,40862,996,169300,0.3093427485062466,0.3231597845601436
1400000US36005041400,New York,Bronx County,36005041400,2010,48966,1179,414700,0.26227272727272727,0.2725195822454308
1400000US36005041500,New York,Bronx County,36005041500,2010,30594,1073,407600,0.218510158013544,0.2057877813504823
1400000US36005041800,New York,Bronx County,36005041800,2010,42703,1130,450800,0.23365487674169347,0.25196199917389506
1400000US36005041900,New York,Bronx County,36005041900,2010,33426,1023,248100,0.26187419768934533,0.2990249187432286
1400000US36005042000,New York,Bronx County,36005042000,2010,51193,1002,374200,0.326369282891022,0.281207751239297
1400000US36005042100,New York,Bronx County,36005042100,2010,35659,925,146700,0.3260536398467433,0.32432432432432434
1400000US36005042200,New York,Bronx County,36005042200,2010,49052,1175,411700,0.384206529992407,0.2850919651500484
1400000US36005042300,New York,Bronx County,36005042300,2010,37730,1062,475000,0.26046511627906976,0.19895515890291685
1400000US36005042400,New York,Bronx County,36005042400,2010,65952,1461,358700,0.2910266774454325,0.2864721485411141
1400000US36005042500,New York,Bronx County,36005042500,2010,31381,1144,476900,0.19254658385093168,0.1559873949579832
1400000US36005042600,New York,Bronx County,36005042600,2010,68026,1881,464000,0.358402489626556,0.33724509426702576
1400000US36005042800,New York,Bronx County,36005042800,2010,70313,1738,403200,0.40279162512462613,0.2863013698630137
1400000US36005042901,New York,Bronx County,36005042901,2010,27324,996,311100,0.21089023336214346,0.1603563474387528
1400000US36005042902,New York,Bronx County,36005042902,2010,29347,997,365600,0.20014347202295552,0.1569767441860465
1400000US36005043000,New York,Bronx County,36005043000,2010,48990,1883,393400,0.27540500736377027,0.2785977859778598
1400000US36005043100,New York,Bronx County,36005043100,2010,32027,1030,311300,0.16084788029925187,0.20131748071979436
1400000US36005043400,New York,Bronx County,36005043400,2010,44180,994,493000,0.1975099037917374,0.18796404845642828
1400000US36005043500,New York,Bronx County,36005043500,2010,17604,729,312500,,0.0
1400000US36005043600,New York,Bronx County,36005043600,2010,51000,1500,363400,0.20522749273959343,0.3889268626110731
1400000US36005044200,New York,Bronx County,36005044200,2010,38900,1014,373600,0.3208154506437768,0.24474990454371898
1400000US36005044400,New York,Bronx County,36005044400,2010,58534,1401,405100,0.29546638874413755,0.322569198012775
1400000US36005044800,New York,Bronx County,36005044800,2010,76190,1936,385400,0.4297297297297297,0.42359249329758714
1400000US36005044901,New York,Bronx County,36005044901,2010,63346,1208,425000,0.4772277227722772,0.4325309992706054
1400000US36005044902,New York,Bronx County,36005044902,2010,55938,1103,439100,0.410146173688736,0.45330606680299934
1400000US36005045101,New York,Bronx County,36005045101,2010,52988,1119,386500,0.4120234604105572,0.3576956147893379
1400000US36005045102,New York,Bronx County,36005045102,2010,72188,1084,435400,0.22941822173435786,0.34854497354497355
1400000US36005045600,New York,Bronx County,36005045600,2010,64688,1382,473000,0.4829030006978367,0.3047895500725689
1400000US36005045800,New York,Bronx County,36005045800,2010,26343,505,-666666666,0.24215938303341902,0.10732223103357123
1400000US36005046000,New York,Bronx County,36005046000,2010,34273,746,374300,0.381950774840474,0.20793269230769232
1400000US36005046201,New York,Bronx County,36005046201,2010,48005,604,70300,0.32627350739455907,0.3211648027009918
1400000US36005046202,New York,Bronx County,36005046202,2010,36155,841,388400,0.3842958039052763,0.2621615144979631
1400000US36005048400,New York,Bronx County,36005048400,2010,55577,1703,408900,0.2797752808988764,0.3147810218978102
1400000US36005050400,New York,Bronx County,36005050400,2010,-666666666,-666666666,-666666666,,
1400000US36005051600,New York,Bronx County,36005051600,2010,64701,1344,578600,0.3360691144708423,0.33173939031679617
1400000US36005000100,New York,Bronx County,36005000100,2010,-666666666,-666666666,-666666666,,0.042930882538083845
1400000US36005000200,New York,Bronx County,36005000200,2010,59826,1656,392500,0.20364238410596028,0.20851747689835276
1400000US36005000400,New York,Bronx County,36005000400,2010,71968,1654,393700,0.37737407101568954,0.36242038216560507
1400000US36005001600,New York,Bronx County,36005001600,2010,30355,863,378100,0.2622868605817452,0.17918737211341712
1400000US36005001900,New York,Bronx County,36005001900,2010,25093,875,-666666666,0.2328125,0.15993907083015993
1400000US36005002000,New York,Bronx County,36005002000,2010,24939,505,398100,0.2146410803127221,0.16449679685885513
1400000US36005002300,New York,Bronx County,36005002300,2010,13756,359,-666666666,0.04043865661411926,0.10232558139534884
1400000US36005002400,New York,Bronx County,36005002400,2010,-666666666,-666666666,-666666666,,
1400000US36005002500,New York,Bronx County,36005002500,2010,15207,571,381300,0.052698412698412696,0.10290055248618785
1400000US36005002701,New York,Bronx County,36005002701,2010,19450,539,-666666666,0.19396051103368175,0.1425091352009744
1400000US36005002702,New York,Bronx County,36005002702,2010,19300,595,350000,0.16594827586206898,0.18502581755593803
1400000US36005002800,New York,Bronx County,36005002800,2010,44036,863,262000,0.27391304347826084,0.293212890625
1400000US36005003100,New York,Bronx County,36005003100,2010,33603,893,115600,0.24584103512014788,0.372
1400000US36005003300,New York,Bronx County,36005003300,2010,16021,529,335700,0.12989921612541994,0.13732970027247957
1400000US36005003500,New York,Bronx County,36005003500,2010,20403,654,-666666666,0.12199312714776632,0.13554987212276215
1400000US36005003700,New York,Bronx County,36005003700,2010,23304,1188,-666666666,0.0,0.0
1400000US36005003800,New York,Bronx County,36005003800,2010,55625,1303,472100,0.46923076923076923,0.30434782608695654
1400000US36005003900,New York,Bronx County,36005003900,2010,31566,918,467300,0.1564748201438849,0.21291241395680038
1400000US36005004001,New York,Bronx County,36005004001,2010,44432,1154,361400,0.10701754385964912,0.25201612903225806
1400000US36005004100,New York,Bronx County,36005004100,2010,18272,515,237000,0.15069146399618502,0.17559429477020602
1400000US36005004200,New York,Bronx County,36005004200,2010,35816,663,211000,0.30840743734842363,0.22956120092378754
1400000US36005004300,New York,Bronx County,36005004300,2010,24594,700,423700,0.17672413793103448,0.15936826992103373
1400000US36005004400,New York,Bronx County,36005004400,2010,16086,389,641800,0.24181696726786908,0.19174579985390797
1400000US36005004600,New York,Bronx County,36005004600,2010,22146,749,87300,0.16043956043956045,0.12179487179487179
1400000US36005004800,New York,Bronx County,36005004800,2010,25168,924,230600,0.04820198928844682,0.08491817779743477
1400000US36005005001,New York,Bronx County,36005005001,2010,28933,1047,380400,0.13987473903966596,0.17334739803094235
1400000US36005005002,New York,Bronx County,36005005002,2010,26439,880,-666666666,0.07142857142857142,0.12893190459730383
1400000US36005005100,New York,Bronx County,36005005100,2010,16283,465,-666666666,0.15671641791044777,0.13365155131264916
1400000US36005005200,New York,Bronx County,36005005200,2010,33750,777,214600,0.2115677321156773,0.1341772151898734
1400000US36005005300,New York,Bronx County,36005005300,2010,14821,813,-666666666,0.17457627118644067,0.23208353108685334
1400000US36005005400,New York,Bronx County,36005005400,2010,33672,1046,446400,0.10939186757826556,0.11297751286914115
1400000US36005005600,New York,Bronx County,36005005600,2010,30402,875,460700,0.20534069981583794,0.1553784860557769
1400000US36005005902,New York,Bronx County,36005005902,2010,36098,919,157300,0.21355060034305318,0.25205158264947247
1400000US36005006000,New York,Bronx County,36005006000,2010,27574,972,487500,0.09622641509433963,0.09049079754601227
1400000US36005006100,New York,Bronx County,36005006100,2010,37936,750,25100,0.2922824302134647,0.27137388345384944
1400000US36005006200,New York,Bronx County,36005006200,2010,20952,710,505700,0.12259414225941423,0.15751599147121534
1400000US36005006300,New York,Bronx County,36005006300,2010,28735,951,242600,0.2530372852953498,0.20362903225806453
1400000US36005006400,New York,Bronx County,36005006400,2010,42596,1207,449500,0.2819626814098134,0.23022222222222222
1400000US36005006500,New York,Bronx County,36005006500,2010,21119,835,34400,0.17454350161117077,0.16203226913834534
1400000US36005006700,New York,Bronx County,36005006700,2010,16745,540,460400,0.09658580413297395,0.06709346991037132
1400000US36005006800,New York,Bronx County,36005006800,2010,35078,1141,486100,0.16255707762557078,0.17444574095682613
1400000US36005006900,New York,Bronx County,36005006900,2010,21316,650,462200,0.20056022408963586,0.17474747474747473
1400000US36005007000,New York,Bronx County,36005007000,2010,46313,1250,471800,0.27107728337236536,0.1736842105263158
1400000US36005007100,New York,Bronx County,36005007100,2010,27303,992,222900,0.3215434083601286,0.1961904761904762
1400000US36005007200,New York,Bronx County,36005007200,2010,39638,1064,415000,0.1904960400166736,0.19311875693673697
1400000US36005007300,New York,Bronx County,36005007300,2010,26364,752,428000,0.15642915642915642,0.14980544747081712
1400000US36005007400,New York,Bronx County,36005007400,2010,43725,921,349200,0.37720403022670024,0.30370665603826225
1400000US36005007500,New York,Bronx County,36005007500,2010,24291,696,254000,0.24755927475592748,0.20444791260241904
1400000US36005007600,New York,Bronx County,36005007600,2010,40919,1140,453100,0.12562814070351758,0.15456874466268147
1400000US36005007700,New York,Bronx County,36005007700,2010,38472,1192,441000,0.21933085501858737,0.19685767097966728
1400000US36005007800,New York,Bronx County,36005007800,2010,38150,1093,454900,0.21719109746738297,0.20647442872687705
1400000US36005007900,New York,Bronx County,36005007900,2010,16161,495,-666666666,0.18043844856661045,0.1434173669467787
1400000US36005008300,New York,Bronx County,36005008300,2010,25172,806,310300,0.16424482606781154,0.12322988852063875
1400000US36005008400,New York,Bronx County,36005008400,2010,69722,2057,440900,0.32772364924712133,0.3392638036809816
1400000US36005008500,New York,Bronx County,36005008500,2010,25783,922,408500,0.11555555555555555,0.17318634423897583
1400000US36005008600,New York,Bronx County,36005008600,2010,24250,510,379800,0.18274582560296845,0.17770671539515762
1400000US36005008700,New York,Bronx County,36005008700,2010,24808,814,302200,0.14816472694717994,0.10436542353281295
1400000US36005008900,New York,Bronx County,36005008900,2010,18387,783,339500,0.14420062695924765,0.04764851485148515
1400000US36005009000,New York,Bronx County,36005009000,2010,24129,561,372500,0.24934839270199827,0.13590084108012396
1400000US36005009200,New York,Bronx County,36005009200,2010,45625,1222,437900,0.19653179190751446,0.164802825191289
1400000US36005009300,New York,Bronx County,36005009300,2010,31000,876,433600,0.15291644771413557,0.1342653653389607
1400000US36005009600,New York,Bronx County,36005009600,2010,41597,1275,523100,0.1814516129032258,0.25668835864063627
1400000US36005009800,New York,Bronx County,36005009800,2010,52725,1325,408500,0.33247972684592403,0.3156619206301121
1400000US36005011000,New York,Bronx County,36005011000,2010,41641,866,-666666666,0.0,0.0
1400000US36005011502,New York,Bronx County,36005011502,2010,20536,877,372200,0.13532934131736526,0.15429769392033543
1400000US36005011700,New York,Bronx County,36005011700,2010,11250,912,-666666666,0.07613168724279835,0.07977991746905089
1400000US36005011800,New York,Bronx County,36005011800,2010,74607,1497,437300,0.30701013513513514,0.3512180974477958
1400000US36005011900,New York,Bronx County,36005011900,2010,20253,905,377800,0.1755844155844156,0.1411082474226804
1400000US36005012101,New York,Bronx County,36005012101,2010,38750,980,464400,0.16734033953112368,0.14896291640477688
1400000US36005012102,New York,Bronx County,36005012102,2010,11396,753,350000,0.06109979633401222,0.2771474878444084
1400000US36005012300,New York,Bronx County,36005012300,2010,13981,584,370800,0.23346693386773548,0.21311475409836064
1400000US36005012500,New York,Bronx County,36005012500,2010,32550,1061,426400,0.26121794871794873,0.3034855769230769
1400000US36005012701,New York,Bronx County,36005012701,2010,15938,526,340500,0.198,0.1294862772695285
1400000US36005012901,New York,Bronx County,36005012901,2010,18142,793,291200,0.1794871794871795,0.09851632047477744
1400000US36005013000,New York,Bronx County,36005013000,2010,85929,1215,495700,0.27413793103448275,0.2619047619047619
1400000US36005013100,New York,Bronx County,36005013100,2010,23596,828,434500,0.2425655976676385,0.22923076923076924
1400000US36005013200,New York,Bronx County,36005013200,2010,78125,1528,454100,0.45987261146496816,0.37960602549246814
1400000US36005013300,New York,Bronx County,36005013300,2010,18514,473,219300,0.18204868154158216,0.1361845807540799
1400000US36005013500,New York,Bronx County,36005013500,2010,16782,595,293600,0.2872549019607843,0.1309164149043303
1400000US36005013800,New York,Bronx County,36005013800,2010,58291,1243,304600,0.24559023066485752,0.28603006189213087
1400000US36005014100,New York,Bronx County,36005014100,2010,18900,754,-666666666,0.11954765751211632,0.08608205953338696
1400000US36005014300,New York,Bronx County,36005014300,2010,8694,234,-666666666,0.05925925925925926,0.1232876712328767
1400000US36005014400,New York,Bronx County,36005014400,2010,25844,492,462200,0.29228329809725156,0.21910112359550563
1400000US36005014500,New York,Bronx County,36005014500,2010,20368,701,541700,0.17182564750473783,0.09787530477185649
1400000US36005014701,New York,Bronx County,36005014701,2010,16892,430,-666666666,0.06177868295994569,0.04968110104061766
1400000US36005014702,New York,Bronx County,36005014702,2010,15625,346,-666666666,0.1109350237717908,0.05082872928176796
1400000US36005014900,New York,Bronx County,36005014900,2010,23767,784,450000,0.19630484988452657,0.1800356506238859
1400000US36005015100,New York,Bronx County,36005015100,2010,25639,978,395500,0.18813468733297703,0.1463917525773196
1400000US36005015200,New York,Bronx County,36005015200,2010,45161,1104,430900,0.38413098236775817,0.24451612903225806
1400000US36005015300,New York,Bronx County,36005015300,2010,19095,962,326200,0.22140221402214022,0.18177215189873416
1400000US36005015500,New York,Bronx County,36005015500,2010,22250,799,-666666666,0.1636029411764706,0.10635002581311306
1400000US36005015700,New York,Bronx County,36005015700,2010,24336,947,363600,0.13987473903966596,0.1813922356091031
1400000US36005015800,New York,Bronx County,36005015800,2010,44167,1026,494100,0.33707865168539325,0.14074074074074075
1400000US36005015900,New York,Bronx County,36005015900,2010,32400,852,148600,0.07029478458049887,0.042098840756558877
1400000US36005016000,New York,Bronx County,36005016000,2010,73325,1573,443000,0.4133545310015898,0.3968081247733043
1400000US36005016100,New York,Bronx County,36005016100,2010,17011,672,500000,0.21513353115727002,0.09272521673577083
1400000US36005016200,New York,Bronx County,36005016200,2010,66204,1366,473900,0.36324786324786323,0.31074380165289256
1400000US36005016300,New York,Bronx County,36005016300,2010,-666666666,-666666666,-666666666,0.125,0.09482758620689655
1400000US36005016400,New York,Bronx County,36005016400,2010,77083,1379,448900,0.336,0.25089179548156954
1400000US36005016500,New York,Bronx County,36005016500,2010,16480,1215,-666666666,0.21929824561403508,0.11041666666666666
1400000US36005016600,New York,Bronx County,36005016600,2010,85234,1123,432400,0.35111876075731496,0.32444959443800697
1400000US36005016700,New York,Bronx County,36005016700,2010,39079,943,-666666666,0.17391304347826086,0.1284153005464481
1400000US36005016900,New York,Bronx County,36005016900,2010,23355,828,355800,0.21414141414141413,0.14438122332859174
1400000US36005017100,New York,Bronx County,36005017100,2010,-666666666,-666666666,-666666666,,
1400000US36005017300,New York,Bronx County,36005017300,2010,15417,583,352600,0.19442761962447003,0.11386811692726037
1400000US36005017500,New York,Bronx County,36005017500,2010,14446,701,-666666666,0.13509316770186336,0.10693720866465588
1400000US36005017701,New York,Bronx County,36005017701,2010,19182,994,517900,0.08037383177570094,0.15674955595026643
1400000US36005017702,New York,Bronx County,36005017702,2010,21384,899,384800,0.12169993560849968,0.19371941272430668
1400000US36005017901,New York,Bronx County,36005017901,2010,23045,1000,586400,0.0682015638575152,0.11865482233502538
1400000US36005017902,New York,Bronx County,36005017902,2010,19233,928,-666666666,0.15223880597014924,0.18776916451335057
1400000US36005018101,New York,Bronx County,36005018101,2010,34623,981,454800,0.2498189717595945,0.24233576642335766
1400000US36005018102,New York,Bronx County,36005018102,2010,35424,897,559500,0.20621587568248634,0.2418020226785167
1400000US36005018301,New York,Bronx County,36005018301,2010,28630,897,166700,0.33710541989279336,0.27827233761951864
1400000US36005018302,New York,Bronx County,36005018302,2010,32467,984,148900,0.14073071718538566,0.1773177317731773
1400000US36005018400,New York,Bronx County,36005018400,2010,58750,1398,463700,0.2949279899812148,0.17804261466233298
