GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047013600,New York,Kings County,36047013600,2011,71904,1386,643200,0.5276699029126214,0.5827081100392998
1400000US36047013700,New York,Kings County,36047013700,2011,79444,1582,934900,0.6874334398296059,0.6282786885245901
1400000US36047013800,New York,Kings County,36047013800,2011,49007,1231,789300,0.38322487346348516,0.42396907216494845
1400000US36047013900,New York,Kings County,36047013900,2011,63717,1504,1000001,0.6401259559154296,0.7022872140982377
1400000US36047014000,New York,Kings County,36047014000,2011,53008,1107,748800,0.41145139813581894,0.33447802197802196
1400000US36047014100,New York,Kings County,36047014100,2011,80563,2155,917800,0.6233911583659765,0.7347531461761858
1400000US36047014200,New York,Kings County,36047014200,2011,52424,1198,707100,0.46643598615916954,0.3786008230452675
1400000US36047014300,New York,Kings County,36047014300,2011,56083,1332,823100,0.4938461538461538,0.48357371794871795
1400000US36047014500,New York,Kings County,36047014500,2011,47880,1344,658900,0.4056813138038171,0.4302788844621514
1400000US36047014700,New York,Kings County,36047014700,2011,65000,1632,817500,0.46405228758169936,0.5857348703170029
1400000US36047014800,New York,Kings County,36047014800,2011,85664,1625,705200,0.39543726235741444,0.4911452184179457
1400000US36047014900,New York,Kings County,36047014900,2011,94146,1784,865500,0.6826060968320382,0.704203821656051
1400000US36047015000,New York,Kings County,36047015000,2011,71944,1217,641200,0.32098765432098764,0.27032661570535094
1400000US36047015100,New York,Kings County,36047015100,2011,109859,1999,1000001,0.6775423728813559,0.7567750677506775
1400000US36047015200,New York,Kings County,36047015200,2011,59399,1415,502800,0.5144356955380578,0.4402286902286902
1400000US36047015300,New York,Kings County,36047015300,2011,104432,1972,1000001,0.794496487119438,0.8083859332732192
1400000US36047015400,New York,Kings County,36047015400,2011,-666666666,-666666666,-666666666,,
1400000US36047015500,New York,Kings County,36047015500,2011,104375,2016,996700,0.7345517841601392,0.8502779984114377
1400000US36047015700,New York,Kings County,36047015700,2011,119076,1918,1000001,0.8340825500612995,0.8740927737456611
1400000US36047015900,New York,Kings County,36047015900,2011,109329,2006,783300,0.7370146243066061,0.8014318803958728
1400000US36047016000,New York,Kings County,36047016000,2011,55893,1194,433300,0.4070576540755467,0.4241563055062167
1400000US36047016100,New York,Kings County,36047016100,2011,99333,1980,903500,0.7439192290041303,0.7756683456024797
1400000US36047016200,New York,Kings County,36047016200,2011,84531,1532,398900,0.6123076923076923,0.5986622073578596
1400000US36047016300,New York,Kings County,36047016300,2011,78438,1768,690100,0.7014115092290988,0.6239565943238731
1400000US36047016400,New York,Kings County,36047016400,2011,74922,2378,-666666666,0.4558139534883721,0.428842504743833
1400000US36047016500,New York,Kings County,36047016500,2011,120727,1804,867800,0.8041108688881968,0.8464102564102564
1400000US36047016600,New York,Kings County,36047016600,2011,73750,1681,698900,0.5027382256297919,0.31223371880706025
1400000US36047016700,New York,Kings County,36047016700,2011,106967,1769,1000001,0.728428093645485,0.6985499163413273
1400000US36047016800,New York,Kings County,36047016800,2011,83045,1256,592300,0.541095890410959,0.42787682333873583
1400000US36047016900,New York,Kings County,36047016900,2011,66603,1344,928000,0.534389629096147,0.5500582072176949
1400000US36047017000,New York,Kings County,36047017000,2011,65136,1222,736700,0.29770043505282784,0.32655367231638416
1400000US36047017100,New York,Kings County,36047017100,2011,100341,1633,888400,0.6945231350330501,0.6811544991511036
1400000US36047017200,New York,Kings County,36047017200,2011,78487,1284,672000,0.32914572864321606,0.26976032636409997
1400000US36047017400,New York,Kings County,36047017400,2011,42386,1059,597200,0.23295454545454544,0.18149466192170818
1400000US36047017500,New York,Kings County,36047017500,2011,-666666666,-666666666,-666666666,0.0,1.0
1400000US36047017600,New York,Kings County,36047017600,2011,39643,1072,508500,0.42193548387096774,0.2563150074294205
1400000US36047017700,New York,Kings County,36047017700,2011,-666666666,-666666666,-666666666,,
1400000US36047017800,New York,Kings County,36047017800,2011,52679,1213,615000,0.2782694198623402,0.20939916716240334
1400000US36047017900,New York,Kings County,36047017900,2011,60000,1137,767400,0.5497044599677593,0.49188998589562766
1400000US36047018000,New York,Kings County,36047018000,2011,31835,1134,644400,0.15404699738903394,0.11672224868985231
1400000US36047018100,New York,Kings County,36047018100,2011,76293,1524,527100,0.7394868139700641,0.7675628794449263
1400000US36047018200,New York,Kings County,36047018200,2011,37357,1106,633000,0.20014609203798392,0.2104766399244927
1400000US36047018300,New York,Kings County,36047018300,2011,96250,1989,1000001,0.7610778443113773,0.8535135135135136
1400000US36047018400,New York,Kings County,36047018400,2011,51205,1031,646100,0.37700145560407566,0.20346646571213264
1400000US36047018501,New York,Kings County,36047018501,2011,21869,481,1000001,0.2482598607888631,0.1574403250380904
1400000US36047018600,New York,Kings County,36047018600,2011,52169,1097,635400,0.582798459563543,0.26423357664233577
1400000US36047018700,New York,Kings County,36047018700,2011,110000,1886,1000001,0.6284501061571125,0.6789077212806026
1400000US36047018800,New York,Kings County,36047018800,2011,77316,1488,797700,0.39006574141709277,0.2527932960893855
1400000US36047019000,New York,Kings County,36047019000,2011,42194,1149,717700,0.2289213377296279,0.2631733021077283
1400000US36047019100,New York,Kings County,36047019100,2011,53077,1492,903700,0.44166666666666665,0.4538310412573674
1400000US36047019200,New York,Kings County,36047019200,2011,32250,1157,654100,0.23284589426321708,0.18213538032100487
1400000US36047019300,New York,Kings County,36047019300,2011,40469,910,342900,0.5121852152721365,0.5195003046922608
1400000US36047019400,New York,Kings County,36047019400,2011,36080,1130,578700,0.13690476190476192,0.18263266712611992
1400000US36047019500,New York,Kings County,36047019500,2011,55616,1321,409600,0.6171806167400881,0.6093457943925233
1400000US36047019600,New York,Kings County,36047019600,2011,40625,1141,740700,0.23058542413381122,0.20102926986169187
1400000US36047019700,New York,Kings County,36047019700,2011,75607,1548,562100,0.6295362903225806,0.6372512204280886
1400000US36047019800,New York,Kings County,36047019800,2011,41964,1325,710700,0.3605839416058394,0.3495297805642633
1400000US36047019900,New York,Kings County,36047019900,2011,56094,1487,869700,0.6412429378531074,0.6492077464788732
1400000US36047020000,New York,Kings County,36047020000,2011,54182,1389,654600,0.21414538310412573,0.1966374269005848
1400000US36047020100,New York,Kings County,36047020100,2011,73489,1451,1000001,0.6019990913221263,0.636294608959757
1400000US36047020200,New York,Kings County,36047020200,2011,80368,1510,639900,0.4356796116504854,0.36278735632183906
1400000US36047020300,New York,Kings County,36047020300,2011,68981,2016,796100,0.608875128998968,0.6995073891625616
1400000US36047020400,New York,Kings County,36047020400,2011,74290,1157,649300,0.3781021897810219,0.375886524822695
1400000US36047020500,New York,Kings County,36047020500,2011,81696,1590,498000,0.5775427995971802,0.7443574389682174
1400000US36047020600,New York,Kings County,36047020600,2011,63500,1098,649400,0.4334811529933481,0.3742478941034898
1400000US36047020700,New York,Kings County,36047020700,2011,98114,1657,633200,0.6985705407085147,0.7233241275420538
1400000US36047020800,New York,Kings County,36047020800,2011,51076,1194,658500,0.21363258520365752,0.24525547445255474
1400000US36047021000,New York,Kings County,36047021000,2011,55250,1209,732600,0.2328225407810183,0.3222842139809649
1400000US36047021100,New York,Kings County,36047021100,2011,54800,1301,580600,0.28715728715728717,0.22350230414746544
1400000US36047021200,New York,Kings County,36047021200,2011,40116,1030,709400,0.2432828529555447,0.3149441340782123
1400000US36047021300,New York,Kings County,36047021300,2011,46071,1029,513900,0.3586422510049129,0.34217595701813297
1400000US36047021400,New York,Kings County,36047021400,2011,26719,1156,702600,0.22756827048114434,0.17779783393501805
1400000US36047021500,New York,Kings County,36047021500,2011,59617,1378,492100,0.650761421319797,0.6701691440287032
1400000US36047021600,New York,Kings County,36047021600,2011,39896,1251,788900,0.24090338770388958,0.20899718837863168
1400000US36047021700,New York,Kings County,36047021700,2011,40245,976,458100,0.39584605986560784,0.30862646566164154
1400000US36047021800,New York,Kings County,36047021800,2011,33217,1096,833100,0.44182262001627337,0.22686116700201206
1400000US36047021900,New York,Kings County,36047021900,2011,35233,1150,673200,0.3547646383467279,0.36363636363636365
1400000US36047022000,New York,Kings County,36047022000,2011,31674,1245,765000,0.2791388270230141,0.21
1400000US36047022100,New York,Kings County,36047022100,2011,42568,1138,627200,0.443845022069642,0.4012158054711246
1400000US36047022200,New York,Kings County,36047022200,2011,29508,1225,740700,0.3146322971948446,0.24574209245742093
1400000US36047022400,New York,Kings County,36047022400,2011,39185,1230,400000,0.24574083634486318,0.17216411906677392
1400000US36047022600,New York,Kings County,36047022600,2011,57778,1278,293400,0.18174342105263158,0.19669000636537237
1400000US36047022700,New York,Kings County,36047022700,2011,39523,1132,714800,0.4827586206896552,0.45764462809917356
1400000US36047022800,New York,Kings County,36047022800,2011,45132,1250,667600,0.3012987012987013,0.23202416918429003
1400000US36047022900,New York,Kings County,36047022900,2011,52426,1377,662200,0.4626865671641791,0.47438752783964366
1400000US36047023000,New York,Kings County,36047023000,2011,32633,1157,689500,0.3637037037037037,0.14788397527341893
1400000US36047023100,New York,Kings County,36047023100,2011,59438,1407,769900,0.48367250354945573,0.5625
1400000US36047023200,New York,Kings County,36047023200,2011,26931,1145,746100,0.3530954879328437,0.14746388982196842
1400000US36047023300,New York,Kings County,36047023300,2011,37370,746,763300,0.31907736665064873,0.3567787971457696
1400000US36047023400,New York,Kings County,36047023400,2011,37052,1207,1000001,0.44375,0.22837066315327184
1400000US36047023500,New York,Kings County,36047023500,2011,62313,1740,673400,0.4657039711191336,0.4578313253012048
1400000US36047023600,New York,Kings County,36047023600,2011,30052,1289,1000001,0.4192938209331652,0.21837228041901693
1400000US36047023800,New York,Kings County,36047023800,2011,28864,1237,860100,0.39985945186226285,0.2544704264099037
1400000US36047024000,New York,Kings County,36047024000,2011,39271,1187,836000,0.4301994301994302,0.27380952380952384
1400000US36047024100,New York,Kings County,36047024100,2011,33750,1325,496500,0.4583333333333333,0.4528152260111023
1400000US36047024200,New York,Kings County,36047024200,2011,42350,1232,734800,0.416,0.27939233817701453
1400000US36047024300,New York,Kings County,36047024300,2011,34717,1214,634300,0.3617125984251969,0.3523243621111499
1400000US36047024400,New York,Kings County,36047024400,2011,36450,1320,761000,0.2519148936170213,0.20498183705241307
1400000US36047024500,New York,Kings County,36047024500,2011,46431,1224,659100,0.35521042084168336,0.36658172551874774
1400000US36047024600,New York,Kings County,36047024600,2011,45720,1153,626300,0.17480035492457852,0.1638993036957686
1400000US36047024700,New York,Kings County,36047024700,2011,36691,1010,509300,0.2958199356913183,0.3856115107913669
1400000US36047024800,New York,Kings County,36047024800,2011,48375,1073,651900,0.2227450980392157,0.2306368330464716
1400000US36047024900,New York,Kings County,36047024900,2011,50429,1227,672000,0.42493224932249324,0.36689549961861173
1400000US36047025000,New York,Kings County,36047025000,2011,41827,1213,617500,0.212430426716141,0.2630098452883263
1400000US36047025100,New York,Kings County,36047025100,2011,36659,858,517300,0.19539427773900908,0.2781990521327014
1400000US36047025200,New York,Kings County,36047025200,2011,45734,1146,653900,0.188422247446084,0.24534854874720913
1400000US36047025300,New York,Kings County,36047025300,2011,45913,1147,730600,0.5067873303167421,0.3255639097744361
1400000US36047025400,New York,Kings County,36047025400,2011,48080,1106,571200,0.2616421568627451,0.3088057901085645
1400000US36047025500,New York,Kings County,36047025500,2011,19488,410,-666666666,0.15159755268524813,0.0908740854832499
1400000US36047025600,New York,Kings County,36047025600,2011,42109,974,612200,0.2631926121372032,0.2197938144329897
1400000US36047025700,New York,Kings County,36047025700,2011,33071,1230,571200,0.3294871794871795,0.14884233737596472
1400000US36047025800,New York,Kings County,36047025800,2011,43486,1148,683400,0.20368474923234392,0.29682902909447534
1400000US36047025901,New York,Kings County,36047025901,2011,26083,1091,466700,0.22955974842767296,0.34120982986767484
1400000US36047025902,New York,Kings County,36047025902,2011,19393,434,-666666666,0.15469613259668508,0.1377142857142857
1400000US36047026000,New York,Kings County,36047026000,2011,42000,1105,597700,0.20916905444126074,0.2526404731727926
1400000US36047026100,New York,Kings County,36047026100,2011,31021,1106,583900,0.2909880564603692,0.29036982790186744
1400000US36047026200,New York,Kings County,36047026200,2011,57938,1115,606300,0.1407942238267148,0.25650332728372655
1400000US36047026300,New York,Kings County,36047026300,2011,33843,1144,615400,0.26052631578947366,0.220508866615266
1400000US36047026400,New York,Kings County,36047026400,2011,49349,1080,638500,0.2318537859007833,0.23525721455457968
1400000US36047026500,New York,Kings County,36047026500,2011,42892,1071,639100,0.35556915544675644,0.2973737373737374
1400000US36047026600,New York,Kings County,36047026600,2011,52518,1160,681000,0.2541371158392435,0.25936482084690554
1400000US36047026700,New York,Kings County,36047026700,2011,58226,1363,719900,0.4133817427385892,0.4408327246165084
1400000US36047026800,New York,Kings County,36047026800,2011,45441,1129,788800,0.2617534942820839,0.25279884434814015
1400000US36047026900,New York,Kings County,36047026900,2011,33555,1133,659200,0.4467483506126296,0.3772198407838334
1400000US36047027000,New York,Kings County,36047027000,2011,40457,983,551000,0.35334088335220837,0.3398253861652116
1400000US36047027100,New York,Kings County,36047027100,2011,39837,1089,454700,0.24159499609069585,0.19978046103183314
1400000US36047027200,New York,Kings County,36047027200,2011,41102,1129,657700,0.2394797245600612,0.2816037735849057
1400000US36047027300,New York,Kings County,36047027300,2011,28875,947,646900,0.325354609929078,0.2747194013896312
1400000US36047027400,New York,Kings County,36047027400,2011,40256,1094,645800,0.2046783625730994,0.13079470198675497
1400000US36047027500,New York,Kings County,36047027500,2011,55000,1325,608100,0.30427807486631014,0.38126126126126125
1400000US36047027600,New York,Kings County,36047027600,2011,35208,1049,702300,0.15549772283669486,0.20655487804878048
1400000US36047038800,New York,Kings County,36047038800,2011,45313,1150,627400,0.2905073649754501,0.3702599062633149
1400000US36047038900,New York,Kings County,36047038900,2011,33981,1133,492500,0.20952380952380953,0.2743682310469314
1400000US36047039000,New York,Kings County,36047039000,2011,46458,1106,602100,0.375366568914956,0.21350613915416097
1400000US36047039100,New York,Kings County,36047039100,2011,43537,1092,508800,0.1957547169811321,0.1640625
1400000US36047039200,New York,Kings County,36047039200,2011,43699,995,646300,0.3760330578512397,0.2725761772853186
1400000US36047039300,New York,Kings County,36047039300,2011,50565,1416,493100,0.29398538504777966,0.28137212331741207
1400000US36047039400,New York,Kings County,36047039400,2011,49455,1016,850000,0.3721461187214612,0.25482866043613706
1400000US36047039500,New York,Kings County,36047039500,2011,26222,1170,628800,0.2163375224416517,0.19306049822064056
1400000US36047039600,New York,Kings County,36047039600,2011,40446,1041,608800,0.46213292117465227,0.2513089005235602
1400000US36047039700,New York,Kings County,36047039700,2011,35000,1144,559300,0.2381625441696113,0.19586660403945513
1400000US36047039800,New York,Kings County,36047039800,2011,35539,979,603200,0.24008574490889603,0.25981524249422633
1400000US36047039900,New York,Kings County,36047039900,2011,39718,985,418900,0.24596340150699678,0.14490968801313628
1400000US36047040000,New York,Kings County,36047040000,2011,40037,1159,658600,0.2432640492686682,0.1394275161588181
1400000US36047040100,New York,Kings County,36047040100,2011,31953,1038,480300,0.21746880570409982,0.26252063841496975
1400000US36047040200,New York,Kings County,36047040200,2011,39082,922,631200,0.2272317403065825,0.20527704485488127
1400000US36047040300,New York,Kings County,36047040300,2011,27301,1369,475000,0.2723253757736516,0.20515411824153612
1400000US36047040400,New York,Kings County,36047040400,2011,37052,1120,762800,0.3213939980638916,0.2052980132450331
1400000US36047040500,New York,Kings County,36047040500,2011,44213,1009,439700,0.3526170798898072,0.20722891566265061
1400000US36047040600,New York,Kings County,36047040600,2011,51016,1167,637500,0.18768768768768768,0.27429805615550756
1400000US36047040700,New York,Kings County,36047040700,2011,-666666666,-666666666,-666666666,,
1400000US36047040800,New York,Kings County,36047040800,2011,38225,1179,587100,0.19830899308224442,0.23355119825708062
1400000US36047040900,New York,Kings County,36047040900,2011,32658,1246,536900,0.1910828025477707,0.13662790697674418
1400000US36047041000,New York,Kings County,36047041000,2011,46827,868,593400,0.2612859097127223,0.2480974124809741
1400000US36047041100,New York,Kings County,36047041100,2011,32348,1239,588500,0.08224442736356649,0.20993589743589744
1400000US36047041200,New York,Kings County,36047041200,2011,40675,1071,622800,0.28142292490118576,0.2805071315372425
1400000US36047041300,New York,Kings County,36047041300,2011,39419,1240,558800,0.17817225509533202,0.19180018850141375
1400000US36047041401,New York,Kings County,36047041401,2011,51985,863,247100,0.42317380352644834,0.23991275899672845
1400000US36047041402,New York,Kings County,36047041402,2011,44779,1182,806300,0.40551724137931033,0.43559322033898307
1400000US36047041500,New York,Kings County,36047041500,2011,35221,1289,497100,0.18360433604336043,0.21176470588235294
1400000US36047041600,New York,Kings County,36047041600,2011,46316,1175,794300,0.2982917214191853,0.23076923076923078
1400000US36047041700,New York,Kings County,36047041700,2011,26776,819,595300,0.21660649819494585,0.17050691244239632
1400000US36047041800,New York,Kings County,36047041800,2011,33852,971,595700,0.4485294117647059,0.3250915750915751
1400000US36047041900,New York,Kings County,36047041900,2011,33555,947,497300,0.10344827586206896,0.13640595903165736
1400000US36047042000,New York,Kings County,36047042000,2011,54904,1145,803700,0.44702467343976776,0.22803738317757008
1400000US36047042100,New York,Kings County,36047042100,2011,33598,1148,522900,0.24763292061179898,0.17355371900826447
1400000US36047042200,New York,Kings County,36047042200,2011,47733,1199,797800,0.42016129032258065,0.30089749645725083
1400000US36047042300,New York,Kings County,36047042300,2011,47868,1322,526600,0.24065864471184295,0.18371124479407683
1400000US36047042400,New York,Kings County,36047042400,2011,40290,1031,634000,0.3170212765957447,0.3161209068010076
1400000US36047042500,New York,Kings County,36047042500,2011,31630,1177,410700,0.27572964669738864,0.3278122843340235
1400000US36047042600,New York,Kings County,36047042600,2011,42794,1010,563800,0.25442477876106195,0.2648208469055375
1400000US36047042700,New York,Kings County,36047042700,2011,39583,1131,405000,0.17147026632615833,0.17176397899289467
1400000US36047042800,New York,Kings County,36047042800,2011,39813,1061,554600,0.33885350318471336,0.36770833333333336
1400000US36047042900,New York,Kings County,36047042900,2011,32885,1062,-666666666,0.0948438088069251,0.09623981067578227
1400000US36047043000,New York,Kings County,36047043000,2011,41386,1022,659100,0.3578199052132701,0.34908136482939633
1400000US36047043100,New York,Kings County,36047043100,2011,25020,1041,561200,0.15428824049513704,0.13387297633872977
1400000US36047043200,New York,Kings County,36047043200,2011,35918,1040,475700,0.2673860911270983,0.36765746638358104
1400000US36047043300,New York,Kings County,36047043300,2011,27778,931,576900,0.10960757780784844,0.1580824088748019
1400000US36047043400,New York,Kings County,36047043400,2011,44866,1129,609500,0.3781558726673985,0.4208127611090011
1400000US36047043500,New York,Kings County,36047043500,2011,34452,1351,542900,0.14602587800369685,0.15
1400000US36047043600,New York,Kings County,36047043600,2011,38520,1101,609200,0.22294372294372294,0.34373927958833617
1400000US36047043700,New York,Kings County,36047043700,2011,33438,1129,569300,0.23350987000481463,0.28867855842737533
1400000US36047043800,New York,Kings County,36047043800,2011,47083,1295,682000,0.22592592592592592,0.29719101123595504
1400000US36047043900,New York,Kings County,36047043900,2011,37885,1106,512600,0.23272971160295103,0.23363675769397485
1400000US36047044000,New York,Kings County,36047044000,2011,52464,1321,718800,0.34833659491193736,0.43492268041237114
1400000US36047044100,New York,Kings County,36047044100,2011,36161,1143,461100,0.19097586568730326,0.16846652267818574
1400000US36047044200,New York,Kings County,36047044200,2011,50402,1310,695700,0.34679089026915116,0.3622775800711744
1400000US36047044300,New York,Kings County,36047044300,2011,44601,1208,526200,0.1074468085106383,0.20280112044817927
1400000US36047044400,New York,Kings County,36047044400,2011,41071,1185,419400,0.30434782608695654,0.3525510204081633
1400000US36047044500,New York,Kings County,36047044500,2011,40441,1254,446800,0.2181500872600349,0.25324447562258856
1400000US36047044600,New York,Kings County,36047044600,2011,44948,1263,586900,0.36684782608695654,0.4758953168044077
1400000US36047044700,New York,Kings County,36047044700,2011,52512,1117,234100,0.34285714285714286,0.3033783783783784
1400000US36047044800,New York,Kings County,36047044800,2011,42434,1095,379800,0.4428969359331476,0.5387722132471728
1400000US36047044900,New York,Kings County,36047044900,2011,26298,536,581300,0.23539823008849559,0.15469061876247506
1400000US36047045000,New York,Kings County,36047045000,2011,41179,1738,639600,0.32083333333333336,0.2899543378995434
1400000US36047045200,New York,Kings County,36047045200,2011,57422,1348,664500,0.5457788347205708,0.39828269484808454
1400000US36047045300,New York,Kings County,36047045300,2011,45686,1506,657900,0.40545625587958606,0.3610248447204969
1400000US36047045400,New York,Kings County,36047045400,2011,62760,1148,611400,0.55,0.42749731471535984
1400000US36047045600,New York,Kings County,36047045600,2011,28939,1131,900600,0.4143337066069429,0.5292857142857142
1400000US36047045800,New York,Kings County,36047045800,2011,51250,888,432100,0.47415730337078654,0.5925465838509317
1400000US36047046000,New York,Kings County,36047046000,2011,49153,1093,612200,0.4256619144602851,0.4597544338335607
1400000US36047046201,New York,Kings County,36047046201,2011,28324,973,321600,0.5350678733031674,0.44803098773402195
1400000US36047046202,New York,Kings County,36047046202,2011,44432,1491,726200,0.46213292117465227,0.48911917098445595
1400000US36047046400,New York,Kings County,36047046400,2011,42353,1181,603300,0.45755237045203967,0.27989601386481805
1400000US36047046800,New York,Kings County,36047046800,2011,50431,1391,623500,0.4830508474576271,0.3408119658119658
1400000US36047047000,New York,Kings County,36047047000,2011,51970,1429,696400,0.585247883917775,0.32926829268292684
1400000US36047047200,New York,Kings County,36047047200,2011,56375,1591,835000,0.4868881118881119,0.22338340953625083
1400000US36047047400,New York,Kings County,36047047400,2011,50500,1297,761100,0.5222929936305732,0.28588030214991283
1400000US36047047600,New York,Kings County,36047047600,2011,34705,1188,737900,0.45272206303724927,0.3071930773391022
1400000US36047047700,New York,Kings County,36047047700,2011,73730,1642,672300,0.6214689265536724,0.6465135026199114
1400000US36047047800,New York,Kings County,36047047800,2011,34313,1173,658300,0.30732044198895025,0.16580796252927402
1400000US36047048000,New York,Kings County,36047048000,2011,48906,1162,620000,0.34688995215311,0.27375122428991183
1400000US36047048100,New York,Kings County,36047048100,2011,64500,1182,556600,0.4641350210970464,0.47914547304170907
1400000US36047048200,New York,Kings County,36047048200,2011,26107,1059,280600,0.24252988047808766,0.3798473282442748
1400000US36047048400,New York,Kings County,36047048400,2011,40676,1112,665700,0.2588604755495738,0.3249387897866387
1400000US36047048500,New York,Kings County,36047048500,2011,59762,1950,537500,0.4061624649859944,0.43546637744034705
1400000US36047048600,New York,Kings County,36047048600,2011,30000,1177,582900,0.215748031496063,0.252442996742671
1400000US36047048800,New York,Kings County,36047048800,2011,32140,1188,320300,0.3996489174956115,0.414327607875995
1400000US36047048900,New York,Kings County,36047048900,2011,23571,438,-666666666,0.10378057820607858,0.07176622260421144
1400000US36047049000,New York,Kings County,36047049000,2011,37364,1146,445900,0.2984829848298483,0.4696969696969697
1400000US36047049100,New York,Kings County,36047049100,2011,39226,785,189300,0.2564935064935065,0.24507179362375273
1400000US36047049200,New York,Kings County,36047049200,2011,51786,1229,461300,0.474468085106383,0.4404878048780488
1400000US36047049300,New York,Kings County,36047049300,2011,23865,727,485300,0.35216268560361524,0.27196050195433036
1400000US36047049400,New York,Kings County,36047049400,2011,45500,1164,356300,0.37509727626459144,0.4957348281745065
1400000US36047049500,New York,Kings County,36047049500,2011,80368,1392,571800,0.5116564417177915,0.5900834560628375
1400000US36047049600,New York,Kings County,36047049600,2011,53718,1255,593800,0.24551569506726456,0.4018591347872721
1400000US36047049700,New York,Kings County,36047049700,2011,67946,1721,716100,0.544932079414838,0.5611160318866253
1400000US36047049800,New York,Kings County,36047049800,2011,50759,1222,649700,0.44868035190615835,0.4385370809346427
1400000US36047049900,New York,Kings County,36047049900,2011,56103,1100,761200,0.366120218579235,0.45870736086175945
1400000US36047050000,New York,Kings County,36047050000,2011,53099,1334,392700,0.6357243319268636,0.6613155833985904
1400000US36047050100,New York,Kings County,36047050100,2011,60798,1422,800200,0.5184713375796178,0.5677357587362374
1400000US36047050202,New York,Kings County,36047050202,2011,78380,1464,620900,0.6938616938616938,0.6879157427937915
1400000US36047050300,New York,Kings County,36047050300,2011,66875,1520,871800,0.5282451923076923,0.5038022813688213
1400000US36047050400,New York,Kings County,36047050400,2011,73833,1276,433700,0.47391304347826085,0.5736306083126892
1400000US36047050500,New York,Kings County,36047050500,2011,21454,903,594100,0.38024429102496016,0.33379310344827584
1400000US36047050600,New York,Kings County,36047050600,2011,33856,1125,658200,0.26716294458229944,0.2655856863293263
1400000US36047050700,New York,Kings County,36047050700,2011,19595,955,120500,0.1523809523809524,0.05271317829457364
1400000US36047050801,New York,Kings County,36047050801,2011,29921,1155,-666666666,0.19118457300275482,0.16779374471682165
1400000US36047050803,New York,Kings County,36047050803,2011,50882,1109,631800,0.305685618729097,0.3278879813302217
1400000US36047050804,New York,Kings County,36047050804,2011,45078,1069,374300,0.24563075945344773,0.23895253682487724
1400000US36047050900,New York,Kings County,36047050900,2011,29356,1411,636300,0.31833910034602075,0.08523206751054853
1400000US36047051001,New York,Kings County,36047051001,2011,35821,1056,-666666666,0.14983277591973243,0.17346460384435067
1400000US36047051002,New York,Kings County,36047051002,2011,36716,1058,950000,0.20213259156235514,0.20983496126641968
1400000US36047051100,New York,Kings County,36047051100,2011,22174,881,607700,0.256601607347876,0.27192307692307693
1400000US36047051200,New York,Kings County,36047051200,2011,44772,1055,578100,0.279566464775263,0.3251503006012024
1400000US36047051300,New York,Kings County,36047051300,2011,63339,1418,507800,0.4727917981072555,0.5108843537414965
1400000US36047051400,New York,Kings County,36047051400,2011,41374,1162,294900,0.2693726937269373,0.2626283797945923
1400000US36047051500,New York,Kings County,36047051500,2011,81685,2458,624200,0.6612296110414053,0.6508987701040682
1400000US36047051601,New York,Kings County,36047051601,2011,32480,1079,-666666666,0.12649903288201161,0.17514792899408285
1400000US36047051602,New York,Kings County,36047051602,2011,38681,1099,438400,0.28422515635858236,0.23609923011120615
1400000US36047051700,New York,Kings County,36047051700,2011,90096,1529,782500,0.5627118644067797,0.7205363443895554
1400000US36047051800,New York,Kings County,36047051800,2011,58790,1115,365600,0.4092508798391151,0.4007462686567164
1400000US36047051900,New York,Kings County,36047051900,2011,69817,1692,890700,0.5447154471544715,0.664490861618799
1400000US36047052000,New York,Kings County,36047052000,2011,50408,1150,689800,0.30058850158442735,0.4222145567437047
1400000US36047052300,New York,Kings County,36047052300,2011,31692,893,629600,0.34134615384615385,0.4204663212435233
1400000US36047052500,New York,Kings County,36047052500,2011,16139,574,769700,0.3654042988741044,0.1717902350813743
1400000US36047052600,New York,Kings County,36047052600,2011,57159,1178,764500,0.42068665797479354,0.5181975736568457
1400000US36047052700,New York,Kings County,36047052700,2011,35373,914,519400,0.33594515181194906,0.30517836593785963
1400000US36047052800,New York,Kings County,36047052800,2011,77969,1366,872000,0.4851694915254237,0.561698717948718
1400000US36047052900,New York,Kings County,36047052900,2011,32768,1142,780600,0.3862212943632568,0.15263819095477388
1400000US36047053000,New York,Kings County,36047053000,2011,54063,1226,626500,0.4411764705882353,0.43558282208588955
1400000US36047053100,New York,Kings County,36047053100,2011,30938,1588,604400,0.2687843616371411,0.14374721851357367
1400000US36047053200,New York,Kings County,36047053200,2011,54250,1041,426400,0.4670846394984326,0.48575712143928035
1400000US36047053300,New York,Kings County,36047053300,2011,19722,1075,581500,0.2956326987681971,0.11957751791776688
1400000US36047053400,New York,Kings County,36047053400,2011,34682,1333,633900,0.533003300330033,0.4752348420153715
1400000US36047053500,New York,Kings County,36047053500,2011,21250,1102,490000,0.4503058103975535,0.13337393422655297
1400000US36047053700,New York,Kings County,36047053700,2011,21563,1014,462500,0.35382685069008785,0.07571214392803598
1400000US36047053800,New York,Kings County,36047053800,2011,36550,1169,544400,0.3480106100795756,0.5193488943488943
1400000US36047053900,New York,Kings County,36047053900,2011,23368,1124,692100,0.25054945054945055,0.07763157894736843
