GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36005009800,New York,Bronx County,36005009800,2014,54974,1478,398000,0.3031513537505548,0.27107489815104985
1400000US36005011000,New York,Bronx County,36005011000,2014,46573,1051,-666666666,0.09316770186335403,0.17777777777777778
1400000US36005011502,New York,Bronx County,36005011502,2014,21311,903,364500,0.14562354763749033,0.21236001659062628
1400000US36005011700,New York,Bronx County,36005011700,2014,24861,981,-666666666,0.15140845070422534,0.22417582417582418
1400000US36005011800,New York,Bronx County,36005011800,2014,77212,1412,393400,0.37245110278818144,0.3668005354752343
1400000US36005011900,New York,Bronx County,36005011900,2014,23926,960,143400,0.17866258295048495,0.14419538307126128
1400000US36005012101,New York,Bronx County,36005012101,2014,31058,1016,450000,0.13127413127413126,0.17986494782074894
1400000US36005012102,New York,Bronx County,36005012102,2014,17800,578,-666666666,0.06323185011709602,0.1573816155988858
1400000US36005012300,New York,Bronx County,36005012300,2014,20671,728,456100,0.19427244582043343,0.17962003454231434
1400000US36005012500,New York,Bronx County,36005012500,2014,25317,1212,405000,0.3058648849294729,0.20352341214649977
1400000US36005012701,New York,Bronx County,36005012701,2014,19922,703,354200,0.20603015075376885,0.1391492429704398
1400000US36005012901,New York,Bronx County,36005012901,2014,17500,959,261100,0.14146341463414633,0.17024463305042437
1400000US36005013000,New York,Bronx County,36005013000,2014,78102,1467,467200,0.2059202059202059,0.2236976506639428
1400000US36005013100,New York,Bronx County,36005013100,2014,29254,959,345600,0.19779063650710152,0.17403314917127072
1400000US36005013200,New York,Bronx County,36005013200,2014,92855,1795,428500,0.3335214446952596,0.30631152287203245
1400000US36005013300,New York,Bronx County,36005013300,2014,27742,655,237800,0.11184982401251467,0.13190896423594983
1400000US36005013500,New York,Bronx County,36005013500,2014,22839,636,233700,0.13234005258545137,0.15496575342465754
1400000US36005013800,New York,Bronx County,36005013800,2014,82941,1239,281400,0.2972241029113067,0.2150442477876106
1400000US36005014100,New York,Bronx County,36005014100,2014,31424,1046,480000,0.22006472491909385,0.20786933927245732
1400000US36005014300,New York,Bronx County,36005014300,2014,12083,428,-666666666,0.06382978723404255,0.12300319488817892
1400000US36005014400,New York,Bronx County,36005014400,2014,19994,581,519000,0.19273579379027533,0.163495646565624
1400000US36005014500,New York,Bronx County,36005014500,2014,21545,785,284400,0.16395418927064498,0.11700844390832328
1400000US36005014701,New York,Bronx County,36005014701,2014,17300,397,-666666666,0.07030056036678553,0.11378164152390693
1400000US36005014702,New York,Bronx County,36005014702,2014,17509,433,-666666666,0.09748172217709179,0.07567993693338589
1400000US36005014900,New York,Bronx County,36005014900,2014,23674,920,415400,0.17245901639344263,0.16401920945696344
1400000US36005015100,New York,Bronx County,36005015100,2014,29699,1103,377200,0.21324245374878287,0.15562719812426729
1400000US36005015200,New York,Bronx County,36005015200,2014,58929,1480,422900,0.25752773375594296,0.2840796019900497
1400000US36005015300,New York,Bronx County,36005015300,2014,19803,1091,349400,0.25216234198270127,0.24866857845145432
1400000US36005015500,New York,Bronx County,36005015500,2014,23883,867,479400,0.11507936507936507,0.143317230273752
1400000US36005015700,New York,Bronx County,36005015700,2014,31648,991,371200,0.14225352112676057,0.08816811329374144
1400000US36005015800,New York,Bronx County,36005015800,2014,55833,1520,442700,0.3522935779816514,0.24040632054176073
1400000US36005015900,New York,Bronx County,36005015900,2014,16371,442,81300,0.35330578512396693,0.17271157167530224
1400000US36005016000,New York,Bronx County,36005016000,2014,88438,1525,396700,0.3679712100764732,0.46626159258074834
1400000US36005016100,New York,Bronx County,36005016100,2014,15064,522,-666666666,0.1896792189679219,0.16645962732919253
1400000US36005016200,New York,Bronx County,36005016200,2014,67813,1414,420800,0.3538647342995169,0.30247349823321557
1400000US36005016300,New York,Bronx County,36005016300,2014,-666666666,-666666666,-666666666,0.26666666666666666,0.0
1400000US36005016400,New York,Bronx County,36005016400,2014,67222,1363,455400,0.2907608695652174,0.2673559822747415
1400000US36005016500,New York,Bronx County,36005016500,2014,27625,1105,-666666666,0.23902439024390243,0.21899736147757257
1400000US36005016600,New York,Bronx County,36005016600,2014,63456,1588,421300,0.4198952879581152,0.2940119760479042
1400000US36005016700,New York,Bronx County,36005016700,2014,30330,1021,415600,0.17997465145754118,0.22852875280059745
1400000US36005016900,New York,Bronx County,36005016900,2014,31029,1004,456700,0.1885593220338983,0.19771071800208118
1400000US36005017100,New York,Bronx County,36005017100,2014,-666666666,-666666666,-666666666,,0.0
1400000US36005017300,New York,Bronx County,36005017300,2014,20952,743,370000,0.162389174055063,0.13501674826075755
1400000US36005017500,New York,Bronx County,36005017500,2014,18544,728,-666666666,0.21701149425287355,0.09782044628956928
1400000US36005017701,New York,Bronx County,36005017701,2014,21295,1139,-666666666,0.19928507596067918,0.1031837360951285
1400000US36005017702,New York,Bronx County,36005017702,2014,21782,1122,446800,0.2663076002393776,0.18106860158311347
1400000US36005017901,New York,Bronx County,36005017901,2014,22233,1131,370000,0.19365250134480905,0.2030230161456544
1400000US36005017902,New York,Bronx County,36005017902,2014,18662,1146,-666666666,0.12597200622083982,0.1029641185647426
1400000US36005018101,New York,Bronx County,36005018101,2014,26713,1096,520200,0.08651597817614964,0.15283842794759825
1400000US36005018102,New York,Bronx County,36005018102,2014,38440,1048,212500,0.15787287079351892,0.22968960863697707
1400000US36005018301,New York,Bronx County,36005018301,2014,30782,1105,226700,0.3557387444514902,0.34754311747478034
1400000US36005018302,New York,Bronx County,36005018302,2014,36181,1084,-666666666,0.1594296824368114,0.20525451559934318
1400000US36005018400,New York,Bronx County,36005018400,2014,71897,1509,433100,0.4020460358056266,0.314046706169397
1400000US36005018500,New York,Bronx County,36005018500,2014,23125,922,-666666666,0.16772554002541296,0.2095
1400000US36005018900,New York,Bronx County,36005018900,2014,21588,1052,284400,0.24572127139364303,0.17727759914255092
1400000US36005019300,New York,Bronx County,36005019300,2014,17268,682,-666666666,0.09090909090909091,0.15034848987719882
1400000US36005019400,New York,Bronx County,36005019400,2014,51642,1496,429200,0.21366594360086769,0.2907608695652174
1400000US36005019500,New York,Bronx County,36005019500,2014,29723,1097,212500,0.14378659726740403,0.22535795808258974
1400000US36005019700,New York,Bronx County,36005019700,2014,25000,1058,-666666666,0.11519198664440734,0.15022547914317927
1400000US36005019900,New York,Bronx County,36005019900,2014,23665,1075,394600,0.16443745082612116,0.18281835205992508
1400000US36005020000,New York,Bronx County,36005020000,2014,42595,1160,359800,0.18466730954676952,0.23017543859649123
1400000US36005020100,New York,Bronx County,36005020100,2014,29509,1096,-666666666,0.1351981351981352,0.21604938271604937
1400000US36005020200,New York,Bronx County,36005020200,2014,43750,1185,456900,0.2016210739614995,0.3149717514124294
1400000US36005020400,New York,Bronx County,36005020400,2014,51282,1243,452100,0.24248777078965758,0.26804644119131754
1400000US36005020501,New York,Bronx County,36005020501,2014,23904,835,578900,0.17736757624398075,0.1717479674796748
1400000US36005020502,New York,Bronx County,36005020502,2014,22519,1021,437300,0.2806201550387597,0.19336569579288027
1400000US36005020601,New York,Bronx County,36005020601,2014,51300,1242,386500,0.2749266862170088,0.21850079744816586
1400000US36005020900,New York,Bronx County,36005020900,2014,32025,1033,-666666666,0.1658583899127061,0.2287145242070117
1400000US36005021001,New York,Bronx County,36005021001,2014,49240,1143,137600,0.27180813543381144,0.36577400391900716
1400000US36005021002,New York,Bronx County,36005021002,2014,44474,1127,122100,0.299447872685937,0.36064864864864865
1400000US36005021100,New York,Bronx County,36005021100,2014,22780,1021,412500,0.15869786368260427,0.2121680049413218
1400000US36005021200,New York,Bronx County,36005021200,2014,50839,1176,112300,0.33294886582083816,0.37385197190707725
1400000US36005021301,New York,Bronx County,36005021301,2014,20500,797,211500,0.16933638443935928,0.23830409356725146
1400000US36005021302,New York,Bronx County,36005021302,2014,30075,1004,431700,0.1722464822901504,0.2004882514494965
1400000US36005021501,New York,Bronx County,36005021501,2014,28622,1034,-666666666,0.13040396881644223,0.23200346921075454
1400000US36005021502,New York,Bronx County,36005021502,2014,17664,990,-666666666,0.11524500907441017,0.1553072625698324
1400000US36005021601,New York,Bronx County,36005021601,2014,24914,1175,152200,0.11969904240766074,0.1831039755351682
1400000US36005021602,New York,Bronx County,36005021602,2014,43996,1156,135500,0.26729323308270675,0.3837237382274813
1400000US36005021700,New York,Bronx County,36005021700,2014,20923,1027,-666666666,0.06812933025404157,0.11957168352171327
1400000US36005021800,New York,Bronx County,36005021800,2014,30802,1135,187500,0.25595238095238093,0.2132828170269668
1400000US36005021900,New York,Bronx County,36005021900,2014,29271,1088,-666666666,0.15398230088495576,0.2456575682382134
1400000US36005022000,New York,Bronx County,36005022000,2014,23750,1217,-666666666,0.09818181818181818,0.12454212454212454
1400000US36005022101,New York,Bronx County,36005022101,2014,26875,1049,-666666666,0.10712111990261716,0.21277552856500226
1400000US36005022102,New York,Bronx County,36005022102,2014,17978,1106,-666666666,0.036290322580645164,0.17065217391304346
1400000US36005022200,New York,Bronx County,36005022200,2014,35994,1235,311100,0.22609340252038548,0.21243808475509082
1400000US36005022300,New York,Bronx County,36005022300,2014,29535,1031,-666666666,0.10526315789473684,0.17231726283048213
1400000US36005022401,New York,Bronx County,36005022401,2014,41101,1193,124000,0.26152482269503546,0.34918858421936205
1400000US36005022403,New York,Bronx County,36005022403,2014,29531,1204,126200,0.25925925925925924,0.35071707953063885
1400000US36005022404,New York,Bronx County,36005022404,2014,43119,1142,135900,0.36986986986986986,0.3412844036697248
1400000US36005022500,New York,Bronx County,36005022500,2014,31309,1130,-666666666,0.0787375415282392,0.18456140350877193
1400000US36005022701,New York,Bronx County,36005022701,2014,29000,1080,60000,0.13286999182338513,0.2160680010967919
1400000US36005022702,New York,Bronx County,36005022702,2014,30905,924,-666666666,0.2195845697329377,0.28515240904621436
1400000US36005022703,New York,Bronx County,36005022703,2014,45465,1167,-666666666,0.24381625441696114,0.3734835355285962
1400000US36005022800,New York,Bronx County,36005022800,2014,44601,1272,335500,0.3560382916053019,0.3670668953687822
1400000US36005022901,New York,Bronx County,36005022901,2014,24365,1047,-666666666,0.15324074074074073,0.20829346092503986
1400000US36005022902,New York,Bronx County,36005022902,2014,22953,1043,381000,0.13961312026913372,0.21194029850746268
1400000US36005023000,New York,Bronx County,36005023000,2014,52292,1217,432500,0.2537425149700599,0.32460474308300397
1400000US36005023100,New York,Bronx County,36005023100,2014,28988,1186,413200,0.18201754385964913,0.17355371900826447
1400000US36005023200,New York,Bronx County,36005023200,2014,46929,1329,420100,0.2434928631402183,0.31158536585365854
1400000US36005023301,New York,Bronx County,36005023301,2014,28402,1083,305000,0.14516129032258066,0.18838028169014084
1400000US36005023302,New York,Bronx County,36005023302,2014,23000,1164,-666666666,0.14841628959276018,0.1780673181324647
1400000US36005023501,New York,Bronx County,36005023501,2014,30492,1125,-666666666,0.09339678762641285,0.2631814119749777
1400000US36005023502,New York,Bronx County,36005023502,2014,23795,1024,425000,0.1245241979336596,0.16143048128342247
1400000US36005023600,New York,Bronx County,36005023600,2014,36563,1307,439100,0.12264150943396226,0.2111368909512761
1400000US36005023702,New York,Bronx County,36005023702,2014,28824,1155,-666666666,0.051418439716312055,0.12185929648241206
1400000US36005023703,New York,Bronx County,36005023703,2014,29926,1127,33300,0.1222279525528623,0.14415094339622642
1400000US36005023704,New York,Bronx County,36005023704,2014,20263,1130,-666666666,0.11533333333333333,0.20849236641221375
1400000US36005023800,New York,Bronx County,36005023800,2014,51917,1517,403700,0.2655935613682093,0.3008392511297611
1400000US36005023900,New York,Bronx County,36005023900,2014,21613,1076,341400,0.10954516335682254,0.18520159503766062
1400000US36005024000,New York,Bronx County,36005024000,2014,33234,1425,428400,0.1466121495327103,0.23490230905861456
1400000US36005024100,New York,Bronx County,36005024100,2014,20469,1056,361100,0.13176574977817213,0.2274665908444697
1400000US36005024300,New York,Bronx County,36005024300,2014,21451,982,376700,0.10510805500982318,0.1456599286563615
1400000US36005024400,New York,Bronx County,36005024400,2014,62452,1477,416900,0.36716171617161714,0.36854887674559805
1400000US36005024501,New York,Bronx County,36005024501,2014,26324,1024,417300,0.1782444803446419,0.20306258322237017
1400000US36005024502,New York,Bronx County,36005024502,2014,26746,892,339700,0.06589147286821706,0.24121779859484777
1400000US36005024600,New York,Bronx County,36005024600,2014,63750,1237,482500,0.4512085944494181,0.42442205097806757
1400000US36005024700,New York,Bronx County,36005024700,2014,41271,1179,-666666666,0.22289156626506024,0.27906976744186046
1400000US36005024800,New York,Bronx County,36005024800,2014,67102,1449,517700,0.41123305358295675,0.3863807373965388
1400000US36005024900,New York,Bronx County,36005024900,2014,-666666666,-666666666,-666666666,,
1400000US36005025000,New York,Bronx County,36005025000,2014,50451,1440,458900,0.21688741721854304,0.25509670674333507
1400000US36005025100,New York,Bronx County,36005025100,2014,32724,1038,434300,0.22396722430863775,0.2690537084398977
1400000US36005025200,New York,Bronx County,36005025200,2014,61875,1340,440900,0.39533011272141705,0.38400900900900903
1400000US36005025300,New York,Bronx County,36005025300,2014,30131,1095,222500,0.15220293724966621,0.212986286034145
1400000US36005025400,New York,Bronx County,36005025400,2014,46719,1215,464100,0.37389100126742714,0.37679180887372016
1400000US36005025500,New York,Bronx County,36005025500,2014,20972,1097,-666666666,0.09939498703543648,0.13461033849383364
1400000US36005025600,New York,Bronx County,36005025600,2014,41797,1362,439500,0.2778505897771953,0.3588477366255144
1400000US36005025700,New York,Bronx County,36005025700,2014,27545,1050,-666666666,0.1971223021582734,0.22432210353327856
1400000US36005026100,New York,Bronx County,36005026100,2014,67232,1017,125500,0.5754422476586889,0.5243204577968527
1400000US36005026300,New York,Bronx County,36005026300,2014,29167,1168,133300,0.15221655551196547,0.15677071110068058
1400000US36005026400,New York,Bronx County,36005026400,2014,73838,1580,400400,0.31670735960934776,0.31103030303030305
1400000US36005026500,New York,Bronx County,36005026500,2014,33284,1072,464100,0.15701668302257116,0.239251040221914
1400000US36005026601,New York,Bronx County,36005026601,2014,51726,1194,426600,0.3714733542319749,0.20524211461572633
1400000US36005026602,New York,Bronx County,36005026602,2014,43909,1145,420100,0.31734475374732335,0.22629969418960244
1400000US36005026701,New York,Bronx County,36005026701,2014,36964,1171,-666666666,0.24324324324324326,0.28036971830985913
1400000US36005026702,New York,Bronx County,36005026702,2014,34341,1159,371900,0.19321910317170982,0.2293702497285559
1400000US36005026900,New York,Bronx County,36005026900,2014,34750,1016,218800,0.2755170113408939,0.26572769953051645
1400000US36005027300,New York,Bronx County,36005027300,2014,36656,1152,142800,0.14607078584283142,0.2024904214559387
1400000US36005027401,New York,Bronx County,36005027401,2014,76477,1553,501700,0.3234100135317997,0.36557231588287487
1400000US36005027402,New York,Bronx County,36005027402,2014,71846,1422,494600,0.4576379974326059,0.39985486211901305
1400000US36005027600,New York,Bronx County,36005027600,2014,54167,1083,112500,0.17647058823529413,0.32142857142857145
1400000US36005027700,New York,Bronx County,36005027700,2014,30855,1041,396200,0.17913732394366197,0.1970217640320733
1400000US36005027900,New York,Bronx County,36005027900,2014,56538,1218,146000,0.22965195944094272,0.37044926413632845
1400000US36005028100,New York,Bronx County,36005028100,2014,59461,750,28300,0.4077151335311573,0.42807680201447906
1400000US36005028300,New York,Bronx County,36005028300,2014,29643,688,-666666666,0.1898355754857997,0.22808671065032987
1400000US36005028400,New York,Bronx County,36005028400,2014,96094,1417,450000,0.03389830508474576,0.17235772357723578
1400000US36005028500,New York,Bronx County,36005028500,2014,48681,1214,362100,0.5290237467018469,0.4917299955297273
1400000US36005028600,New York,Bronx County,36005028600,2014,53191,1366,453700,0.40625,0.4339622641509434
1400000US36005028700,New York,Bronx County,36005028700,2014,49476,1325,489400,0.4680252986647927,0.3993070593330446
1400000US36005028800,New York,Bronx County,36005028800,2014,74306,1293,515400,0.45507060333761234,0.49193548387096775
1400000US36005028900,New York,Bronx County,36005028900,2014,43672,1197,333300,0.391828182294395,0.3563791874554526
1400000US36005029301,New York,Bronx County,36005029301,2014,106563,1302,427400,0.688360450563204,0.7063074901445466
1400000US36005029302,New York,Bronx County,36005029302,2014,94652,1507,254700,0.6805349182763745,0.6365343977459498
1400000US36005029500,New York,Bronx County,36005029500,2014,95250,1590,322500,0.5649920255183413,0.6431269979657076
1400000US36005029600,New York,Bronx County,36005029600,2014,50286,1212,390000,0.6264367816091954,0.6169686985172982
1400000US36005029700,New York,Bronx County,36005029700,2014,92869,1496,292500,0.6799574694311536,0.6668928086838535
1400000US36005030000,New York,Bronx County,36005030000,2014,47851,1248,462300,0.3690159574468085,0.37146171693735497
1400000US36005030100,New York,Bronx County,36005030100,2014,81500,1011,335100,0.6740890688259109,0.41102756892230574
1400000US36005030200,New York,Bronx County,36005030200,2014,53570,897,44200,0.3687896695119282,0.3263823489842594
1400000US36005030701,New York,Bronx County,36005030701,2014,81061,1501,395400,0.61198738170347,0.732205956587582
1400000US36005030900,New York,Bronx County,36005030900,2014,87464,1596,486200,0.736214605067064,0.6026578073089701
1400000US36005031000,New York,Bronx County,36005031000,2014,99688,2215,511300,0.5084299262381454,0.3588190764572294
1400000US36005031200,New York,Bronx County,36005031200,2014,60400,1673,445200,0.3283236994219653,0.35154707044107963
1400000US36005031400,New York,Bronx County,36005031400,2014,82083,1421,462200,0.43714285714285717,0.37668161434977576
1400000US36005031600,New York,Bronx County,36005031600,2014,64702,1667,554400,0.3679558011049724,0.36728624535315985
1400000US36005031800,New York,Bronx County,36005031800,2014,52692,1665,463000,0.291196388261851,0.3075639599555061
1400000US36005031900,New York,Bronx County,36005031900,2014,-666666666,-666666666,-666666666,0.24358974358974358,0.8852459016393442
1400000US36005032300,New York,Bronx County,36005032300,2014,81914,1159,262800,0.5891238670694864,0.5826377295492488
1400000US36005032400,New York,Bronx County,36005032400,2014,28832,642,406000,0.24541832669322708,0.252129471890971
1400000US36005032600,New York,Bronx County,36005032600,2014,68603,1588,450600,0.39294306335204493,0.3060271646859083
1400000US36005032800,New York,Bronx County,36005032800,2014,37344,1042,454300,0.19275766016713092,0.19523986612123467
1400000US36005033000,New York,Bronx County,36005033000,2014,39018,1058,420700,0.13061690784463062,0.20119729307652265
1400000US36005033201,New York,Bronx County,36005033201,2014,44602,1142,170700,0.34313201496525925,0.37648755860079336
1400000US36005033202,New York,Bronx County,36005033202,2014,40083,1156,188100,0.3233449477351916,0.24955939372576666
1400000US36005033400,New York,Bronx County,36005033400,2014,43864,1229,188200,0.3811881188118812,0.29751131221719457
1400000US36005033500,New York,Bronx County,36005033500,2014,87798,1472,291700,0.6005917159763313,0.7329545454545454
1400000US36005033600,New York,Bronx County,36005033600,2014,32355,896,162100,0.31986899563318777,0.2636342538872128
1400000US36005033700,New York,Bronx County,36005033700,2014,81250,1699,579700,0.5104450499545867,0.6416957026713124
1400000US36005033800,New York,Bronx County,36005033800,2014,36667,1206,367500,0.28002654280026545,0.22535211267605634
1400000US36005034000,New York,Bronx County,36005034000,2014,37337,1148,405900,0.2010498687664042,0.2602401129943503
1400000US36005034200,New York,Bronx County,36005034200,2014,43250,1312,400000,0.3677277716794731,0.35523114355231145
1400000US36005034300,New York,Bronx County,36005034300,2014,70194,1302,575800,0.37925445705024313,0.4591194968553459
1400000US36005034400,New York,Bronx County,36005034400,2014,68750,1782,441400,0.2385834109972041,0.2972427706792199
1400000US36005034500,New York,Bronx County,36005034500,2014,62973,1236,332300,0.4263322884012539,0.5597643097643098
1400000US36005034800,New York,Bronx County,36005034800,2014,36233,861,356000,0.2703186537773004,0.2311864406779661
1400000US36005035000,New York,Bronx County,36005035000,2014,57292,1513,392300,0.26049204052098407,0.31518151815181517
1400000US36005035100,New York,Bronx County,36005035100,2014,70215,1374,267300,0.41895604395604397,0.62998712998713
1400000US36005035600,New York,Bronx County,36005035600,2014,56845,1791,418900,0.33443344334433445,0.33354350567465324
1400000US36005035800,New York,Bronx County,36005035800,2014,66639,1723,422400,0.35869898741945383,0.4025508170585891
1400000US36005035900,New York,Bronx County,36005035900,2014,20708,1007,346200,0.1426470588235294,0.13963210702341136
1400000US36005036000,New York,Bronx County,36005036000,2014,82895,1630,425700,0.30411328388401887,0.36916081025217035
1400000US36005036100,New York,Bronx County,36005036100,2014,17380,521,-666666666,0.16404494382022472,0.11853392253704186
1400000US36005036300,New York,Bronx County,36005036300,2014,19396,980,89300,0.10042487446890691,0.1525614985330625
1400000US36005036400,New York,Bronx County,36005036400,2014,45288,1581,383400,0.30046511627906974,0.33849129593810445
1400000US36005036501,New York,Bronx County,36005036501,2014,19747,954,433300,0.18294849023090587,0.19078641228478363
1400000US36005036502,New York,Bronx County,36005036502,2014,18667,1014,509900,0.2030716723549488,0.17740429505135388
1400000US36005036700,New York,Bronx County,36005036700,2014,23224,1091,554700,0.1376037959667853,0.12730184147317855
1400000US36005036800,New York,Bronx County,36005036800,2014,61842,1679,371200,0.18695652173913044,0.31575037147102525
1400000US36005036901,New York,Bronx County,36005036901,2014,17292,1000,-666666666,0.15460526315789475,0.12916666666666668
1400000US36005036902,New York,Bronx County,36005036902,2014,25313,872,421700,0.2820143884892086,0.1463963963963964
1400000US36005037000,New York,Bronx County,36005037000,2014,52813,1631,444500,0.2073170731707317,0.24031476997578693
1400000US36005037100,New York,Bronx County,36005037100,2014,19125,1016,327300,0.27095808383233533,0.26774847870182555
1400000US36005037200,New York,Bronx County,36005037200,2014,47625,1248,350500,0.25227963525835867,0.3394934976043806
1400000US36005037300,New York,Bronx County,36005037300,2014,30365,1111,346500,0.21940214326001128,0.2286573899962392
1400000US36005037400,New York,Bronx County,36005037400,2014,22486,789,416700,0.14790076335877864,0.16407425990968388
1400000US36005037504,New York,Bronx County,36005037504,2014,20959,817,371400,0.23774954627949182,0.14908916586768936
1400000US36005037600,New York,Bronx County,36005037600,2014,49104,1395,345800,0.31223628691983124,0.31490222521915034
1400000US36005037800,New York,Bronx County,36005037800,2014,40076,1191,383300,0.18040435458786935,0.2170418006430868
1400000US36005037900,New York,Bronx County,36005037900,2014,25085,1075,286900,0.15394402035623408,0.14585635359116023
1400000US36005038000,New York,Bronx County,36005038000,2014,34572,1062,222100,0.36933581626319056,0.37836915728420334
1400000US36005038100,New York,Bronx County,36005038100,2014,24853,1145,458600,0.08562064727570667,0.1339405304045004
1400000US36005038200,New York,Bronx County,36005038200,2014,45256,1920,404100,0.27161572052401745,0.31493099121706397
1400000US36005038301,New York,Bronx County,36005038301,2014,24612,1098,357500,0.10391822827938671,0.1322378716744914
1400000US36005038302,New York,Bronx County,36005038302,2014,16756,973,-666666666,0.15831663326653306,0.14715608465608465
1400000US36005038500,New York,Bronx County,36005038500,2014,18578,1104,420500,0.11428571428571428,0.15550906555090654
1400000US36005038600,New York,Bronx County,36005038600,2014,52165,1376,369600,0.25621159497729096,0.39211136890951276
1400000US36005038700,New York,Bronx County,36005038700,2014,21190,1159,283800,0.17893835616438356,0.1965093729799612
1400000US36005038800,New York,Bronx County,36005038800,2014,56607,1230,380700,0.18895348837209303,0.28641072516758076
1400000US36005038900,New York,Bronx County,36005038900,2014,25953,1217,418600,0.12700051626226122,0.1925845932325414
1400000US36005039000,New York,Bronx County,36005039000,2014,34531,1585,429600,0.25,0.19339371337240277
1400000US36005039100,New York,Bronx County,36005039100,2014,24043,1069,388700,0.20480504135486413,0.1723306820920704
1400000US36005039200,New York,Bronx County,36005039200,2014,35515,1238,440300,0.22762951334379905,0.2101851851851852
1400000US36005039300,New York,Bronx County,36005039300,2014,19025,890,68600,0.16114790286975716,0.12349054454317612
1400000US36005039400,New York,Bronx County,36005039400,2014,34348,1111,342700,0.24746963562753035,0.18202764976958524
1400000US36005039500,New York,Bronx County,36005039500,2014,23529,1020,381400,0.27031019202363366,0.2238117212736502
1400000US36005039600,New York,Bronx County,36005039600,2014,24909,1287,368000,0.22343324250681199,0.152730787820203
1400000US36005039700,New York,Bronx County,36005039700,2014,18945,773,553600,0.23049956178790534,0.21621621621621623
1400000US36005039800,New York,Bronx County,36005039800,2014,70230,1432,384200,0.23938761308281142,0.467047223663726
1400000US36005039901,New York,Bronx County,36005039901,2014,24936,1121,408800,0.14661879114302812,0.18822826411711982
1400000US36005039902,New York,Bronx County,36005039902,2014,24852,1065,-666666666,0.12298603651987111,0.14805908622466507
1400000US36005040100,New York,Bronx County,36005040100,2014,36220,1244,-666666666,0.1317097415506958,0.12855377008652658
1400000US36005040302,New York,Bronx County,36005040302,2014,22318,1144,-666666666,0.17800118273211119,0.13445050662509742
1400000US36005040303,New York,Bronx County,36005040303,2014,37045,1131,366700,0.21783700666324962,0.1906779661016949
1400000US36005040304,New York,Bronx County,36005040304,2014,36481,1197,141900,0.08448060075093868,0.18707636692272933
1400000US36005040400,New York,Bronx County,36005040400,2014,35329,1449,387200,0.2322801024765158,0.25958378970427165
1400000US36005040501,New York,Bronx County,36005040501,2014,29647,1147,174200,0.11096605744125326,0.12830349531116794
1400000US36005040502,New York,Bronx County,36005040502,2014,22626,1147,341500,0.23978779840848807,0.16410408042578356
1400000US36005040600,New York,Bronx County,36005040600,2014,28966,1240,371000,0.14882154882154883,0.17283349561830574
1400000US36005040701,New York,Bronx County,36005040701,2014,31045,1145,-666666666,0.0896551724137931,0.20592667001506781
1400000US36005040702,New York,Bronx County,36005040702,2014,27951,1045,450000,0.1465811965811966,0.20327388223796727
1400000US36005040800,New York,Bronx County,36005040800,2014,30428,1189,284000,0.146836912362159,0.2957565366480926
1400000US36005040900,New York,Bronx County,36005040900,2014,50669,974,49300,0.31805555555555554,0.2563059397884459
1400000US36005041100,New York,Bronx County,36005041100,2014,32127,1288,187200,0.20510894064613072,0.27692307692307694
1400000US36005041300,New York,Bronx County,36005041300,2014,37719,1144,225700,0.24549426542872746,0.25301442972919547
1400000US36005041400,New York,Bronx County,36005041400,2014,54583,1380,405000,0.3163668275559456,0.3433384379785605
1400000US36005041500,New York,Bronx County,36005041500,2014,33890,1186,155000,0.1996282527881041,0.29636711281070743
1400000US36005041800,New York,Bronx County,36005041800,2014,38178,1257,431100,0.2513595166163142,0.27791986359761295
1400000US36005041900,New York,Bronx County,36005041900,2014,37143,1141,405600,0.23322683706070288,0.30284414106939705
1400000US36005042000,New York,Bronx County,36005042000,2014,24670,1132,306900,0.21026894865525672,0.15934579439252336
1400000US36005042100,New York,Bronx County,36005042100,2014,39231,1109,141700,0.3548895899053628,0.30171661332557465
1400000US36005042200,New York,Bronx County,36005042200,2014,52656,1259,339200,0.3544690603514133,0.2795891022778026
1400000US36005042300,New York,Bronx County,36005042300,2014,40151,1232,459500,0.2637873754152824,0.2788061956932376
1400000US36005042400,New York,Bronx County,36005042400,2014,57500,1375,374600,0.297153024911032,0.3075221238938053
1400000US36005042500,New York,Bronx County,36005042500,2014,35392,1224,476700,0.12190082644628099,0.22421768707482992
1400000US36005042600,New York,Bronx County,36005042600,2014,61250,1836,447000,0.35133457479826197,0.3339747701518067
1400000US36005042800,New York,Bronx County,36005042800,2014,61515,1600,383200,0.3197463768115942,0.36554898093359633
1400000US36005042901,New York,Bronx County,36005042901,2014,37317,1181,429600,0.22766122766122765,0.2662826761187417
1400000US36005042902,New York,Bronx County,36005042902,2014,26823,1136,179700,0.24551724137931036,0.23600165906262963
1400000US36005043000,New York,Bronx County,36005043000,2014,51399,1395,398300,0.335742444152431,0.37630942788074134
1400000US36005043100,New York,Bronx County,36005043100,2014,32745,1161,341500,0.1829579753889018,0.2446648632401563
1400000US36005043400,New York,Bronx County,36005043400,2014,45136,1231,474100,0.21597633136094674,0.20293847566574838
1400000US36005043500,New York,Bronx County,36005043500,2014,20417,825,-666666666,0.0,0.11538461538461539
1400000US36005043600,New York,Bronx County,36005043600,2014,57645,1554,368700,0.2693631669535284,0.39076923076923076
