GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031252101,Illinois,Cook County,2013,32377,856,152500,0.1520979020979021,0.22903225806451613,17031252101
1400000US17031252102,Illinois,Cook County,2013,27665,972,204100,0.15544041450777202,0.15827756764620307,17031252102
1400000US17031252201,Illinois,Cook County,2013,29964,827,105800,0.2199546485260771,0.11951807228915663,17031252201
1400000US17031252202,Illinois,Cook County,2013,32844,852,185200,0.31949882537196556,0.14965986394557823,17031252202
1400000US17031260100,Illinois,Cook County,2013,15515,530,187500,0.020477815699658702,0.16842105263157894,17031260100
1400000US17031260200,Illinois,Cook County,2013,20769,1113,193800,0.22439024390243903,0.08112874779541446,17031260200
1400000US17031260300,Illinois,Cook County,2013,19931,788,116700,0.19726027397260273,0.10927573062261753,17031260300
1400000US17031260400,Illinois,Cook County,2013,25938,1024,206800,0.21306818181818182,0.06724782067247821,17031260400
1400000US17031260500,Illinois,Cook County,2013,28750,1061,158200,0.2645739910313901,0.12336601307189543,17031260500
1400000US17031260600,Illinois,Cook County,2013,25994,1056,213400,0.2712842712842713,0.14504373177842567,17031260600
1400000US17031260700,Illinois,Cook County,2013,26495,960,197600,0.21256931608133087,0.15411558669001751,17031260700
1400000US17031260800,Illinois,Cook County,2013,24688,879,212200,0.19959266802443992,0.06695778748180495,17031260800
1400000US17031260900,Illinois,Cook County,2013,17697,1037,208300,0.16612377850162866,0.14054054054054055,17031260900
1400000US17031261000,Illinois,Cook County,2013,33110,986,132200,0.13940256045519203,0.13734224201930215,17031261000
1400000US17031270500,Illinois,Cook County,2013,16738,827,183100,0.2222222222222222,0.16279069767441862,17031270500
1400000US17031271200,Illinois,Cook County,2013,33063,1126,113900,0.11926605504587157,0.1514041514041514,17031271200
1400000US17031271300,Illinois,Cook County,2013,20035,890,170800,0.3564356435643564,0.1858974358974359,17031271300
1400000US17031271400,Illinois,Cook County,2013,31215,901,158300,0.3830275229357798,0.15492957746478872,17031271400
1400000US17031271500,Illinois,Cook County,2013,28636,1308,193400,0.2078239608801956,0.21185372005044137,17031271500
1400000US17031271800,Illinois,Cook County,2013,29926,1067,156300,0.1969111969111969,0.2064516129032258,17031271800
1400000US17031280100,Illinois,Cook County,2013,101194,1961,347900,0.692090395480226,0.8561064087061668,17031280100
1400000US17031280400,Illinois,Cook County,2013,18021,931,223800,0.25340599455040874,0.38461538461538464,17031280400
1400000US17031280800,Illinois,Cook County,2013,18750,423,209700,0.25555555555555554,0.1405152224824356,17031280800
1400000US17031280900,Illinois,Cook County,2013,19896,528,265200,0.5279187817258884,0.23818897637795275,17031280900
1400000US17031281900,Illinois,Cook County,2013,84069,1565,323300,0.7450284090909091,0.906162026900219,17031281900
1400000US17031282700,Illinois,Cook County,2013,51287,1350,204700,0.4834996162701458,0.48114525139664804,17031282700
1400000US17031282800,Illinois,Cook County,2013,58194,1314,291100,0.6734913793103449,0.5611237661351557,17031282800
1400000US17031283100,Illinois,Cook County,2013,41944,1338,431400,0.6708268330733229,0.6340766152086906,17031283100
1400000US17031283200,Illinois,Cook County,2013,50050,1488,320300,0.5404663923182441,0.674074074074074,17031283200
1400000US17031283800,Illinois,Cook County,2013,49596,1416,275600,0.5976514215080346,0.5639431616341031,17031283800
1400000US17031290900,Illinois,Cook County,2013,16622,759,153900,0.216796875,0.1113778204512722,17031290900
1400000US17031291200,Illinois,Cook County,2013,20792,1104,144700,0.25919117647058826,0.15119916579770595,17031291200
1400000US17031291600,Illinois,Cook County,2013,33500,815,158800,0.16049382716049382,0.19270833333333334,17031291600
1400000US17031292200,Illinois,Cook County,2013,22148,927,163700,0.27557160048134777,0.10557184750733138,17031292200
1400000US17031292400,Illinois,Cook County,2013,19571,963,173900,0.14754098360655737,0.11513463324048283,17031292400
1400000US17031292500,Illinois,Cook County,2013,31875,919,159000,0.17288135593220338,0.16003386960203217,17031292500
1400000US17031300500,Illinois,Cook County,2013,36377,783,181800,0.059429477020602216,0.0710691823899371,17031300500
1400000US17031300600,Illinois,Cook County,2013,39142,845,170200,0.14187643020594964,0.17807486631016042,17031300600
1400000US17031300700,Illinois,Cook County,2013,28500,722,122700,0.08051282051282051,0.11158252015273654,17031300700
1400000US17031300800,Illinois,Cook County,2013,29167,779,150800,0.05784061696658098,0.0724581223217764,17031300800
1400000US17031300900,Illinois,Cook County,2013,25494,732,225000,0.04572564612326044,0.029995385325334564,17031300900
1400000US17031301100,Illinois,Cook County,2013,26572,696,157100,0.1378986866791745,0.11382113821138211,17031301100
1400000US17031301200,Illinois,Cook County,2013,31781,778,162800,0.12935708752904726,0.1215311004784689,17031301200
1400000US17031301600,Illinois,Cook County,2013,27549,727,155100,0.0338420703384207,0.10833685992382565,17031301600
1400000US17031301701,Illinois,Cook County,2013,35215,820,166100,0.11237458193979934,0.1492094861660079,17031301701
1400000US17031301702,Illinois,Cook County,2013,23351,866,138500,0.0893939393939394,0.057811120917917035,17031301702
1400000US17031301801,Illinois,Cook County,2013,34068,779,117000,0.14572089437162683,0.04907447266465777,17031301801
1400000US17031301802,Illinois,Cook County,2013,35952,769,166800,0.19858781994704325,0.08026208026208026,17031301802
1400000US17031301803,Illinois,Cook County,2013,31858,769,152200,0.08155583437892096,0.050079491255961846,17031301803
1400000US17031310200,Illinois,Cook County,2013,63015,1133,275000,0.5168018539976825,0.509286412512219,17031310200
1400000US17031310300,Illinois,Cook County,2013,50324,1023,300000,0.5277227722772277,0.48412017167381977,17031310300
1400000US17031310400,Illinois,Cook County,2013,42989,895,269100,0.40843023255813954,0.38188073394495414,17031310400
1400000US17031310500,Illinois,Cook County,2013,32316,738,208000,0.24046434494195687,0.15031982942430705,17031310500
1400000US17031310600,Illinois,Cook County,2013,30920,749,267300,0.3079545454545455,0.24433573635427394,17031310600
1400000US17031310700,Illinois,Cook County,2013,32500,680,196200,0.26151560178306094,0.31203407880724177,17031310700
1400000US17031310800,Illinois,Cook County,2013,38062,780,229200,0.20159151193633953,0.15888169110126152,17031310800
1400000US17031310900,Illinois,Cook County,2013,32692,803,215500,0.20246478873239437,0.21577181208053692,17031310900
1400000US17031320100,Illinois,Cook County,2013,100073,1893,469400,0.7194020554344441,0.8351311595979407,17031320100
1400000US17031320400,Illinois,Cook County,2013,121875,2238,592200,0.565843621399177,0.8832630098452883,17031320400
1400000US17031320600,Illinois,Cook County,2013,70577,1799,358100,0.7303988995873453,0.8469237562555195,17031320600
1400000US17031330100,Illinois,Cook County,2013,73286,1807,346800,0.6739581532076777,0.734247590808006,17031330100
1400000US17031330200,Illinois,Cook County,2013,79973,1903,412700,0.6006247211066488,0.7248298101039055,17031330200
1400000US17031340300,Illinois,Cook County,2013,29318,780,312800,0.23337222870478413,0.19797687861271676,17031340300
1400000US17031340400,Illinois,Cook County,2013,32568,851,249600,0.19788359788359788,0.3416477702191988,17031340400
1400000US17031340500,Illinois,Cook County,2013,27917,563,254200,0.35545023696682465,0.27447833065810595,17031340500
1400000US17031340600,Illinois,Cook County,2013,12287,332,-666666666,0.2336448598130841,0.04340836012861737,17031340600
1400000US17031350100,Illinois,Cook County,2013,40742,999,-666666666,0.6698564593301436,0.758226997985225,17031350100
1400000US17031350400,Illinois,Cook County,2013,8798,259,-666666666,0.055,0.039735099337748346,17031350400
1400000US17031351000,Illinois,Cook County,2013,47545,981,320300,0.4160506863780359,0.6165137614678899,17031351000
1400000US17031351100,Illinois,Cook County,2013,13658,438,-666666666,0.18090452261306533,0.141852286049238,17031351100
1400000US17031351400,Illinois,Cook County,2013,9954,453,224200,0.2193158953722334,0.16806722689075632,17031351400
1400000US17031351500,Illinois,Cook County,2013,31167,1262,241700,0.5379310344827586,0.7073170731707317,17031351500
1400000US17031360200,Illinois,Cook County,2013,16083,809,225000,0.24619289340101522,0.22703412073490814,17031360200
1400000US17031380100,Illinois,Cook County,2013,22083,907,243800,0.3438914027149321,0.36625811103100214,17031380100
1400000US17031380200,Illinois,Cook County,2013,17661,740,251400,0.6256544502617801,0.2565982404692082,17031380200
1400000US17031380500,Illinois,Cook County,2013,32188,1084,-666666666,0.17763157894736842,0.22933333333333333,17031380500
1400000US17031380700,Illinois,Cook County,2013,26250,939,246100,0.4122137404580153,0.15417106652587118,17031380700
1400000US17031381200,Illinois,Cook County,2013,36295,907,196600,0.33179190751445087,0.30847457627118646,17031381200
1400000US17031381400,Illinois,Cook County,2013,44844,1011,168800,0.2601246105919003,0.31693989071038253,17031381400
1400000US17031381500,Illinois,Cook County,2013,27723,988,-666666666,0.1839080459770115,0.0975609756097561,17031381500
1400000US17031381700,Illinois,Cook County,2013,-666666666,-666666666,-666666666,,,17031381700
1400000US17031381800,Illinois,Cook County,2013,27800,756,274100,0.41776937618147447,0.3223981900452489,17031381800
1400000US17031381900,Illinois,Cook County,2013,36860,982,212500,0.44756554307116103,0.3637400228050171,17031381900
1400000US17031390100,Illinois,Cook County,2013,48958,1215,377200,0.3723916532905297,0.41164021164021164,17031390100
1400000US17031390200,Illinois,Cook County,2013,38143,1422,275600,0.6416040100250626,0.5747899159663865,17031390200
1400000US17031390300,Illinois,Cook County,2013,18158,639,231300,0.33761682242990654,0.2318668252080856,17031390300
1400000US17031390400,Illinois,Cook County,2013,23885,798,263500,0.3445287107258938,0.23375931842385517,17031390400
1400000US17031390500,Illinois,Cook County,2013,43947,992,518300,0.5782227784730913,0.5694682675814752,17031390500
1400000US17031390600,Illinois,Cook County,2013,58895,1213,623700,0.6797698945349953,0.7943994104642594,17031390600
1400000US17031390700,Illinois,Cook County,2013,50932,1264,165100,0.757635858786196,0.7641901245962159,17031390700
1400000US17031400300,Illinois,Cook County,2013,41964,1230,188200,0.23800738007380073,0.31679819616685456,17031400300
1400000US17031400400,Illinois,Cook County,2013,19559,1006,106300,0.43680709534368073,0.19908987485779295,17031400400
1400000US17031400500,Illinois,Cook County,2013,17524,917,166300,0.20920502092050208,0.14273204903677758,17031400500
1400000US17031400800,Illinois,Cook County,2013,12703,659,69000,0.16981132075471697,0.11245551601423487,17031400800
1400000US17031410100,Illinois,Cook County,2013,33050,942,155300,0.534167468719923,0.5560407569141194,17031410100
1400000US17031410200,Illinois,Cook County,2013,19453,931,328600,0.7090909090909091,0.8178963893249608,17031410200
1400000US17031410500,Illinois,Cook County,2013,40417,1247,242200,0.6580152671755726,0.6507329509241555,17031410500
1400000US17031410600,Illinois,Cook County,2013,48582,1152,218800,0.655425219941349,0.7433224755700326,17031410600
1400000US17031410700,Illinois,Cook County,2013,44034,991,247700,0.7344357976653697,0.6905958363244795,17031410700
1400000US17031410800,Illinois,Cook County,2013,38318,966,161200,0.6258191349934469,0.69362292051756,17031410800
1400000US17031410900,Illinois,Cook County,2013,58056,1238,311100,0.6574903969270166,0.7948173322005098,17031410900
1400000US17031411000,Illinois,Cook County,2013,55303,1025,163800,0.7174565086982604,0.7773972602739726,17031411000
1400000US17031411100,Illinois,Cook County,2013,74375,1157,363400,0.7564966313763234,0.9006944444444445,17031411100
1400000US17031411200,Illinois,Cook County,2013,85000,1363,645800,0.8063200815494393,0.8593508500772797,17031411200
1400000US17031420100,Illinois,Cook County,2013,14330,759,236700,0.1483375959079284,0.2235434007134364,17031420100
1400000US17031420200,Illinois,Cook County,2013,29931,951,218800,0.4396694214876033,0.5898234683281413,17031420200
1400000US17031420300,Illinois,Cook County,2013,33359,898,252400,0.4782051282051282,0.5223684210526316,17031420300
1400000US17031420400,Illinois,Cook County,2013,23869,896,153100,0.5584415584415584,0.560427807486631,17031420400
1400000US17031420500,Illinois,Cook County,2013,22708,776,199400,0.24333333333333335,0.1579330422125182,17031420500
1400000US17031420600,Illinois,Cook County,2013,15658,811,115000,0.2616279069767442,0.19188596491228072,17031420600
1400000US17031420700,Illinois,Cook County,2013,27500,1054,115000,0.22088835534213686,0.17828685258964144,17031420700
1400000US17031420800,Illinois,Cook County,2013,30284,1056,220600,0.31484049930651875,0.28100470957613816,17031420800
1400000US17031421200,Illinois,Cook County,2013,27955,730,176400,0.22323049001814882,0.30666666666666664,17031421200
1400000US17031430101,Illinois,Cook County,2013,33197,995,273300,0.3080865603644647,0.3827054794520548,17031430101
1400000US17031430102,Illinois,Cook County,2013,26812,823,210400,0.32454361054766734,0.44053046000828844,17031430102
1400000US17031430200,Illinois,Cook County,2013,16449,776,237500,0.4096306068601583,0.22661122661122662,17031430200
1400000US17031430300,Illinois,Cook County,2013,34773,943,123500,0.16538882803943045,0.22087205146533237,17031430300
1400000US17031430400,Illinois,Cook County,2013,24688,1112,149100,0.43953488372093025,0.24020156774916013,17031430400
1400000US17031430500,Illinois,Cook County,2013,21500,710,183900,0.2703165098374679,0.18119891008174388,17031430500
1400000US17031430600,Illinois,Cook County,2013,32128,960,208900,0.3838120104438642,0.38325581395348834,17031430600
1400000US17031430700,Illinois,Cook County,2013,31189,904,209500,0.2747342600163532,0.3270165208940719,17031430700
1400000US17031430800,Illinois,Cook County,2013,34771,863,256500,0.3010882708585248,0.3857677902621723,17031430800
1400000US17031430900,Illinois,Cook County,2013,25250,921,172700,0.4057971014492754,0.37148803329864727,17031430900
1400000US17031431200,Illinois,Cook County,2013,58083,1043,162600,0.31801125703564725,0.3657673595754091,17031431200
1400000US17031431301,Illinois,Cook County,2013,21673,898,116600,0.23041044776119404,0.303603071470762,17031431301
1400000US17031431302,Illinois,Cook County,2013,20747,826,122100,0.23887375113533152,0.2183560262228946,17031431302
1400000US17031431400,Illinois,Cook County,2013,30914,832,84600,0.36382031566167544,0.28961412151067323,17031431400
1400000US17031440101,Illinois,Cook County,2013,25169,770,83100,0.211864406779661,0.2067603160667252,17031440101
1400000US17031440102,Illinois,Cook County,2013,22422,823,120500,0.18173431734317344,0.24587155963302754,17031440102
1400000US17031440201,Illinois,Cook County,2013,34821,927,161000,0.2767648433847592,0.3404507710557533,17031440201
1400000US17031440202,Illinois,Cook County,2013,27329,818,170400,0.3693998309382925,0.39085072231139645,17031440202
1400000US17031440300,Illinois,Cook County,2013,43188,883,170100,0.38507625272331153,0.4343612334801762,17031440300
1400000US17031440600,Illinois,Cook County,2013,44663,1052,153400,0.3325526932084309,0.37474541751527496,17031440600
1400000US17031440700,Illinois,Cook County,2013,39306,1065,177000,0.24475524475524477,0.35464098073555167,17031440700
1400000US17031440800,Illinois,Cook County,2013,21623,832,117900,0.2731554160125589,0.27237048665620095,17031440800
1400000US17031440900,Illinois,Cook County,2013,38293,816,141400,0.38239339752407153,0.27418361059765867,17031440900
1400000US17031450300,Illinois,Cook County,2013,42049,1198,163700,0.37757437070938216,0.28649435748088825,17031450300
1400000US17031460100,Illinois,Cook County,2013,30285,760,99600,0.13202042304886943,0.19277696437286482,17031460100
1400000US17031460200,Illinois,Cook County,2013,22557,707,139700,0.1782312925170068,0.10324039186134137,17031460200
1400000US17031460301,Illinois,Cook County,2013,38646,854,101400,0.26376554174067496,0.2281449893390192,17031460301
1400000US17031460302,Illinois,Cook County,2013,19625,941,113400,0.11345939933259176,0.1612590799031477,17031460302
1400000US17031460400,Illinois,Cook County,2013,42772,1053,175800,0.28162291169451076,0.31314878892733566,17031460400
1400000US17031460500,Illinois,Cook County,2013,42365,1038,143300,0.2970895112575508,0.3415591699383062,17031460500
1400000US17031460600,Illinois,Cook County,2013,19659,984,122900,0.187683284457478,0.20913107511045656,17031460600
1400000US17031460700,Illinois,Cook County,2013,22593,775,75000,0.06379585326953748,0.0997229916897507,17031460700
1400000US17031461000,Illinois,Cook County,2013,13416,468,79500,0.24675324675324675,0.18246445497630331,17031461000
1400000US17031470100,Illinois,Cook County,2013,19083,904,122100,0.2562574493444577,0.20442930153321975,17031470100
1400000US17031480100,Illinois,Cook County,2013,62813,927,161700,0.35962566844919786,0.40350877192982454,17031480100
1400000US17031480200,Illinois,Cook County,2013,38919,1116,157400,0.43564356435643564,0.342,17031480200
1400000US17031480300,Illinois,Cook County,2013,58750,1119,142200,0.4641025641025641,0.45039908779931587,17031480300
1400000US17031480400,Illinois,Cook County,2013,59938,1197,184200,0.42340425531914894,0.40858405217757204,17031480400
1400000US17031480500,Illinois,Cook County,2013,49046,1158,153700,0.3133874239350913,0.3300312825860271,17031480500
1400000US17031490300,Illinois,Cook County,2013,44118,1228,160500,0.3795620437956204,0.542566709021601,17031490300
1400000US17031490400,Illinois,Cook County,2013,52303,956,171700,0.2323943661971831,0.28717201166180756,17031490400
1400000US17031490500,Illinois,Cook County,2013,55038,1378,166000,0.3231106243154436,0.4611901681759379,17031490500
1400000US17031490600,Illinois,Cook County,2013,47983,1100,121000,0.19914346895074947,0.3343527013251784,17031490600
1400000US17031490700,Illinois,Cook County,2013,36597,1047,116100,0.2292849035187287,0.22839506172839505,17031490700
1400000US17031490800,Illinois,Cook County,2013,34659,1064,139500,0.30917874396135264,0.29927286643704554,17031490800
1400000US17031490901,Illinois,Cook County,2013,31013,815,147500,0.2872727272727273,0.23040638606676342,17031490901
1400000US17031490902,Illinois,Cook County,2013,42630,1117,154400,0.2537165510406343,0.30463401790416006,17031490902
1400000US17031491000,Illinois,Cook County,2013,25688,971,87900,0.2016895459345301,0.1443648699585375,17031491000
1400000US17031491100,Illinois,Cook County,2013,48110,1140,138100,0.4091580502215657,0.2630288166768853,17031491100
1400000US17031491200,Illinois,Cook County,2013,38576,1213,120400,0.2578444747612551,0.1490280777537797,17031491200
1400000US17031491300,Illinois,Cook County,2013,30208,965,85300,0.11357702349869452,0.18619791666666666,17031491300
1400000US17031491400,Illinois,Cook County,2013,25313,875,96800,0.29498164014687883,0.17703619909502263,17031491400
1400000US17031500100,Illinois,Cook County,2013,46020,882,136200,0.3738805970149254,0.2241311987504881,17031500100
1400000US17031500200,Illinois,Cook County,2013,29215,1017,98800,0.3054003724394786,0.30456026058631924,17031500200
1400000US17031500300,Illinois,Cook County,2013,43141,786,141100,0.4307479224376731,0.41490262489415747,17031500300
1400000US17031510100,Illinois,Cook County,2013,29213,697,123700,0.0919175911251981,0.11498771498771498,17031510100
1400000US17031510200,Illinois,Cook County,2013,43553,1133,115400,0.28278322925958965,0.23323170731707318,17031510200
1400000US17031510300,Illinois,Cook County,2013,33013,922,97600,0.3048913043478261,0.21400198609731877,17031510300
1400000US17031520100,Illinois,Cook County,2013,34737,874,135000,0.2189265536723164,0.14442567567567569,17031520100
1400000US17031520200,Illinois,Cook County,2013,29894,785,104500,0.17372515125324114,0.14816781731279874,17031520200
1400000US17031520300,Illinois,Cook County,2013,40768,1002,114100,0.16871416871416872,0.11868484362469928,17031520300
1400000US17031520400,Illinois,Cook County,2013,45799,948,144300,0.21712744436952125,0.20192307692307693,17031520400
1400000US17031520500,Illinois,Cook County,2013,62447,1010,157500,0.24216807558428644,0.2323777403035413,17031520500
1400000US17031520600,Illinois,Cook County,2013,52120,987,125300,0.2418738049713193,0.12911939492166397,17031520600
1400000US17031530100,Illinois,Cook County,2013,22289,778,129000,0.15384615384615385,0.102803738317757,17031530100
1400000US17031530200,Illinois,Cook County,2013,25434,1102,116100,0.18053691275167785,0.09314055144586415,17031530200
1400000US17031530300,Illinois,Cook County,2013,38472,1000,119000,0.2157558552164656,0.26490566037735847,17031530300
1400000US17031530400,Illinois,Cook County,2013,42863,1083,119200,0.3048128342245989,0.3631694790902421,17031530400
1400000US17031530501,Illinois,Cook County,2013,39074,1052,97600,0.23851030110935023,0.25248032842969553,17031530501
1400000US17031530502,Illinois,Cook County,2013,36987,1313,141800,0.3665893271461717,0.248,17031530502
1400000US17031530503,Illinois,Cook County,2013,48219,1152,127500,0.2215633423180593,0.21103117505995203,17031530503
1400000US17031530600,Illinois,Cook County,2013,30302,973,119700,0.23917525773195877,0.19094693028095733,17031530600
1400000US17031540101,Illinois,Cook County,2013,13805,332,84200,0.08045977011494253,0.18120805369127516,17031540101
1400000US17031540102,Illinois,Cook County,2013,14536,456,76400,0.15476190476190477,0.07697368421052632,17031540102
1400000US17031550100,Illinois,Cook County,2013,48166,843,137800,0.21824440619621344,0.2797420965058236,17031550100
1400000US17031550200,Illinois,Cook County,2013,54571,1069,155700,0.30143112701252234,0.25675675675675674,17031550200
1400000US17031560100,Illinois,Cook County,2013,39063,1198,163500,0.1913265306122449,0.19825436408977556,17031560100
1400000US17031560200,Illinois,Cook County,2013,36481,993,131000,0.2881844380403458,0.13654618473895583,17031560200
1400000US17031560300,Illinois,Cook County,2013,56914,1365,174400,0.25601750547045954,0.22084721561161352,17031560300
1400000US17031560400,Illinois,Cook County,2013,49250,1539,187500,0.17486338797814208,0.2078853046594982,17031560400
1400000US17031560700,Illinois,Cook County,2013,53068,839,200000,0.1996291718170581,0.20787468247248095,17031560700
1400000US17031560800,Illinois,Cook County,2013,64228,1170,226700,0.35036496350364965,0.3535102952121062,17031560800
1400000US17031560900,Illinois,Cook County,2013,74188,1296,236900,0.23672055427251731,0.31011177540940993,17031560900
1400000US17031561000,Illinois,Cook County,2013,63934,1002,237300,0.4085689045936396,0.38481599536366273,17031561000
1400000US17031561100,Illinois,Cook County,2013,73875,1070,215100,0.16617100371747212,0.2738547203239686,17031561100
1400000US17031570100,Illinois,Cook County,2013,51650,1138,157400,0.08124076809453472,0.17453347969264543,17031570100
1400000US17031570200,Illinois,Cook County,2013,62344,1221,191800,0.20308788598574823,0.20351390922401172,17031570200
1400000US17031570300,Illinois,Cook County,2013,42917,1032,209300,0.14314435062324085,0.12429712932820361,17031570300
1400000US17031570400,Illinois,Cook County,2013,41250,898,199100,0.09479305740987984,0.15666041275797374,17031570400
1400000US17031570500,Illinois,Cook County,2013,41250,1012,205000,0.11397058823529412,0.13239780353874314,17031570500
1400000US17031580100,Illinois,Cook County,2013,38785,919,162700,0.11171032357473036,0.14124293785310735,17031580100
1400000US17031580200,Illinois,Cook County,2013,31567,860,168800,0.14774494556765164,0.1226468910439247,17031580200
1400000US17031580300,Illinois,Cook County,2013,31284,820,154600,0.11559432933478735,0.10534469403563129,17031580300
1400000US17031580400,Illinois,Cook County,2013,35591,793,189500,0.16104078762306612,0.17575039494470773,17031580400
1400000US17031580501,Illinois,Cook County,2013,43696,828,166800,0.1415209434729565,0.18585858585858586,17031580501
1400000US17031580502,Illinois,Cook County,2013,40481,1001,183800,0.13864306784660768,0.17485400206114737,17031580502
1400000US17031580600,Illinois,Cook County,2013,38581,858,204700,0.1048146570089476,0.12566844919786097,17031580600
1400000US17031580700,Illinois,Cook County,2013,35375,948,184600,0.1091703056768559,0.1309632330598602,17031580700
1400000US17031580800,Illinois,Cook County,2013,25900,840,154500,0.055456171735241505,0.06235827664399093,17031580800
1400000US17031590500,Illinois,Cook County,2013,51667,1085,236200,0.29008567931456547,0.2838050314465409,17031590500
1400000US17031590600,Illinois,Cook County,2013,42180,974,197100,0.25744416873449133,0.15295576684580406,17031590600
1400000US17031590700,Illinois,Cook County,2013,41644,883,239900,0.2105997210599721,0.15912806539509536,17031590700
1400000US17031600400,Illinois,Cook County,2013,41477,799,272600,0.1976316864026133,0.26710526315789473,17031600400
1400000US17031600600,Illinois,Cook County,2013,31394,808,225000,0.23101518784972022,0.22898032200357782,17031600600
1400000US17031600700,Illinois,Cook County,2013,35833,839,235000,0.17779705117085862,0.16948051948051948,17031600700
1400000US17031600900,Illinois,Cook County,2013,42639,813,212200,0.340522133938706,0.32296548785683854,17031600900
1400000US17031610300,Illinois,Cook County,2013,35979,740,151500,0.13672922252010725,0.0947973188637089,17031610300
1400000US17031610400,Illinois,Cook County,2013,26276,617,120800,0.08964451313755796,0.04148471615720524,17031610400
1400000US17031610800,Illinois,Cook County,2013,70938,1192,167700,0.12262773722627737,0.17672413793103448,17031610800
1400000US17031611000,Illinois,Cook County,2013,18906,856,107800,0.1341991341991342,0.09782608695652174,17031611000
1400000US17031611100,Illinois,Cook County,2013,24658,685,109000,0.019144144144144143,0.035740878629932984,17031611100
1400000US17031611200,Illinois,Cook County,2013,32171,816,120800,0.0581039755351682,0.07467532467532467,17031611200
1400000US17031611300,Illinois,Cook County,2013,28889,728,112500,0.124634858812074,0.07987220447284345,17031611300
1400000US17031611400,Illinois,Cook County,2013,32169,825,155400,0.0670886075949367,0.04354207436399217,17031611400
1400000US17031611500,Illinois,Cook County,2013,31623,805,159800,0.052740434332988625,0.1141439205955335,17031611500
1400000US17031611600,Illinois,Cook County,2013,35278,1092,116400,0.15079365079365079,0.09716981132075472,17031611600
1400000US17031611700,Illinois,Cook County,2013,31125,755,164300,0.04201680672268908,0.07870967741935483,17031611700
1400000US17031611800,Illinois,Cook County,2013,26348,954,115200,0.11634756995581738,0.07629204265791632,17031611800
1400000US17031611900,Illinois,Cook County,2013,21875,901,151100,0.16937354988399073,0.08110687022900763,17031611900
1400000US17031612000,Illinois,Cook County,2013,29531,900,110200,0.08590308370044053,0.10971428571428571,17031612000
1400000US17031612100,Illinois,Cook County,2013,29107,908,154300,0.18126888217522658,0.17867867867867868,17031612100
1400000US17031620100,Illinois,Cook County,2013,46250,1103,168000,0.11758691206543967,0.1519307109346806,17031620100
1400000US17031620200,Illinois,Cook County,2013,48986,1072,186800,0.19711971197119713,0.13793103448275862,17031620200
1400000US17031620300,Illinois,Cook County,2013,47560,1152,179600,0.17909475740801042,0.1732602478551001,17031620300
1400000US17031620400,Illinois,Cook County,2013,42765,1379,169100,0.10832907511497189,0.11519078473722102,17031620400
1400000US17031630100,Illinois,Cook County,2013,40600,884,156300,0.09164969450101833,0.059870550161812294,17031630100
1400000US17031630200,Illinois,Cook County,2013,29009,767,185400,0.0651685393258427,0.1239460370994941,17031630200
1400000US17031630300,Illinois,Cook County,2013,41314,1113,151600,0.057103064066852366,0.09993446920052425,17031630300
1400000US17031630400,Illinois,Cook County,2013,31535,937,167700,0.08608490566037735,0.1014900196795052,17031630400
1400000US17031630500,Illinois,Cook County,2013,38039,995,171400,0.06499261447562776,0.06438396254023998,17031630500
1400000US17031630800,Illinois,Cook County,2013,34975,1051,152900,0.07894736842105263,0.11854028900318393,17031630800
1400000US17031630900,Illinois,Cook County,2013,37272,1072,164000,0.07973251028806584,0.11053604436229206,17031630900
1400000US17031640100,Illinois,Cook County,2013,43281,1173,172200,0.23204419889502761,0.2816326530612245,17031640100
1400000US17031640300,Illinois,Cook County,2013,63900,1238,208700,0.2185259535417264,0.25820991629104956,17031640300
1400000US17031640400,Illinois,Cook County,2013,72781,1114,212700,0.21891418563922943,0.2341880341880342,17031640400
1400000US17031640500,Illinois,Cook County,2013,63125,1145,181600,0.22727272727272727,0.28226174190606473,17031640500
1400000US17031640600,Illinois,Cook County,2013,45536,884,215700,0.14646725116039194,0.2681912681912682,17031640600
1400000US17031640700,Illinois,Cook County,2013,59006,1202,163800,0.22485207100591717,0.2712468193384224,17031640700
1400000US17031640800,Illinois,Cook County,2013,50663,1408,190800,0.13157894736842105,0.18062563067608475,17031640800
1400000US17031650100,Illinois,Cook County,2013,43567,1190,149800,0.1913265306122449,0.10440677966101695,17031650100
1400000US17031650200,Illinois,Cook County,2013,45505,1059,170200,0.2138446538836529,0.1627851711026616,17031650200
1400000US17031650301,Illinois,Cook County,2013,58056,1485,187800,0.1279327135900841,0.13777089783281735,17031650301
1400000US17031650302,Illinois,Cook County,2013,50530,1266,159000,0.15193965517241378,0.17790187475069805,17031650302
1400000US17031650400,Illinois,Cook County,2013,46030,1382,160300,0.10255536626916524,0.10232903865213082,17031650400
1400000US17031650500,Illinois,Cook County,2013,47321,1554,165500,0.269797924631349,0.25853837679030484,17031650500
1400000US17031660301,Illinois,Cook County,2013,25385,849,130000,0.023722627737226276,0.11826697892271663,17031660301
1400000US17031660302,Illinois,Cook County,2013,40619,1019,134300,0.10606060606060606,0.13363315130099582,17031660302
1400000US17031660400,Illinois,Cook County,2013,36849,868,139400,0.09351047521716914,0.09714673913043478,17031660400
