GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047045600,New York,Kings County,36047045600,2013,28696,1225,1000001,0.37388392857142855,0.5353666450356911
1400000US36047045800,New York,Kings County,36047045800,2013,62159,1108,415000,0.4331723027375201,0.4782146652497343
1400000US36047046000,New York,Kings County,36047046000,2013,46992,1184,577600,0.377008652657602,0.4925176056338028
1400000US36047046201,New York,Kings County,36047046201,2013,37027,1078,252100,0.45125958378970427,0.5111111111111111
1400000US36047046202,New York,Kings County,36047046202,2013,44663,1563,753000,0.45165394402035625,0.4280373831775701
1400000US36047046400,New York,Kings County,36047046400,2013,49405,1398,682600,0.4825174825174825,0.3155378486055777
1400000US36047046800,New York,Kings County,36047046800,2013,28214,1444,657500,0.5256410256410257,0.2938775510204082
1400000US36047047000,New York,Kings County,36047047000,2013,50500,1335,684100,0.5822102425876011,0.2766242464835901
1400000US36047047200,New York,Kings County,36047047200,2013,54786,1798,677400,0.5532859680284192,0.22514812376563528
1400000US36047047400,New York,Kings County,36047047400,2013,51766,1373,833700,0.5397008055235903,0.2772087067861716
1400000US36047047600,New York,Kings County,36047047600,2013,41411,1281,725800,0.4247104247104247,0.2990167727009832
1400000US36047047700,New York,Kings County,36047047700,2013,76600,1699,605800,0.686624203821656,0.6983240223463687
1400000US36047047800,New York,Kings County,36047047800,2013,26677,1361,617100,0.35294117647058826,0.1623529411764706
1400000US36047048000,New York,Kings County,36047048000,2013,40741,1201,671300,0.42044517724649627,0.2528172464478197
1400000US36047048100,New York,Kings County,36047048100,2013,63750,1496,551000,0.5573878627968337,0.5227829495345419
1400000US36047048200,New York,Kings County,36047048200,2013,29660,1093,300000,0.2653550863723608,0.46069004524886875
1400000US36047048400,New York,Kings County,36047048400,2013,40327,1260,516400,0.23727387463188893,0.37
1400000US36047048500,New York,Kings County,36047048500,2013,73170,1953,553600,0.4440059200789344,0.5886627906976745
1400000US36047048600,New York,Kings County,36047048600,2013,34875,1349,582000,0.20206584893479665,0.29213483146067415
1400000US36047048800,New York,Kings County,36047048800,2013,49074,1185,316700,0.4476987447698745,0.4542914171656687
1400000US36047048900,New York,Kings County,36047048900,2013,18906,425,-666666666,0.14031620553359683,0.08064516129032258
1400000US36047049000,New York,Kings County,36047049000,2013,33520,1240,387100,0.4044265593561368,0.5013739695228578
1400000US36047049100,New York,Kings County,36047049100,2013,33727,824,397100,0.3076572470373747,0.20409145607701565
1400000US36047049200,New York,Kings County,36047049200,2013,40380,1302,470700,0.36628849270664504,0.4053420805998126
1400000US36047049300,New York,Kings County,36047049300,2013,29190,821,468800,0.366967305524239,0.2785620176924525
1400000US36047049400,New York,Kings County,36047049400,2013,45878,1188,411800,0.380499405469679,0.5293973542381186
1400000US36047049500,New York,Kings County,36047049500,2013,63864,1483,605200,0.5798270893371757,0.6122792262405383
1400000US36047049600,New York,Kings County,36047049600,2013,60568,1429,688800,0.31650893796004204,0.46234544773323344
1400000US36047049700,New York,Kings County,36047049700,2013,68646,1751,605700,0.6483460559796438,0.58
1400000US36047049800,New York,Kings County,36047049800,2013,48158,1363,618400,0.45532128514056225,0.44908789386401327
1400000US36047049900,New York,Kings County,36047049900,2013,64583,1435,671600,0.40755467196819084,0.5194319880418535
1400000US36047050000,New York,Kings County,36047050000,2013,65605,1440,369800,0.6512141280353201,0.6781655844155844
1400000US36047050100,New York,Kings County,36047050100,2013,65189,1448,848700,0.5245633187772926,0.48744588744588746
1400000US36047050202,New York,Kings County,36047050202,2013,85313,1569,646900,0.7413919413919414,0.6941176470588235
1400000US36047050300,New York,Kings County,36047050300,2013,66126,1626,471700,0.41661341853035144,0.5548155737704918
1400000US36047050400,New York,Kings County,36047050400,2013,85925,1396,393600,0.5393460294646065,0.6488344291691572
1400000US36047050500,New York,Kings County,36047050500,2013,20221,783,573400,0.3724944320712695,0.3092513893429225
1400000US36047050600,New York,Kings County,36047050600,2013,36848,1268,651700,0.30407124681933845,0.3139080805046561
1400000US36047050700,New York,Kings County,36047050700,2013,25347,1409,466700,0.18216318785578747,0.08613728129205922
1400000US36047050801,New York,Kings County,36047050801,2013,39176,1238,-666666666,0.13968410661401776,0.16773962804005724
1400000US36047050803,New York,Kings County,36047050803,2013,42938,1090,541700,0.41674087266251114,0.3187081048141377
1400000US36047050804,New York,Kings County,36047050804,2013,49319,1152,374600,0.2889580093312597,0.2850024912805182
1400000US36047050900,New York,Kings County,36047050900,2013,29559,1396,550500,0.36964078794901506,0.07155322862129145
1400000US36047051001,New York,Kings County,36047051001,2013,42088,1070,-666666666,0.16125481563015961,0.2310847766636281
1400000US36047051002,New York,Kings County,36047051002,2013,44153,1131,965900,0.2421665174574754,0.3159375
1400000US36047051100,New York,Kings County,36047051100,2013,30637,958,571300,0.2629161882893226,0.31214528944381387
1400000US36047051200,New York,Kings County,36047051200,2013,36214,1112,633200,0.2310704960835509,0.31431406598858846
1400000US36047051300,New York,Kings County,36047051300,2013,64150,1392,670200,0.5067185289957568,0.49159043965771615
1400000US36047051400,New York,Kings County,36047051400,2013,42304,1207,372600,0.2597402597402597,0.27404053471323847
1400000US36047051500,New York,Kings County,36047051500,2013,100089,2706,621900,0.7328326180257511,0.7147826086956521
1400000US36047051601,New York,Kings County,36047051601,2013,28918,1193,-666666666,0.15837517115472388,0.22522779043280183
1400000US36047051602,New York,Kings County,36047051602,2013,35259,1139,632100,0.26436781609195403,0.22000866175833694
1400000US36047051700,New York,Kings County,36047051700,2013,76395,1709,816800,0.6068308181096108,0.7486149584487535
1400000US36047051800,New York,Kings County,36047051800,2013,72803,1297,432200,0.3672316384180791,0.45501183898973957
1400000US36047051900,New York,Kings County,36047051900,2013,78877,1856,799400,0.6459183673469387,0.7350757350757351
1400000US36047052000,New York,Kings County,36047052000,2013,52861,1282,619800,0.3771399798590131,0.4956584659913169
1400000US36047052300,New York,Kings County,36047052300,2013,34464,868,643800,0.4342456608811749,0.4107468123861566
1400000US36047052500,New York,Kings County,36047052500,2013,16304,544,416700,0.4569471624266145,0.1827646038172354
1400000US36047052600,New York,Kings County,36047052600,2013,55197,1312,637500,0.4645868465430017,0.5538814281035047
1400000US36047052700,New York,Kings County,36047052700,2013,25778,973,600700,0.38090518665345224,0.3039647577092511
1400000US36047052800,New York,Kings County,36047052800,2013,81591,1427,804500,0.5685279187817259,0.5442415730337079
1400000US36047052900,New York,Kings County,36047052900,2013,25773,1120,441700,0.4252988047808765,0.16494845360824742
1400000US36047053000,New York,Kings County,36047053000,2013,48727,1301,614900,0.41232227488151657,0.4907692307692308
1400000US36047053100,New York,Kings County,36047053100,2013,35694,1634,617100,0.34156820622986034,0.17382328654004955
1400000US36047053200,New York,Kings County,36047053200,2013,50000,1315,483000,0.4519317160826595,0.5950953678474115
1400000US36047053300,New York,Kings County,36047053300,2013,18781,1093,571600,0.3436939629408249,0.10622568093385214
1400000US36047053400,New York,Kings County,36047053400,2013,25667,1225,690800,0.4606240713224368,0.4636
1400000US36047053500,New York,Kings County,36047053500,2013,18245,1117,444800,0.4115781126090404,0.07359009628610728
1400000US36047053700,New York,Kings County,36047053700,2013,20990,1025,469000,0.29097387173396677,0.040889526542324243
1400000US36047053800,New York,Kings County,36047053800,2013,29287,1190,584200,0.3803827751196172,0.5254295532646048
1400000US36047053900,New York,Kings County,36047053900,2013,23415,1058,766200,0.16216216216216217,0.08646112600536193
1400000US36047054200,New York,Kings County,36047054200,2013,42826,1345,625600,0.48095238095238096,0.544891640866873
1400000US36047054300,New York,Kings County,36047054300,2013,77396,2188,-666666666,0.5644171779141104,0.6726190476190477
1400000US36047054400,New York,Kings County,36047054400,2013,60274,1157,516900,0.43029814665592264,0.5372471632955106
1400000US36047054500,New York,Kings County,36047054500,2013,14348,366,555200,0.2588480222068008,0.12170753860127158
1400000US36047054600,New York,Kings County,36047054600,2013,34229,1144,587500,0.41483516483516486,0.5216300940438872
1400000US36047054700,New York,Kings County,36047054700,2013,39750,1188,597400,0.5167714884696016,0.3372874654013444
1400000US36047054800,New York,Kings County,36047054800,2013,61875,1220,702400,0.4613686534216336,0.4340937896070976
1400000US36047054900,New York,Kings County,36047054900,2013,62882,2174,888400,0.5269461077844312,0.5397890699904123
1400000US36047055000,New York,Kings County,36047055000,2013,41528,1131,482700,0.37996334758704947,0.4908310573546625
1400000US36047055100,New York,Kings County,36047055100,2013,61536,1174,695700,0.5208062418725617,0.5128657921291625
1400000US36047055200,New York,Kings County,36047055200,2013,38905,1137,316700,0.3688073394495413,0.4409388226240862
1400000US36047055300,New York,Kings County,36047055300,2013,73171,1889,722800,0.6077316657191586,0.6629431762991743
1400000US36047055400,New York,Kings County,36047055400,2013,47368,1224,570700,0.27997858672376874,0.4441469013006886
1400000US36047055500,New York,Kings County,36047055500,2013,96350,2507,705700,0.7097488921713442,0.7905405405405406
1400000US36047055600,New York,Kings County,36047055600,2013,49472,1211,611900,0.3813148788927336,0.46707105719237435
1400000US36047055700,New York,Kings County,36047055700,2013,71771,1697,761700,0.6749116607773852,0.686322188449848
1400000US36047055800,New York,Kings County,36047055800,2013,54444,1159,618400,0.3879668049792531,0.33480732785849654
1400000US36047056000,New York,Kings County,36047056000,2013,43583,1182,586600,0.38222222222222224,0.4650582362728785
1400000US36047056100,New York,Kings County,36047056100,2013,71750,1440,844900,0.5546666666666666,0.6472029399755002
1400000US36047056200,New York,Kings County,36047056200,2013,67344,2159,675300,0.43130990415335463,0.4750445632798574
1400000US36047056300,New York,Kings County,36047056300,2013,47813,1277,788700,0.5236790606653621,0.5684912475687691
1400000US36047056400,New York,Kings County,36047056400,2013,67344,1196,515100,0.4697633654688869,0.5303643724696356
1400000US36047056500,New York,Kings County,36047056500,2013,69250,1569,742100,0.6456771614192903,0.6740054074932407
1400000US36047056600,New York,Kings County,36047056600,2013,55909,1352,568400,0.346123727486296,0.4714213454729388
1400000US36047056800,New York,Kings County,36047056800,2013,80026,1452,492900,0.536547433903577,0.377431906614786
1400000US36047056900,New York,Kings County,36047056900,2013,90387,1656,861500,0.4868421052631579,0.6669498725573492
1400000US36047057000,New York,Kings County,36047057000,2013,60958,922,201400,0.43522654754307594,0.41172240201366417
1400000US36047057100,New York,Kings County,36047057100,2013,72592,1511,759200,0.5120614035087719,0.5870276703362095
1400000US36047057200,New York,Kings County,36047057200,2013,13111,385,-666666666,0.2277825711820535,0.20409683426443204
1400000US36047057300,New York,Kings County,36047057300,2013,59519,1394,739700,0.4582763337893297,0.5266846361185984
1400000US36047057400,New York,Kings County,36047057400,2013,97765,1698,526100,0.41017780502759044,0.48417132216014896
1400000US36047057500,New York,Kings County,36047057500,2013,56109,1490,814700,0.5511502692119432,0.5744755244755245
1400000US36047057600,New York,Kings County,36047057600,2013,60581,1202,568900,0.3251851851851852,0.4028520499108734
1400000US36047057800,New York,Kings County,36047057800,2013,55549,1220,631900,0.3939393939393939,0.3916586768935762
1400000US36047057900,New York,Kings County,36047057900,2013,56964,1213,494400,0.36350148367952523,0.6354319180087847
1400000US36047058000,New York,Kings County,36047058000,2013,36944,1111,757700,0.2710597826086957,0.345956607495069
1400000US36047058200,New York,Kings County,36047058200,2013,35500,1136,705400,0.3113994439295644,0.3356346255974509
1400000US36047058400,New York,Kings County,36047058400,2013,55441,1165,617300,0.4824970828471412,0.5306354009077155
1400000US36047058600,New York,Kings County,36047058600,2013,53148,1318,581000,0.3140726933830382,0.2756516916250693
1400000US36047058800,New York,Kings County,36047058800,2013,56875,1079,306500,0.4153757888697648,0.5113895216400911
1400000US36047058900,New York,Kings County,36047058900,2013,88672,1614,719400,0.4274193548387097,0.5544217687074829
1400000US36047059000,New York,Kings County,36047059000,2013,51429,1313,602500,0.42371020856201974,0.43701996927803377
1400000US36047059100,New York,Kings County,36047059100,2013,62986,1489,695600,0.5090984284532671,0.5689943200801871
1400000US36047059200,New York,Kings County,36047059200,2013,51214,1098,484400,0.3679092382495948,0.4353851111827264
1400000US36047059300,New York,Kings County,36047059300,2013,60846,1441,640600,0.3828045035823951,0.5184094256259205
1400000US36047059401,New York,Kings County,36047059401,2013,54680,1124,611800,0.351123595505618,0.4673263629574309
1400000US36047059402,New York,Kings County,36047059402,2013,82727,1199,558700,0.5008467400508044,0.5902506963788301
1400000US36047059600,New York,Kings County,36047059600,2013,60455,717,182400,0.4891922639362912,0.5642517186673718
1400000US36047059800,New York,Kings County,36047059800,2013,60893,1458,542800,0.4224137931034483,0.4900181488203267
1400000US36047060000,New York,Kings County,36047060000,2013,49955,1253,414800,0.49629368160960113,0.555039479795634
1400000US36047060600,New York,Kings County,36047060600,2013,30286,1072,301700,0.3137074517019319,0.4883495145631068
1400000US36047060800,New York,Kings County,36047060800,2013,52885,1278,491800,0.4989733059548255,0.575353871773522
1400000US36047061002,New York,Kings County,36047061002,2013,61272,1485,632500,0.5795019157088123,0.7610273590173088
1400000US36047061003,New York,Kings County,36047061003,2013,42893,1153,425000,0.29083094555873923,0.4038095238095238
1400000US36047061004,New York,Kings County,36047061004,2013,22204,989,365300,0.3395979020979021,0.5143708750266127
1400000US36047061200,New York,Kings County,36047061200,2013,61944,1384,877700,0.5902140672782875,0.5480895915678524
1400000US36047061600,New York,Kings County,36047061600,2013,84500,2065,907100,0.7322946175637394,0.5477463712757831
1400000US36047062000,New York,Kings County,36047062000,2013,102946,1653,1000001,0.6087431693989072,0.6715135492399207
1400000US36047062200,New York,Kings County,36047062200,2013,48350,1520,419200,0.5080168776371308,0.47877358490566035
1400000US36047062600,New York,Kings County,36047062600,2013,42321,1125,393300,0.45799457994579945,0.4042316258351893
1400000US36047062800,New York,Kings County,36047062800,2013,65923,1598,409700,0.37319762510602206,0.32168409466153
1400000US36047063200,New York,Kings County,36047063200,2013,51813,920,331300,0.42022116903633494,0.4059233449477352
1400000US36047063600,New York,Kings County,36047063600,2013,90357,1625,487400,0.4888535031847134,0.5689252336448598
1400000US36047063800,New York,Kings County,36047063800,2013,70234,1642,476200,0.3748395378690629,0.5707317073170731
1400000US36047064000,New York,Kings County,36047064000,2013,93333,1576,568800,0.4312736443883985,0.41526104417670684
1400000US36047064200,New York,Kings County,36047064200,2013,59892,1293,731100,0.6173212487411883,0.5730129390018485
1400000US36047064400,New York,Kings County,36047064400,2013,95583,1407,610600,0.4743362831858407,0.47289972899729
1400000US36047064600,New York,Kings County,36047064600,2013,76429,1438,507600,0.34608030592734224,0.4260355029585799
1400000US36047064800,New York,Kings County,36047064800,2013,63295,1319,508100,0.3028485757121439,0.26871552403467297
1400000US36047065000,New York,Kings County,36047065000,2013,59444,1267,441000,0.4421182266009852,0.44921875
1400000US36047065200,New York,Kings County,36047065200,2013,103289,1461,567900,0.5294117647058824,0.5344632768361582
1400000US36047065400,New York,Kings County,36047065400,2013,89063,1431,514900,0.2923280423280423,0.35176790571169536
1400000US36047065600,New York,Kings County,36047065600,2013,90658,1199,438300,0.44537815126050423,0.47794117647058826
1400000US36047065800,New York,Kings County,36047065800,2013,81250,1839,481300,0.5855338691159586,0.5079474775397373
1400000US36047066000,New York,Kings County,36047066000,2013,81865,1661,477400,0.40318627450980393,0.4676258992805755
1400000US36047066200,New York,Kings County,36047066200,2013,71579,1474,452400,0.29733333333333334,0.5038494439692045
1400000US36047066600,New York,Kings County,36047066600,2013,-666666666,-666666666,-666666666,,
1400000US36047067000,New York,Kings County,36047067000,2013,61304,1560,492800,0.3072378138847858,0.3526238352133399
1400000US36047067200,New York,Kings County,36047067200,2013,54559,1872,438200,0.2950138504155125,0.33631284916201115
1400000US36047067400,New York,Kings County,36047067400,2013,69342,1861,465200,0.42130518234165065,0.4389869531849578
1400000US36047000100,New York,Kings County,36047000100,2013,86210,1426,611900,0.64796573875803,0.7544702428609554
1400000US36047000200,New York,Kings County,36047000200,2013,33906,1255,546300,0.07253086419753087,0.09253417455310199
1400000US36047000301,New York,Kings County,36047000301,2013,109375,1967,693600,0.8019169329073482,0.7675628794449263
1400000US36047000501,New York,Kings County,36047000501,2013,98073,2009,703100,0.7118572035699108,0.7911392405063291
1400000US36047000502,New York,Kings County,36047000502,2013,92219,1592,450700,0.7448586118251928,0.8380510440835267
1400000US36047000700,New York,Kings County,36047000700,2013,136515,2010,948200,0.7485029940119761,0.892962356792144
1400000US36047000900,New York,Kings County,36047000900,2013,115952,2181,570200,0.7303886925795053,0.8823704586063132
1400000US36047001100,New York,Kings County,36047001100,2013,120208,2679,-666666666,0.7554671968190855,0.8255813953488372
1400000US36047001300,New York,Kings County,36047001300,2013,108170,1388,366000,0.7265547877591313,0.5639312977099237
1400000US36047001500,New York,Kings County,36047001500,2013,80203,2052,774300,0.6553784860557769,0.603334291463064
1400000US36047001800,New York,Kings County,36047001800,2013,-666666666,-666666666,-666666666,,0.13627450980392156
1400000US36047002000,New York,Kings County,36047002000,2013,72500,1411,545100,0.1361031518624642,0.1806674338319908
1400000US36047002100,New York,Kings County,36047002100,2013,193942,3389,1000001,0.7224919093851133,0.823489477257298
1400000US36047002200,New York,Kings County,36047002200,2013,38325,1095,427800,0.2457551385165326,0.2950867902324213
1400000US36047002300,New York,Kings County,36047002300,2013,16795,389,-666666666,0.2144177449168207,0.11989100817438691
1400000US36047002901,New York,Kings County,36047002901,2013,12645,350,-666666666,0.12417437252311757,0.15102254850550603
1400000US36047003000,New York,Kings County,36047003000,2013,56942,1371,560800,0.5139186295503212,0.5980253878702397
1400000US36047003100,New York,Kings County,36047003100,2013,64668,1368,344400,0.6373147340889277,0.49740334679746107
1400000US36047003300,New York,Kings County,36047003300,2013,82381,2046,631800,0.6812824139556812,0.714580751755473
1400000US36047003400,New York,Kings County,36047003400,2013,88409,1320,589200,0.5343642611683849,0.5828402366863905
1400000US36047003500,New York,Kings County,36047003500,2013,50244,1189,1000001,0.6682986536107711,0.5866666666666667
1400000US36047003600,New York,Kings County,36047003600,2013,57656,1337,318100,0.4224015187470337,0.47428210792047965
1400000US36047003700,New York,Kings County,36047003700,2013,88864,1981,587000,0.711764705882353,0.8072072072072072
1400000US36047003800,New York,Kings County,36047003800,2013,96982,1472,781800,0.5578465063001146,0.6039840637450199
1400000US36047003900,New York,Kings County,36047003900,2013,95625,1716,789400,0.6942838792549775,0.7285644292013719
1400000US36047004100,New York,Kings County,36047004100,2013,108510,2277,1000001,0.7570993914807302,0.7079431148109608
1400000US36047004300,New York,Kings County,36047004300,2013,102875,1979,913100,0.7134146341463414,0.7385648342425514
1400000US36047004400,New York,Kings County,36047004400,2013,82232,1413,825400,0.5721153846153846,0.5869324473975637
1400000US36047004500,New York,Kings County,36047004500,2013,103226,2095,980800,0.7867513611615246,0.8538660747317796
1400000US36047004600,New York,Kings County,36047004600,2013,86250,2109,902400,0.6873889875666075,0.543859649122807
1400000US36047004700,New York,Kings County,36047004700,2013,101875,1715,838200,0.6285046728971962,0.6887892376681615
1400000US36047004900,New York,Kings County,36047004900,2013,100200,1848,877600,0.7528830313014827,0.6673469387755102
1400000US36047005000,New York,Kings County,36047005000,2013,82644,1590,875800,0.5778517901748543,0.6068094453596925
1400000US36047005100,New York,Kings County,36047005100,2013,100645,1911,632600,0.6690042075736325,0.7330607476635514
1400000US36047005201,New York,Kings County,36047005201,2013,17292,979,625000,0.5826771653543307,0.47831978319783197
1400000US36047005202,New York,Kings County,36047005202,2013,72854,1402,305100,0.5803642121931908,0.566
1400000US36047005300,New York,Kings County,36047005300,2013,67054,1456,865900,0.3418803418803419,0.5120336943441637
1400000US36047005400,New York,Kings County,36047005400,2013,62778,1387,475000,0.5432250153280196,0.5335740072202166
1400000US36047005601,New York,Kings County,36047005601,2013,51339,1220,294600,0.43397573162027125,0.5913928736695974
1400000US36047005602,New York,Kings County,36047005602,2013,51989,1237,272200,0.5265760197775031,0.5079584775086505
1400000US36047005800,New York,Kings County,36047005800,2013,50747,1252,597000,0.45969125214408235,0.46771111960259837
1400000US36047005900,New York,Kings County,36047005900,2013,61106,1488,833300,0.5397039030955586,0.5909090909090909
1400000US36047006000,New York,Kings County,36047006000,2013,62578,1391,728700,0.4856700232378002,0.4629248197734295
1400000US36047006200,New York,Kings County,36047006200,2013,43279,1279,752700,0.4962468723936614,0.527190332326284
1400000US36047006300,New York,Kings County,36047006300,2013,92188,2125,707400,0.6980961015412511,0.7805232558139535
1400000US36047006400,New York,Kings County,36047006400,2013,49191,1214,764700,0.36392811296534017,0.40714028128380814
1400000US36047006500,New York,Kings County,36047006500,2013,100850,1972,943300,0.7113924050632912,0.7218099114196792
1400000US36047006600,New York,Kings County,36047006600,2013,58171,1303,650500,0.4605831533477322,0.41142416055576997
1400000US36047006700,New York,Kings County,36047006700,2013,138068,2191,1000001,0.7680680207841285,0.8703774304231796
1400000US36047006800,New York,Kings County,36047006800,2013,37946,1186,665500,0.36192017259978426,0.34557109557109555
1400000US36047006900,New York,Kings County,36047006900,2013,110217,2150,858200,0.7338836477987422,0.8257780784844384
1400000US36047007000,New York,Kings County,36047007000,2013,46989,996,291700,0.45789971617786185,0.47339246119733924
1400000US36047007100,New York,Kings County,36047007100,2013,35383,675,1000001,0.42936802973977695,0.3048016701461378
1400000US36047007200,New York,Kings County,36047007200,2013,34535,1149,685700,0.10222672064777327,0.14988104678826328
1400000US36047007400,New York,Kings County,36047007400,2013,35965,1210,692400,0.16236020053991515,0.1836627140974967
1400000US36047007500,New York,Kings County,36047007500,2013,109250,2087,957100,0.7120894479385046,0.742024202420242
1400000US36047007600,New York,Kings County,36047007600,2013,35781,1221,621500,0.2486398258977149,0.38064516129032255
1400000US36047007700,New York,Kings County,36047007700,2013,102625,2164,950900,0.781832298136646,0.6800237459186702
1400000US36047007800,New York,Kings County,36047007800,2013,34176,1311,613000,0.23182000803535557,0.21099341540223304
1400000US36047008000,New York,Kings County,36047008000,2013,47945,1373,643200,0.287598944591029,0.3408648227502922
1400000US36047008200,New York,Kings County,36047008200,2013,42917,1253,659700,0.2476749877630935,0.24661921708185053
1400000US36047008400,New York,Kings County,36047008400,2013,36908,1199,732000,0.21892744479495269,0.2405919661733615
1400000US36047008500,New York,Kings County,36047008500,2013,18390,397,-666666666,0.13360739979445016,0.09524963645176927
1400000US36047008600,New York,Kings County,36047008600,2013,-666666666,-666666666,-666666666,,
1400000US36047088400,New York,Kings County,36047088400,2013,41486,1177,519700,0.18621349928195308,0.16930533117932148
1400000US36047088600,New York,Kings County,36047088600,2013,36500,1131,500900,0.1955403087478559,0.18866620594333103
1400000US36047088800,New York,Kings County,36047088800,2013,43718,1186,472800,0.25977816695855227,0.2568945976577257
1400000US36047089000,New York,Kings County,36047089000,2013,28415,1160,457300,0.16801361122926414,0.132
1400000US36047089200,New York,Kings County,36047089200,2013,27365,1129,547300,0.16920267802799757,0.12419424151267727
1400000US36047089400,New York,Kings County,36047089400,2013,48304,1247,430900,0.2372448979591837,0.22091558168836622
1400000US36047089600,New York,Kings County,36047089600,2013,33427,1143,423000,0.2066234701223902,0.1935303959843837
1400000US36047089800,New York,Kings County,36047089800,2013,38843,1516,400900,0.20984455958549222,0.22013093289689034
1400000US36047090000,New York,Kings County,36047090000,2013,29610,978,438800,0.2348901098901099,0.1681877444589309
1400000US36047090200,New York,Kings County,36047090200,2013,32813,806,326000,0.14818548387096775,0.13520996769727733
1400000US36047090600,New York,Kings County,36047090600,2013,18280,460,-666666666,0.24675324675324675,0.18758085381630013
1400000US36047090800,New York,Kings County,36047090800,2013,12008,416,-666666666,0.11817501869857891,0.07773707773707773
1400000US36047091000,New York,Kings County,36047091000,2013,10674,322,346700,0.12454873646209386,0.11286332714904143
1400000US36047091200,New York,Kings County,36047091200,2013,18979,495,-666666666,0.20337881741390512,0.12777777777777777
1400000US36047091600,New York,Kings County,36047091600,2013,25781,1015,404800,0.19970304380103934,0.11001642036124795
1400000US36047091800,New York,Kings County,36047091800,2013,30528,787,345000,0.27909270216962523,0.19458544839255498
1400000US36047092000,New York,Kings County,36047092000,2013,40474,1139,335900,0.27120315581854043,0.29882712901580827
1400000US36047092200,New York,Kings County,36047092200,2013,36429,1080,352300,0.25925925925925924,0.28825622775800713
1400000US36047092400,New York,Kings County,36047092400,2013,35089,1218,369800,0.2964196502914238,0.20222339862361038
1400000US36047092800,New York,Kings County,36047092800,2013,52039,1182,501300,0.3069806560134567,0.4411123227917121
1400000US36047093000,New York,Kings County,36047093000,2013,59864,1475,469100,0.3044117647058823,0.35573333333333335
1400000US36047093200,New York,Kings County,36047093200,2013,74931,1379,446600,0.2050919377652051,0.34517766497461927
1400000US36047093400,New York,Kings County,36047093400,2013,67636,1447,438800,0.33764367816091956,0.36205990541250654
1400000US36047093600,New York,Kings County,36047093600,2013,72214,1421,424900,0.37311827956989246,0.4314800313234142
1400000US36047093800,New York,Kings County,36047093800,2013,31523,1238,437900,0.36074766355140186,0.20278330019880716
1400000US36047094401,New York,Kings County,36047094401,2013,60682,1234,501900,0.280866003510825,0.30206305955624757
1400000US36047094402,New York,Kings County,36047094402,2013,26905,479,-666666666,0.22160356347438753,0.16034271725826194
1400000US36047094600,New York,Kings County,36047094600,2013,66630,1687,427200,0.31343283582089554,0.37933378653976885
1400000US36047095000,New York,Kings County,36047095000,2013,70224,1735,531100,0.2926666666666667,0.3380084151472651
1400000US36047095400,New York,Kings County,36047095400,2013,62402,1711,529700,0.31462140992167104,0.33003074820635464
1400000US36047095600,New York,Kings County,36047095600,2013,64654,1693,521100,0.21762295081967212,0.30549084858569053
1400000US36047095800,New York,Kings County,36047095800,2013,67220,1713,445600,0.32310946589106293,0.3058823529411765
1400000US36047096000,New York,Kings County,36047096000,2013,-666666666,-666666666,-666666666,,
1400000US36047096200,New York,Kings County,36047096200,2013,71711,1654,449200,0.32926829268292684,0.4422899353647276
1400000US36047096400,New York,Kings County,36047096400,2013,60375,1669,445500,0.31118314424635335,0.4070967741935484
1400000US36047096600,New York,Kings County,36047096600,2013,83527,1901,472700,0.34006211180124224,0.3482849604221636
1400000US36047096800,New York,Kings County,36047096800,2013,59000,1742,356800,0.31511254019292606,0.29245283018867924
1400000US36047097000,New York,Kings County,36047097000,2013,59509,1571,444100,0.4439918533604888,0.4159431728492502
1400000US36047097400,New York,Kings County,36047097400,2013,63627,1633,472600,0.3503709810387469,0.26041228439209085
1400000US36047098200,New York,Kings County,36047098200,2013,20586,510,-666666666,0.1669254658385093,0.13134206219312602
1400000US36047098400,New York,Kings County,36047098400,2013,68068,1664,479700,0.30461165048543687,0.2684563758389262
1400000US36047098600,New York,Kings County,36047098600,2013,67458,1660,488000,0.3671388101983003,0.34040671971706454
1400000US36047098800,New York,Kings County,36047098800,2013,53681,1456,448500,0.35973597359735976,0.301521438450899
1400000US36047099000,New York,Kings County,36047099000,2013,59265,2125,489900,0.2743732590529248,0.31851851851851853
1400000US36047099200,New York,Kings County,36047099200,2013,66776,2261,453700,0.3414322250639386,0.4051094890510949
1400000US36047099400,New York,Kings County,36047099400,2013,75139,1735,435700,0.35188679245283017,0.3330733229329173
1400000US36047099600,New York,Kings County,36047099600,2013,75329,1853,507600,0.4037755637126377,0.377579927154998
1400000US36047099800,New York,Kings County,36047099800,2013,64198,1822,544100,0.45840130505709625,0.3705179282868526
1400000US36047100400,New York,Kings County,36047100400,2013,72670,1620,491500,0.34993997599039617,0.4678848283499446
1400000US36047100600,New York,Kings County,36047100600,2013,78448,2095,515500,0.438071995118975,0.41675231243576566
1400000US36047100800,New York,Kings County,36047100800,2013,60000,2434,480700,0.3778026905829596,0.28498168498168497
1400000US36047101000,New York,Kings County,36047101000,2013,59494,1722,523100,0.4205128205128205,0.342
1400000US36047101200,New York,Kings County,36047101200,2013,69615,1824,448900,0.3474178403755869,0.4064308681672026
1400000US36047101400,New York,Kings County,36047101400,2013,70380,1728,431700,0.3495058400718778,0.3563968668407311
